H,R,T
gene-03886,affect,phenotype-12945
gene-03913,produce,phenotype-09634
gene-03914,reduce,gene-01757
gene-03922,associate,phenotype-05246
gene-03927,cause,phenotype-13265
gene-03927,response,phenotype-13265
gene-03949,feature,phenotype-12952
gene-03957,expression,phenotype-09415
gene-03966,associate,phenotype-12994
gene-03966,reduce,small_molecule-11323
gene-03967,disrupt,phenotype-12994
gene-03968,cause,phenotype-12945
gene-03981,activate,gene-04209
gene-03981,associate,phenotype-05246
gene-03981,associate,phenotype-12941
gene-03981,change,gene-00704
gene-03981,focus,gene-05627
gene-03981,regulate,gene-04428
gene-03981,regulate,phenotype-13647
gene-03982,increase,phenotype-12950
gene-03989,expression,phenotype-05245
gene-03989,marker,phenotype-12952
gene-03989,reverse,phenotype-12994
gene-03998,associate,disease-6052
gene-03998,cause,gene-03751
gene-03998,change,phenotype-12952
gene-03998,expression,gene-01664
gene-03998,prevent,phenotype-12994
gene-04000,cause,phenotype-02713
gene-04000,contain,gene-17277
gene-04000,mutate,phenotype-13073
gene-04000,observe,gene-03446
gene-04000,regulate,gene-05166
gene-04008,regulate,protein-08067
gene-04020,cause,phenotype-04386
gene-04020,increase,gene-04394
gene-04020,regulate,phenotype-13074
gene-04021,maintain,phenotype-12952
gene-04039,change,disease-2201
gene-04039,develop,disease-0159
gene-04039,regulate,disease-0159
gene-04045,reduce,protein-07625
gene-04064,increase,phenotype-12952
gene-04071,associate,phenotype-05246
gene-04071,marker,gene-01858
gene-04071,marker,gene-01859
gene-04072,affect,phenotype-05246
gene-04072,affect,small_molecule-11658
gene-04072,associate,disease-8865
gene-04072,develop,phenotype-05245
gene-04072,feature,phenotype-05245
gene-04072,inhibit,drug-00069
gene-04072,risk,disease-0484
gene-04073,expression,phenotype-12945
gene-04073,regulate,phenotype-13074
gene-04073,regulate,phenotype-13647
gene-04075,feature,phenotype-02713
gene-04076,associate,phenotype-05246
gene-04076,cause,phenotype-13384
gene-04076,detect,phenotype-05246
gene-04076,enhance,gene-05958
gene-04076,expression,gene-03968
gene-04080,detect,phenotype-12857
gene-04081,activate,gene-04175
gene-04081,affect,small_molecule-35073
gene-04081,provid,phenotype-12945
gene-04081,reduce,gene-05958
gene-04081,regulate,disease-4258
gene-04081,regulate,gene-00153
gene-04081,regulate,small_molecule-53980
gene-04081,treat,phenotype-05598
gene-04089,transloc,phenotype-12952
gene-04109,affect,phenotype-12994
gene-04123,improve,phenotype-05246
gene-04123,protect,phenotype-12945
gene-04133,expression,phenotype-12952
gene-04135,cause,small_molecule-35535
gene-04150,prevent,phenotype-12994
gene-04152,prevent,gene-03816
gene-04173,marker,phenotype-13074
gene-04174,activate,gene-00175
gene-04174,enhance,phenotype-05246
gene-04175,cause,disease-0484
gene-04175,change,phenotype-12952
gene-04175,inhibit,drug-00069
gene-04175,regulate,gene-00175
gene-04178,patholog,phenotype-05246
gene-04179,associate,gene-02938
gene-04179,associate,phenotype-13074
gene-04183,associate,phenotype-13373
gene-04201,reduce,phenotype-13647
gene-04206,gene,gene-06264
gene-04206,regulate,gene-08770
gene-04206,regulate,phenotype-05243
gene-04226,affect,disease-1577
gene-04226,associate,gene-01606
gene-04230,affect,phenotype-12824
gene-04279,show,phenotype-08506
gene-04294,act,phenotype-05245
gene-04294,associate,phenotype-05246
gene-04294,cause,phenotype-09634
gene-04294,cause,phenotype-12952
gene-04294,observe,phenotype-13647
gene-04294,patholog,disease-1577
gene-04294,reduce,phenotype-04283
gene-04294,reduce,phenotype-05245
gene-04294,regulate,drug-08521
gene-04295,identifi,phenotype-04112
gene-04295,identifi,small_molecule-15376
gene-04295,reduce,phenotype-12942
gene-04295,risk,phenotype-06946
gene-04295,show,phenotype-12941
gene-04295,show,phenotype-12946
gene-04296,associate,phenotype-05246
gene-04297,associate,phenotype-12952
gene-04308,expression,gene-05168
gene-04314,act,gene-07270
gene-04314,activate,gene-02745
gene-04314,activate,phenotype-00396
gene-04314,activate,small_molecule-11323
gene-04314,affect,phenotype-12949
gene-04314,affect,phenotype-13631
gene-04314,affect,small_molecule-18490
gene-04314,associate,drug-04821
gene-04314,associate,gene-27665
gene-04314,associate,phenotype-02840
gene-04314,cause,gene-00779
gene-04314,cause,phenotype-13074
gene-04314,cause,phenotype-13319
gene-04314,change,phenotype-13104
gene-04314,control,phenotype-12948
gene-04314,expression,phenotype-03408
gene-04314,expression,phenotype-05245
gene-04314,improve,gene-04428
gene-04314,improve,phenotype-13074
gene-04314,improve,phenotype-13075
gene-04314,increase,gene-07270
gene-04314,increase,phenotype-03408
gene-04314,marker,phenotype-03165
gene-04314,marker,phenotype-03925
gene-04314,marker,phenotype-13075
gene-04314,prevent,phenotype-12941
gene-04314,protect,phenotype-12945
gene-04314,regulate,disease-4258
gene-04314,regulate,gene-00645
gene-04314,regulate,gene-02952
gene-04314,regulate,gene-08344
gene-04314,regulate,gene-22881
gene-04314,regulate,phenotype-12952
gene-04314,regulate,phenotype-13631
gene-04314,serve,phenotype-12949
gene-04314,signal,gene-03195
gene-04314,treat,phenotype-03925
gene-04315,cause,phenotype-12994
gene-04315,expression,gene-11552
gene-04315,gene,phenotype-05246
gene-04315,reverse,phenotype-12952
gene-04316,activate,gene-02370
gene-04316,activate,phenotype-02713
gene-04316,activate,protein-08067
gene-04316,affect,phenotype-13647
gene-04316,associate,disease-3296
gene-04316,associate,gene-02938
gene-04316,associate,gene-03243
gene-04316,associate,gene-04072
gene-04316,associate,phenotype-03408
gene-04316,associate,phenotype-12640
gene-04316,associate,phenotype-12945
gene-04316,associate,small_molecule-19312
gene-04316,cause,gene-00175
gene-04316,cause,gene-02768
gene-04316,cause,gene-04315
gene-04316,cause,phenotype-09452
gene-04316,cause,phenotype-13685
gene-04316,expression,gene-01069
gene-04316,expression,gene-03245
gene-04316,identifi,phenotype-13226
gene-04316,improve,phenotype-12941
gene-04316,improve,phenotype-13075
gene-04316,interact,gene-02938
gene-04316,interact,phenotype-12648
gene-04316,mutate,gene-05004
gene-04316,patholog,phenotype-13075
gene-04316,reduce,phenotype-08080
gene-04316,regulate,gene-05197
gene-04316,risk,disease-0484
gene-04316,risk,gene-27665
gene-04316,risk,phenotype-03408
gene-04316,studi,phenotype-06456
gene-04316,treat,phenotype-05246
gene-04316,treat,phenotype-13075
gene-04344,associate,phenotype-05246
gene-04360,cause,gene-01664
gene-04392,activate,phenotype-04112
gene-04392,affect,phenotype-04151
gene-04392,affect,phenotype-12941
gene-04392,cause,gene-01125
gene-04392,cause,gene-03913
gene-04392,cause,phenotype-13647
gene-04392,disrupt,phenotype-08591
gene-04392,inhibit,phenotype-13074
gene-04392,observe,phenotype-12941
gene-04392,patholog,phenotype-12824
gene-04392,phosphorylation,gene-00175
gene-04392,phosphorylation,gene-05168
gene-04392,regulate,gene-00026
gene-04392,regulate,gene-05736
gene-04392,stimul,phenotype-10098
gene-04392,treat,phenotype-12952
gene-04393,risk,phenotype-12952
gene-04393,signal,gene-16102
gene-04394,cause,phenotype-13265
gene-04407,protect,phenotype-12949
gene-04408,exist,phenotype-13303
gene-04410,improve,phenotype-05246
gene-04416,affect,phenotype-03528
gene-04418,associate,phenotype-12949
gene-04423,activate,phenotype-12949
gene-04423,affect,drug-00069
gene-04423,associate,gene-05165
gene-04423,cause,gene-01438
gene-04423,differenti,phenotype-12994
gene-04423,inhibit,gene-00175
gene-04423,observe,small_molecule-02847
gene-04423,phosphorylation,phenotype-05246
gene-04423,regulate,small_molecule-02847
gene-04423,signal,gene-07340
gene-04428,cause,phenotype-13265
gene-04428,regulate,phenotype-13074
gene-04439,cause,disease-8865
gene-04439,patholog,phenotype-12952
gene-04440,protect,phenotype-12945
gene-04440,reduce,phenotype-12945
gene-04440,regulate,gene-05708
gene-04445,associate,small_molecule-35025
gene-04445,risk,phenotype-12952
gene-04446,require,gene-07751
gene-04451,expression,gene-02750
gene-04451,maintain,gene-01681
gene-04451,prevent,gene-08405
gene-04466,risk,phenotype-07168
gene-04466,risk,small_molecule-35088
gene-04480,show,phenotype-13074
gene-04507,reduce,phenotype-12942
gene-04524,associate,phenotype-13074
gene-04535,affect,gene-05128
gene-04536,associate,phenotype-13647
gene-04536,cause,phenotype-04386
gene-04536,cause,phenotype-05246
gene-04536,found,small_molecule-11658
gene-04536,phosphorylation,protein-08067
gene-04536,reduce,small_molecule-11658
gene-04536,regulate,gene-01757
gene-04536,regulate,small_molecule-11658
gene-04536,reverse,drug-08521
gene-04538,affect,gene-04423
gene-04538,inhibit,phenotype-12952
gene-04538,regulate,phenotype-12952
gene-04551,affect,small_molecule-11658
gene-04551,associate,disease-0484
gene-04551,demonstr,phenotype-12994
gene-04551,expression,gene-02875
gene-04551,expression,phenotype-12994
gene-04551,increase,phenotype-12952
gene-04551,regulate,phenotype-12952
gene-04552,expression,phenotype-06791
gene-04570,cause,phenotype-13074
gene-04570,change,phenotype-13647
gene-04570,consist,phenotype-00409
gene-04570,detect,phenotype-13074
gene-04570,found,phenotype-13647
gene-04570,function,phenotype-12941
gene-04570,gene,disease-4258
gene-04570,improve,phenotype-13074
gene-04570,reduce,drug-04821
gene-04570,regulate,protein-08067
gene-04570,show,small_molecule-18497
gene-04570,treat,phenotype-13647
gene-04571,affect,phenotype-12994
gene-04571,cause,gene-14791
gene-04571,inhibit,phenotype-12949
gene-04582,expression,gene-05600
gene-04582,reduce,gene-05600
gene-04582,regulate,phenotype-12945
gene-04584,associate,drug-00069
gene-04587,affect,phenotype-05246
gene-04593,identifi,drug-00069
gene-04593,marker,phenotype-07292
gene-04593,observe,phenotype-12994
gene-04593,patholog,phenotype-12994
gene-04593,risk,phenotype-12994
gene-04594,inhibit,drug-00069
gene-04594,marker,phenotype-12994
gene-04637,associate,phenotype-06946
gene-04665,associate,disease-0271
gene-04677,inhibit,gene-00533
gene-04682,associate,phenotype-13631
gene-04684,control,gene-24677
gene-04710,analyz,phenotype-05246
gene-04710,associate,phenotype-13074
gene-04710,increase,phenotype-05246
gene-04710,patholog,phenotype-05246
gene-04713,differenti,phenotype-12945
gene-04714,affect,small_molecule-16163
gene-04725,enhance,phenotype-12950
gene-04725,phosphorylation,protein-08755
gene-04727,affect,phenotype-05246
gene-04727,expression,phenotype-12945
gene-04727,patholog,gene-04076
gene-04727,studi,phenotype-12945
gene-04728,increase,phenotype-12950
gene-04750,inhibit,gene-24677
gene-04757,inhibit,gene-24677
gene-04787,regulate,phenotype-13631
gene-04790,cause,phenotype-13074
gene-04790,cause,protein-00976
gene-04790,develop,phenotype-13647
gene-04790,inhibit,drug-08521
gene-04790,prevent,phenotype-13647
gene-04790,use,phenotype-12952
gene-04829,generate,phenotype-12949
gene-04829,phosphorylation,gene-07856
gene-04832,regulate,gene-02938
gene-04910,increase,phenotype-03634
gene-04910,regulate,drug-00069
gene-04939,develop,phenotype-13073
gene-04939,develop,phenotype-13074
gene-04939,expression,phenotype-05246
gene-04939,expression,phenotype-13074
gene-04939,increase,phenotype-05246
gene-04949,reduce,gene-05174
gene-04952,associate,small_molecule-34508
gene-04954,disrupt,gene-03196
gene-04962,cause,gene-03073
gene-04966,marker,small_molecule-35663
gene-04970,associate,phenotype-05246
gene-04970,associate,phenotype-12942
gene-04970,signal,phenotype-12949
gene-04976,activate,gene-05399
gene-04976,expression,gene-00014
gene-04978,associate,phenotype-06797
gene-04978,interact,phenotype-05246
gene-04992,associate,phenotype-13074
gene-05004,associate,phenotype-12941
gene-05004,regulate,disease-0271
gene-05004,show,phenotype-03165
gene-05009,increase,phenotype-12941
gene-05029,activate,phenotype-13631
gene-05029,associate,gene-05708
gene-05029,associate,phenotype-12952
gene-05029,change,phenotype-05246
gene-05029,develop,phenotype-03408
gene-05029,expression,gene-02889
gene-05029,expression,phenotype-12954
gene-05029,increase,gene-04076
gene-05029,increase,phenotype-12952
gene-05029,production,gene-05958
gene-05029,regulate,gene-07270
gene-05029,regulate,phenotype-12949
gene-05033,associate,disease-2201
gene-05033,associate,phenotype-12952
gene-05033,increase,disease-0159
gene-05033,response,gene-05708
gene-05046,associate,phenotype-13303
gene-05046,marker,phenotype-12949
gene-05052,expression,gene-02875
gene-05058,change,small_molecule-35535
gene-05062,develop,phenotype-12950
gene-05062,production,phenotype-05245
gene-05081,associate,phenotype-12952
gene-05081,cause,gene-05958
gene-05090,associate,phenotype-13631
gene-05091,cause,phenotype-13647
gene-05103,focus,phenotype-13074
gene-05108,affect,phenotype-12952
gene-05108,cause,phenotype-13303
gene-05122,focus,disease-0484
gene-05122,predict,phenotype-05246
gene-05140,affect,small_molecule-11658
gene-05140,associate,phenotype-05071
gene-05140,cause,disease-2201
gene-05140,cause,small_molecule-21187
gene-05140,detect,phenotype-13265
gene-05140,develop,phenotype-05071
gene-05140,develop,phenotype-12950
gene-05140,feature,phenotype-13286
gene-05140,increase,phenotype-12952
gene-05140,marker,phenotype-07332
gene-05140,protect,phenotype-13074
gene-05140,show,phenotype-12945
gene-05140,show,phenotype-13382
gene-05140,studi,phenotype-12994
gene-05140,treat,phenotype-05071
gene-05140,treat,small_molecule-11658
gene-05146,reduce,phenotype-13265
gene-05151,regulate,small_molecule-11583
gene-05165,affect,gene-00197
gene-05165,associate,disease-4258
gene-05165,associate,phenotype-13265
gene-05165,cause,phenotype-05397
gene-05165,cause,protein-08067
gene-05165,develop,phenotype-13074
gene-05165,increase,gene-00197
gene-05165,increase,gene-04314
gene-05165,observe,phenotype-12946
gene-05165,patholog,phenotype-12949
gene-05165,treat,phenotype-03925
gene-05166,affect,phenotype-05246
gene-05166,cause,phenotype-03408
gene-05166,cause,phenotype-12952
gene-05166,reduce,phenotype-12994
gene-05166,reverse,disease-0484
gene-05166,reverse,phenotype-13073
gene-05166,risk,phenotype-12952
gene-05167,regulate,phenotype-09452
gene-05167,show,phenotype-12952
gene-05168,activate,gene-01749
gene-05168,associate,disease-8865
gene-05168,enhance,phenotype-12942
gene-05168,expression,gene-02049
gene-05168,expression,gene-02948
gene-05168,expression,small_molecule-11583
gene-05168,increase,phenotype-12952
gene-05168,interact,gene-04728
gene-05168,interact,phenotype-13074
gene-05168,reduce,phenotype-12941
gene-05168,reduce,phenotype-12952
gene-05168,reduce,phenotype-13074
gene-05168,regulate,disease-8865
gene-05168,regulate,phenotype-12949
gene-05168,reverse,drug-00030
gene-05168,transloc,gene-00175
gene-05174,expression,phenotype-12942
gene-05174,regulate,gene-03814
gene-05175,abolish,small_molecule-15377
gene-05175,associate,small_molecule-15376
gene-05175,cause,phenotype-12952
gene-05175,determin,phenotype-13265
gene-05175,prevent,small_molecule-42326
gene-05175,reduce,phenotype-07332
gene-05175,reduce,phenotype-12952
gene-05178,prevent,phenotype-12952
gene-05183,associate,phenotype-09698
gene-05191,abolish,phenotype-13319
gene-05191,increase,protein-02188
