H,R,T
gene-05296,develop,phenotype-05246
gene-05298,associate,drug-00069
gene-05298,increase,phenotype-12952
gene-05306,activate,gene-00531
gene-05306,cause,phenotype-13074
gene-05306,inhibit,gene-07270
gene-05306,phosphorylation,gene-04423
gene-05306,regulate,gene-05627
gene-05306,regulate,protein-03073
gene-05327,affect,phenotype-10098
gene-05327,identifi,phenotype-12994
gene-05327,prevent,phenotype-13647
gene-05327,regulate,phenotype-12952
gene-05345,cause,gene-04428
gene-05345,expression,phenotype-12945
gene-05351,develop,small_molecule-11658
gene-05351,marker,disease-2931
gene-05351,reduce,disease-4258
gene-05353,evalu,phenotype-05246
gene-05366,treat,phenotype-13529
gene-05377,associate,gene-00757
gene-05377,expression,phenotype-05598
gene-05377,interact,phenotype-05246
gene-05377,regulate,phenotype-12945
gene-05377,regulate,phenotype-13631
gene-05397,associate,phenotype-05245
gene-05399,activate,gene-02938
gene-05399,activate,phenotype-12952
gene-05399,affect,drug-04821
gene-05399,associate,gene-05154
gene-05399,determin,phenotype-12941
gene-05399,inhibit,gene-04829
gene-05399,inhibit,gene-06727
gene-05399,marker,phenotype-13647
gene-05399,protect,phenotype-13074
gene-05399,reduce,gene-01882
gene-05399,reverse,gene-01606
gene-05399,signal,gene-02901
gene-05401,expression,gene-06878
gene-05401,regulate,phenotype-12945
gene-05402,expression,phenotype-12945
gene-05402,protect,gene-01469
gene-05418,activate,gene-04394
gene-05418,cause,small_molecule-01258
gene-05418,inhibit,gene-04183
gene-05429,affect,phenotype-05246
gene-05429,affect,protein-07519
gene-05429,show,protein-07519
gene-05443,associate,disease-0484
gene-05443,associate,phenotype-02713
gene-05443,cause,disease-2834
gene-05443,cause,drug-00030
gene-05443,cause,phenotype-02723
gene-05443,encode,gene-13269
gene-05443,regulate,phenotype-13286
gene-05443,regulate,small_molecule-01258
gene-05465,increase,phenotype-12950
gene-05469,prevent,gene-11125
gene-05527,affect,disease-4020
gene-05527,affect,gene-01190
gene-05527,affect,phenotype-12952
gene-05527,associate,disease-4840
gene-05527,associate,phenotype-12941
gene-05527,associate,phenotype-13286
gene-05527,change,drug-00030
gene-05527,feature,gene-02938
gene-05527,found,disease-4840
gene-05527,identifi,phenotype-05246
gene-05527,increase,gene-01190
gene-05527,signal,gene-02000
gene-05528,associate,phenotype-04318
gene-05528,associate,phenotype-06747
gene-05528,cause,phenotype-05244
gene-05528,protect,phenotype-06503
gene-05528,show,phenotype-04453
gene-05530,affect,phenotype-12994
gene-05531,affect,phenotype-05245
gene-05531,affect,phenotype-06456
gene-05531,affect,phenotype-12945
gene-05531,analyz,phenotype-05245
gene-05531,associate,disease-1503
gene-05531,associate,gene-03512
gene-05531,associate,gene-26942
gene-05531,associate,phenotype-12994
gene-05531,associate,phenotype-13647
gene-05531,bind,gene-04536
gene-05531,cause,gene-05958
gene-05531,change,phenotype-13074
gene-05531,confer,disease-0484
gene-05531,demonstr,disease-0484
gene-05531,encode,gene-04030
gene-05531,expression,phenotype-12640
gene-05531,gene,gene-03751
gene-05531,reduce,phenotype-13647
gene-05531,regulate,gene-03294
gene-05531,regulate,small_molecule-01258
gene-05531,risk,phenotype-12952
gene-05531,show,gene-00533
gene-05532,reduce,gene-24132
gene-05557,cause,phenotype-12994
gene-05593,associate,phenotype-05246
gene-05593,gene,gene-02134
gene-05593,risk,phenotype-08588
gene-05618,control,phenotype-13265
gene-05618,phosphorylation,gene-00175
gene-05624,inhibit,phenotype-02723
gene-05627,associate,protein-03073
gene-05627,cause,phenotype-03549
gene-05627,control,phenotype-12949
gene-05627,expression,gene-01882
gene-05627,improve,phenotype-12949
gene-05627,improve,small_molecule-14271
gene-05627,increase,drug-00061
gene-05627,increase,phenotype-06684
gene-05627,increase,phenotype-12949
gene-05627,patholog,protein-03198
gene-05627,treat,small_molecule-11658
gene-05629,stimul,gene-01215
gene-05635,affect,phenotype-05246
gene-05639,mutate,phenotype-05244
gene-05644,associate,phenotype-05246
gene-05647,affect,phenotype-12857
gene-05647,affect,phenotype-13303
gene-05656,analyz,disease-0484
gene-05656,inhibit,phenotype-13441
gene-05656,treat,phenotype-05246
gene-05661,associate,phenotype-03408
gene-05661,inhibit,gene-04174
gene-05661,prevent,phenotype-12994
gene-05663,cause,phenotype-12952
gene-05663,expression,phenotype-12945
gene-05670,increase,phenotype-06797
gene-05672,associate,gene-02938
gene-05676,associate,disease-0484
gene-05681,activate,drug-13065
gene-05681,activate,phenotype-12949
gene-05681,cause,gene-16948
gene-05681,reduce,gene-05661
gene-05682,expression,gene-03892
gene-05683,associate,phenotype-12942
gene-05683,expression,phenotype-06946
gene-05683,gene,phenotype-05246
gene-05683,potenti,gene-02889
gene-05683,protect,phenotype-12949
gene-05683,regulate,phenotype-13265
gene-05683,regulate,small_molecule-11658
gene-05684,protect,phenotype-13647
gene-05708,affect,gene-03770
gene-05708,affect,phenotype-12952
gene-05708,associate,disease-3289
gene-05708,associate,disease-4258
gene-05708,associate,gene-00779
gene-05708,associate,phenotype-07292
gene-05708,associate,phenotype-13074
gene-05708,associate,phenotype-13075
gene-05708,cause,gene-03535
gene-05708,cause,phenotype-12952
gene-05708,cause,phenotype-13631
gene-05708,cause,phenotype-13647
gene-05708,cause,protein-03073
gene-05708,cause,small_molecule-42326
gene-05708,control,gene-06796
gene-05708,detect,phenotype-05246
gene-05708,develop,phenotype-13074
gene-05708,disrupt,phenotype-12949
gene-05708,expression,phenotype-13631
gene-05708,gene,gene-02804
gene-05708,improve,gene-02938
gene-05708,increase,gene-03195
gene-05708,increase,gene-06750
gene-05708,increase,gene-16058
gene-05708,increase,phenotype-13647
gene-05708,increase,protein-05407
gene-05708,inhibit,drug-00030
gene-05708,inhibit,gene-17059
gene-05708,maintain,disease-2201
gene-05708,marker,phenotype-12945
gene-05708,protect,phenotype-13313
gene-05708,reduce,phenotype-13647
gene-05708,regulate,gene-02966
gene-05708,regulate,phenotype-13631
gene-05708,reverse,phenotype-12952
gene-05708,reverse,small_molecule-11583
gene-05708,risk,phenotype-12952
gene-05708,treat,phenotype-12950
gene-05736,cause,phenotype-13074
gene-05736,cause,phenotype-13647
gene-05736,expression,phenotype-12942
gene-05736,regulate,gene-24094
gene-05741,cause,phenotype-13074
gene-05741,expression,phenotype-05246
gene-05741,expression,protein-03073
gene-05753,inhibit,gene-00175
gene-05759,enhance,phenotype-06503
gene-05766,inhibit,phenotype-08335
gene-05767,affect,phenotype-12994
gene-05767,observe,phenotype-12952
gene-05792,associate,small_molecule-19312
gene-05792,cause,phenotype-13074
gene-05797,inhibit,gene-06733
gene-05797,regulate,phenotype-06683
gene-05797,regulate,phenotype-12949
gene-05819,affect,disease-4258
gene-05838,gene,phenotype-05246
gene-05839,have,phenotype-12994
gene-05839,regulate,gene-02698
gene-05855,activate,gene-02718
gene-05860,marker,small_molecule-11658
gene-05891,encode,gene-03229
gene-05894,interact,gene-03297
gene-05901,activate,gene-01163
gene-05901,associate,disease-4258
gene-05901,found,phenotype-03408
gene-05901,gene,phenotype-05246
gene-05901,provid,phenotype-12952
gene-05902,associate,phenotype-02723
gene-05902,detect,phenotype-05246
gene-05902,enhance,protein-03073
gene-05902,marker,gene-02584
gene-05903,associate,phenotype-12941
gene-05903,associate,phenotype-12994
gene-05903,increase,gene-08552
gene-05903,regulate,phenotype-12952
gene-05907,affect,phenotype-03165
gene-05907,response,gene-01162
gene-05917,associate,disease-0484
gene-05934,associate,disease-0484
gene-05934,associate,disease-0817
gene-05934,signal,phenotype-05246
gene-05935,bind,protein-17790
gene-05935,regulate,phenotype-12949
gene-05957,affect,disease-2201
gene-05957,affect,phenotype-12949
gene-05957,associate,phenotype-03408
gene-05957,associate,phenotype-12952
gene-05957,associate,phenotype-13265
gene-05957,cause,gene-00120
gene-05957,expression,protein-01301
gene-05957,protect,phenotype-12949
gene-05957,regulate,phenotype-12952
gene-05957,risk,small_molecule-17176
gene-05958,associate,gene-03354
gene-05958,associate,phenotype-13075
gene-05958,cause,gene-05600
gene-05958,cause,phenotype-13102
gene-05958,cause,phenotype-13103
gene-05958,cause,phenotype-13265
gene-05958,demonstr,phenotype-12945
gene-05958,develop,phenotype-12949
gene-05958,differenti,phenotype-12945
gene-05958,increase,small_molecule-00232
gene-05958,interact,gene-04081
gene-05958,phosphorylation,gene-00175
gene-05958,reduce,small_molecule-53509
gene-05958,response,phenotype-10098
gene-05958,stimul,gene-03472
gene-05958,stimul,gene-04183
gene-05958,treat,gene-04076
gene-05958,treat,phenotype-05246
gene-05961,produce,phenotype-13416
gene-05961,produce,phenotype-13573
gene-05966,enhance,phenotype-12952
gene-05966,protect,small_molecule-20323
gene-05974,cause,phenotype-13303
gene-05974,marker,disease-8865
gene-05980,expression,gene-00153
gene-05989,improve,phenotype-13631
gene-05992,associate,disease-0484
gene-05992,increase,phenotype-13319
gene-05992,risk,phenotype-05246
gene-05997,act,gene-09036
gene-06016,cause,gene-02750
gene-06016,reduce,gene-00175
gene-06018,patholog,phenotype-13074
gene-06030,gene,gene-03913
gene-06038,cause,phenotype-13074
gene-06043,reduce,phenotype-12945
gene-06060,expression,phenotype-12952
gene-06060,observe,phenotype-05246
gene-06200,cause,phenotype-05245
gene-06204,associate,phenotype-12952
gene-06204,feature,phenotype-12952
gene-06204,mutate,phenotype-13061
gene-06213,associate,gene-12404
gene-06223,regulate,gene-04314
gene-06255,increase,phenotype-12949
gene-06260,affect,small_molecule-24744
gene-06264,associate,gene-05932
gene-06264,expression,gene-04206
gene-06330,marker,phenotype-12949
gene-06330,prevent,gene-24157
gene-06380,change,phenotype-13631
gene-06385,affect,phenotype-06573
gene-06387,affect,phenotype-12952
gene-06387,associate,phenotype-05246
gene-06392,prevent,disease-8865
gene-06541,detect,phenotype-05246
gene-06541,increase,phenotype-07332
gene-06541,inhibit,gene-01284
gene-06557,inhibit,phenotype-13075
gene-06567,inhibit,gene-04725
gene-06567,interact,gene-01630
gene-06575,affect,phenotype-12942
gene-06575,associate,phenotype-05246
gene-06575,cause,phenotype-04386
gene-06575,change,phenotype-12986
gene-06575,detect,phenotype-13074
gene-06575,increase,gene-04394
gene-06590,cause,gene-01697
gene-06621,cause,phenotype-13074
gene-06633,associate,phenotype-12945
gene-06667,activate,phenotype-05598
gene-06667,regulate,phenotype-12945
gene-06684,activate,gene-01163
gene-06684,cause,gene-02875
gene-06684,signal,gene-06837
gene-06692,associate,phenotype-13647
gene-06695,cause,phenotype-06705
gene-06716,associate,phenotype-12994
gene-06716,studi,phenotype-12952
gene-06727,cause,phenotype-13074
gene-06727,contain,gene-02529
gene-06727,expression,phenotype-07332
gene-06727,improve,gene-05397
gene-06733,associate,gene-00175
gene-06750,inhibit,small_molecule-09875
gene-06752,regulate,gene-05627
gene-06780,confer,gene-02938
gene-06801,affect,phenotype-13647
gene-06801,cause,gene-05033
gene-06801,expression,phenotype-05246
gene-06801,regulate,disease-8865
gene-06801,regulate,gene-05046
gene-06802,evalu,phenotype-12945
gene-06802,expression,gene-03922
gene-06802,feature,protein-03390
gene-06802,protect,phenotype-12949
gene-06802,show,protein-03073
gene-06834,associate,phenotype-13074
gene-06878,develop,small_molecule-11658
gene-06880,expression,disease-0492
gene-06880,regulate,gene-03770
gene-06883,expression,disease-4258
gene-06884,enhance,gene-00210
gene-06885,marker,gene-01252
gene-06885,marker,small_molecule-23683
gene-06896,activate,gene-04392
gene-06896,cause,phenotype-13647
gene-06896,regulate,phenotype-12949
gene-06896,studi,phenotype-13340
gene-06901,stimul,phenotype-12952
gene-06903,associate,phenotype-05246
gene-06912,reduce,gene-03014
gene-06913,found,small_molecule-01258
gene-06927,cause,phenotype-12952
gene-06982,activate,phenotype-05245
gene-06989,associate,phenotype-12952
gene-06999,associate,disease-0484
gene-06999,cause,phenotype-13073
gene-07136,expression,phenotype-12952
gene-07171,cause,phenotype-12952
gene-07172,control,phenotype-12952
gene-07172,demonstr,phenotype-13631
gene-07172,treat,phenotype-12949
gene-07186,marker,gene-01163
gene-07205,change,drug-00061
gene-07225,regulate,phenotype-12942
gene-07232,reduce,phenotype-12942
gene-07265,associate,phenotype-13066
gene-07265,inhibit,phenotype-12949
gene-07265,reduce,phenotype-06761
gene-07265,reduce,phenotype-06797
gene-07265,reduce,protein-03198
gene-07265,reduce,small_molecule-11658
gene-07270,activate,gene-03770
gene-07270,associate,phenotype-12945
gene-07270,associate,phenotype-13303
gene-07270,change,gene-00284
gene-07270,exist,gene-00647
gene-07270,gene,disease-0484
gene-07270,gene,protein-05419
gene-07270,inhibit,phenotype-13074
gene-07270,initi,phenotype-05246
gene-07270,reduce,gene-03512
gene-07270,reduce,gene-05708
gene-07270,reduce,gene-27622
gene-07270,regulate,gene-14726
gene-07270,risk,gene-13308
gene-07270,show,disease-4258
gene-07270,show,gene-14726
gene-07270,show,phenotype-12949
gene-07270,show,small_molecule-15375
gene-07270,signal,gene-04314
gene-07270,transloc,gene-04781
gene-07277,act,gene-08190
gene-07277,patholog,small_molecule-03898
gene-07315,expression,phenotype-13073
gene-07338,control,gene-01664
gene-07338,feature,phenotype-12248
gene-07338,predict,phenotype-04319
gene-07338,regulate,gene-02938
gene-07357,cause,phenotype-06684
gene-07357,cause,phenotype-12949
gene-07365,associate,gene-05168
gene-07381,associate,gene-05627
gene-07429,reduce,gene-04021
gene-07430,differenti,small_molecule-34508
gene-07438,change,gene-02938
gene-07462,expression,protein-03390
gene-07596,protect,phenotype-02723
gene-07646,expression,phenotype-12949
gene-07646,expression,phenotype-12986
gene-07654,protect,disease-0484
gene-07670,associate,phenotype-12949
gene-07703,activate,gene-08551
gene-07703,reduce,phenotype-05246
gene-07703,transloc,gene-05168
gene-07745,affect,small_molecule-11658
gene-07745,regulate,gene-05168
gene-07751,increase,phenotype-12952
gene-07775,regulate,disease-2201
gene-07778,affect,phenotype-12941
gene-07778,require,gene-01802
gene-07779,cause,phenotype-12945
gene-07779,confer,gene-21202
gene-07779,inhibit,phenotype-12945
gene-07780,develop,phenotype-13647
gene-07783,improve,phenotype-04386
gene-07784,affect,gene-02129
gene-07784,improve,gene-06733
gene-07784,improve,phenotype-02713
gene-07784,regulate,drug-00030
gene-07784,regulate,gene-07921
gene-07859,observe,disease-7296
gene-07919,show,gene-17059
gene-07921,activate,protein-03390
gene-07921,associate,disease-8865
gene-07921,associate,gene-00647
gene-07921,associate,small_molecule-18490
gene-07921,bind,gene-02948
gene-07921,cause,phenotype-13074
gene-07921,change,phenotype-03408
gene-07921,exist,phenotype-05598
gene-07921,focus,phenotype-12949
gene-07921,gene,phenotype-12952
gene-07921,increase,phenotype-05246
gene-07921,serve,phenotype-12949
gene-07937,increase,gene-11125
gene-07944,cause,gene-08552
gene-07968,detect,gene-12840
gene-07981,confer,phenotype-12945
gene-08006,reduce,gene-05165
gene-08048,show,small_molecule-17168
gene-08092,bind,gene-05708
gene-08122,increase,phenotype-12986
