H,R,T
gene-00647,determin,small_molecule-04812
gene-00647,exist,drug-01626
gene-00647,exist,hpo-03420
gene-00647,exist,small_molecule-17169
gene-00647,exist,small_molecule-53776
gene-00647,found,gene-03469
gene-00647,gene,gene-01331
gene-00647,gene,small_molecule-34508
gene-00647,gene,small_molecule-35444
gene-00647,increase,drug-08346
gene-00647,increase,hpo-13647
gene-00647,mutate,small_molecule-35444
gene-00647,observe,gene-02579
gene-00647,observe,gene-04424
gene-00647,observe,gene-11125
gene-00647,observe,small_molecule-17169
gene-00647,patholog,hpo-12631
gene-00647,patholog,hpo-12950
gene-00647,patholog,small_molecule-10713
gene-00647,protect,gene-00120
gene-00647,regulate,gene-00120
gene-00647,risk,disease-4258
gene-00647,risk,hpo-12857
gene-00647,risk,small_molecule-08347
gene-00647,risk,small_molecule-34508
gene-00647,risk,small_molecule-35444
gene-00647,show,disease-4258
gene-00647,show,hpo-12856
gene-00647,show,hpo-12952
gene-00647,show,hpo-13303
gene-00651,associate,hpo-13647
gene-00651,develop,hpo-13074
gene-00651,develop,hpo-13647
gene-00651,evalu,hpo-13638
gene-00651,evalu,small_molecule-16534
gene-00651,focus,hpo-12945
gene-00651,inhibit,hpo-13265
gene-00651,marker,gene-02044
gene-00651,marker,gene-02898
gene-00651,marker,hpo-05246
gene-00651,marker,hpo-10008
gene-00651,marker,hpo-12942
gene-00651,marker,hpo-13474
gene-00651,predict,hpo-13292
gene-00651,predict,hpo-13474
gene-00651,prevent,hpo-12994
gene-00651,production,hpo-12994
gene-00651,reduce,gene-01138
gene-00651,reduce,gene-01681
gene-00651,reduce,hpo-03408
gene-00651,reduce,hpo-12941
gene-00651,risk,disease-0484
gene-00651,show,hpo-02723
gene-00651,treat,hpo-12944
gene-00655,analyz,hpo-12986
gene-00655,associate,hpo-05245
gene-00655,associate,hpo-06791
gene-00655,associate,hpo-12949
gene-00655,expression,hpo-12942
gene-00655,regulate,gene-14869
gene-00656,cause,gene-00175
gene-00659,show,hpo-12945
gene-00664,associate,hpo-13075
gene-00666,cause,gene-01123
gene-00670,change,gene-01123
gene-00672,protect,hpo-12994
gene-00675,cause,hpo-13265
gene-00676,activate,disease-4666
gene-00676,activate,gene-33888
gene-00676,activate,protein-05566
gene-00676,affect,hpo-12888
gene-00676,regulate,disease-4666
gene-00677,associate,hpo-05246
gene-00677,associate,hpo-13647
gene-00677,show,gene-08754
gene-00686,activate,gene-02875
gene-00686,activate,small_molecule-21187
gene-00686,associate,gene-08344
gene-00686,function,small_molecule-21187
gene-00686,inhibit,hpo-12952
gene-00686,observe,hpo-12945
gene-00686,reduce,gene-00083
gene-00687,reduce,hpo-12994
gene-00687,require,hpo-12248
gene-00688,affect,small_molecule-11338
gene-00688,increase,gene-14795
gene-00688,reduce,gene-01757
gene-00688,regulate,small_molecule-53880
gene-00689,risk,small_molecule-35073
gene-00689,treat,hpo-06802
gene-00691,associate,hpo-13631
gene-00692,affect,small_molecule-11338
gene-00693,affect,small_molecule-11338
gene-00693,associate,disease-2931
gene-00693,cause,hpo-08591
gene-00694,reduce,gene-01858
gene-00695,affect,small_molecule-11338
gene-00696,associate,hpo-05246
gene-00696,risk,hpo-05246
gene-00698,associate,hpo-13265
gene-00698,cause,hpo-13265
gene-00698,cause,hpo-13276
gene-00698,change,gene-02896
gene-00698,detect,hpo-05598
gene-00698,expression,hpo-12945
gene-00698,expression,hpo-13074
gene-00698,increase,hpo-12945
gene-00698,patholog,hpo-06797
gene-00698,patholog,hpo-12952
gene-00698,regulate,hpo-05245
gene-00698,response,hpo-13276
gene-00698,risk,hpo-12249
gene-00698,risk,hpo-12952
gene-00698,risk,hpo-13075
gene-00698,risk,hpo-13303
gene-00699,activate,gene-04428
gene-00699,activate,gene-06750
gene-00699,activate,small_molecule-08428
gene-00699,associate,disease-0484
gene-00699,associate,hpo-12824
gene-00699,associate,hpo-12941
gene-00699,associate,hpo-12952
gene-00699,associate,hpo-13303
gene-00699,associate,small_molecule-02847
gene-00699,cause,gene-02579
gene-00699,cause,gene-03765
gene-00699,cause,hpo-05246
gene-00699,cause,hpo-12941
gene-00699,cause,hpo-12952
gene-00699,cause,hpo-12954
gene-00699,cause,hpo-13286
gene-00699,detect,hpo-05245
gene-00699,detect,small_molecule-15375
gene-00699,develop,disease-4258
gene-00699,develop,hpo-12954
gene-00699,expression,gene-02804
gene-00699,expression,gene-05708
gene-00699,expression,hpo-12855
gene-00699,expression,hpo-12945
gene-00699,expression,hpo-13647
gene-00699,expression,small_molecule-11658
gene-00699,gene,small_molecule-15348
gene-00699,gene,small_molecule-35680
gene-00699,improve,gene-04725
gene-00699,improve,hpo-03408
gene-00699,increase,gene-04725
gene-00699,increase,hpo-03408
gene-00699,increase,hpo-05245
gene-00699,increase,protein-05566
gene-00699,inhibit,gene-02579
gene-00699,inhibit,gene-03765
gene-00699,inhibit,gene-05029
gene-00699,inhibit,hpo-13647
gene-00699,observe,hpo-12994
gene-00699,patholog,hpo-12952
gene-00699,patholog,hpo-12994
gene-00699,prevent,hpo-03408
gene-00699,prevent,hpo-03420
gene-00699,prevent,hpo-06791
gene-00699,prevent,hpo-12855
gene-00699,prevent,hpo-12949
gene-00699,protect,gene-02875
gene-00699,protect,small_molecule-01258
gene-00699,reduce,gene-01859
gene-00699,reduce,gene-06750
gene-00699,reduce,gene-09030
gene-00699,reduce,hpo-12986
gene-00699,reduce,hpo-13647
gene-00699,reduce,small_molecule-42326
gene-00699,regulate,hpo-12640
gene-00699,regulate,hpo-12952
gene-00699,regulate,small_molecule-11583
gene-00699,risk,gene-05287
gene-00699,risk,hpo-12994
gene-00699,show,gene-09030
gene-00699,stimul,hpo-12949
gene-00699,stimul,small_molecule-06444
gene-00701,activate,protein-05566
gene-00701,affect,gene-05683
gene-00701,associate,gene-03229
gene-00701,associate,hpo-05246
gene-00701,cause,hpo-12949
gene-00701,cause,hpo-13074
gene-00701,cause,hpo-13226
gene-00701,cause,hpo-13528
gene-00701,expression,gene-00244
gene-00701,expression,hpo-04141
gene-00701,inhibit,gene-00244
gene-00701,inhibit,hpo-13631
gene-00701,interact,gene-01565
gene-00701,interact,gene-07270
gene-00701,protect,hpo-13647
gene-00701,reduce,hpo-12945
gene-00702,disrupt,gene-00703
gene-00703,act,protein-03390
gene-00703,cause,gene-05168
gene-00703,cause,hpo-13074
gene-00703,enhance,protein-03073
gene-00703,protect,hpo-13074
gene-00703,show,drug-00030
gene-00703,show,gene-11957
gene-00704,cause,drug-09766
gene-00704,cause,hpo-04207
gene-00704,cause,hpo-13514
gene-00704,differenti,gene-04177
gene-00704,expression,hpo-12942
gene-00704,increase,gene-01033
gene-00704,increase,gene-01034
gene-00704,inhibit,gene-04177
gene-00704,regulate,disease-0484
gene-00704,regulate,disease-2201
gene-00704,regulate,drug-08521
gene-00704,regulate,gene-07171
gene-00704,regulate,hpo-05246
gene-00704,treat,hpo-05246
gene-00705,act,hpo-12994
gene-00705,associate,gene-01366
gene-00705,associate,hpo-12945
gene-00705,cause,hpo-05598
gene-00705,marker,gene-00476
gene-00705,marker,gene-24165
gene-00706,associate,disease-4258
gene-00706,gene,disease-4258
gene-00711,expression,protein-03073
gene-00711,interact,gene-05876
gene-00711,interact,gene-05886
gene-00711,regulate,protein-03073
gene-00711,show,hpo-13647
gene-00711,treat,hpo-05246
gene-00711,treat,hpo-13647
gene-00712,activate,hpo-13073
gene-00712,activate,hpo-13074
gene-00712,associate,gene-05029
gene-00712,associate,gene-05708
gene-00712,cause,hpo-07292
gene-00712,develop,hpo-13073
gene-00712,develop,hpo-13074
gene-00712,evalu,disease-2201
gene-00712,evalu,hpo-12994
gene-00712,exist,drug-00069
gene-00712,interact,hpo-12994
gene-00712,regulate,hpo-07292
gene-00712,regulate,hpo-13074
gene-00714,treat,hpo-12942
gene-00715,expression,gene-00014
gene-00715,expression,gene-01757
gene-00715,expression,small_molecule-04807
gene-00722,affect,hpo-05245
gene-00722,affect,hpo-13631
gene-00722,change,protein-03073
gene-00722,develop,hpo-13073
gene-00722,expression,hpo-13647
gene-00722,gene,disease-8865
gene-00722,phosphorylation,hpo-07332
gene-00722,regulate,disease-8865
gene-00722,regulate,protein-03073
gene-00722,risk,hpo-05246
gene-00725,associate,gene-05958
gene-00725,associate,small_molecule-03596
gene-00725,cause,hpo-12945
gene-00726,associate,disease-0272
gene-00726,have,small_molecule-36254
gene-00727,associate,disease-0272
gene-00727,have,small_molecule-36254
gene-00727,reduce,protein-03073
gene-00729,associate,hpo-12952
gene-00729,associate,protein-03073
gene-00729,enhance,protein-03073
gene-00729,increase,hpo-12945
gene-00729,regulate,gene-24199
gene-00729,risk,disease-0484
gene-00729,risk,hpo-12952
gene-00733,marker,gene-25220
gene-00745,abolish,disease-2201
gene-00745,protect,hpo-12994
gene-00751,generate,disease-2201
gene-00751,observe,gene-01469
gene-00752,cause,hpo-12994
gene-00752,expression,gene-00757
gene-00752,expression,gene-04314
gene-00752,expression,hpo-12994
gene-00752,feature,disease-2201
gene-00752,found,hpo-12994
gene-00752,gene,disease-2201
gene-00752,patholog,disease-2201
gene-00752,produce,gene-02917
gene-00752,produce,gene-02918
gene-00752,production,hpo-05246
gene-00752,regulate,gene-00757
gene-00752,risk,hpo-12994
gene-00752,show,gene-00299
gene-00753,increase,disease-2789
gene-00753,increase,hpo-12994
gene-00753,treat,hpo-12994
gene-00757,control,hpo-12705
gene-00757,expression,small_molecule-35374
gene-00757,response,disease-2201
gene-00761,affect,hpo-12952
gene-00761,associate,hpo-12942
gene-00761,cause,hpo-12994
gene-00761,enhance,gene-01890
gene-00761,expression,gene-02918
gene-00761,reduce,hpo-12952
gene-00761,risk,gene-21202
gene-00764,associate,hpo-12986
gene-00771,associate,hpo-12994
gene-00771,bind,gene-00772
gene-00771,bind,gene-00773
gene-00771,increase,hpo-12949
gene-00771,risk,hpo-12994
gene-00771,show,gene-00772
gene-00772,associate,disease-1472
gene-00772,cause,hpo-12994
gene-00772,detect,hpo-12994
gene-00772,expression,disease-2201
gene-00772,expression,hpo-12994
gene-00772,found,hpo-12994
gene-00772,found,small_molecule-35146
gene-00772,reduce,hpo-12994
gene-00772,signal,disease-2201
gene-00773,affect,gene-02885
gene-00773,associate,gene-02967
gene-00773,cause,hpo-12994
gene-00773,expression,disease-2201
gene-00773,expression,hpo-12986
gene-00773,expression,hpo-12994
gene-00773,increase,drug-10882
gene-00773,increase,small_molecule-14272
gene-00773,reduce,gene-02173
gene-00773,reduce,gene-02879
gene-00773,response,gene-00772
gene-00774,serve,hpo-12994
gene-00776,associate,hpo-05246
gene-00776,associate,hpo-12942
gene-00776,associate,hpo-13265
gene-00776,expression,gene-02875
gene-00776,expression,gene-05708
gene-00776,expression,hpo-05246
gene-00776,reduce,hpo-05246
gene-00778,cause,hpo-05246
gene-00778,evalu,gene-06872
gene-00778,expression,gene-04098
gene-00778,expression,hpo-12945
gene-00779,activate,gene-09720
gene-00779,activate,small_molecule-02847
gene-00779,affect,hpo-12952
gene-00779,associate,disease-4258
gene-00779,associate,gene-02000
gene-00779,associate,gene-07355
gene-00779,associate,gene-16065
gene-00779,associate,hpo-05246
gene-00779,associate,hpo-12648
gene-00779,associate,hpo-12942
gene-00779,associate,hpo-13074
gene-00779,associate,hpo-13647
gene-00779,associate,protein-03073
gene-00779,associate,small_molecule-24744
gene-00779,bind,small_molecule-01359
gene-00779,bind,small_molecule-15376
gene-00779,cause,gene-10332
gene-00779,cause,hpo-05245
gene-00779,cause,hpo-13303
gene-00779,cause,small_molecule-21187
gene-00779,change,gene-01105
gene-00779,contain,protein-03073
gene-00779,detect,hpo-13528
gene-00779,develop,gene-00647
gene-00779,enhance,gene-02948
gene-00779,enhance,gene-04180
gene-00779,evalu,gene-00153
gene-00779,exist,hpo-12648
gene-00779,expression,gene-01557
gene-00779,expression,gene-05168
gene-00779,expression,hpo-05246
gene-00779,expression,hpo-08283
gene-00779,expression,hpo-12952
gene-00779,expression,protein-05566
gene-00779,expression,small_molecule-02847
gene-00779,increase,disease-0484
gene-00779,increase,small_molecule-02847
gene-00779,increase,small_molecule-24744
gene-00779,interact,gene-02948
gene-00779,interact,protein-03390
gene-00779,observe,small_molecule-08566
gene-00779,patholog,hpo-05246
gene-00779,patholog,hpo-13074
gene-00779,patholog,hpo-13647
gene-00779,potenti,protein-03073
gene-00779,prevent,gene-08590
gene-00779,production,small_molecule-11658
gene-00779,protect,small_molecule-02847
gene-00779,reduce,gene-14795
gene-00779,reduce,hpo-05246
gene-00779,reduce,hpo-08283
gene-00779,reduce,hpo-12952
gene-00779,reduce,hpo-13265
gene-00779,reduce,small_molecule-24744
gene-00779,regulate,gene-04394
gene-00779,regulate,gene-08344
gene-00779,regulate,hpo-12952
gene-00779,regulate,protein-08430
gene-00779,regulate,small_molecule-02847
gene-00779,regulate,small_molecule-03020
gene-00779,show,hpo-13647
gene-00780,associate,hpo-13074
gene-00780,expression,hpo-05246
gene-00780,gene,hpo-05246
gene-00780,gene,hpo-12942
gene-00780,inhibit,small_molecule-24744
gene-00780,regulate,gene-03181
gene-00780,regulate,small_molecule-15375
gene-00783,associate,gene-07355
gene-00783,associate,gene-16065
gene-00783,associate,gene-17059
gene-00783,associate,hpo-05246
gene-00783,associate,protein-03073
gene-00783,bind,gene-00353
gene-00783,bind,hpo-03244
gene-00783,cause,hpo-12952
gene-00783,cause,small_molecule-01258
gene-00783,detect,hpo-12994
gene-00783,enhance,gene-00353
gene-00783,enhance,hpo-07292
gene-00783,expression,gene-02938
gene-00783,reduce,gene-02049
gene-00783,regulate,hpo-12945
gene-00784,expression,hpo-05246
gene-00789,activate,gene-04451
gene-00789,associate,gene-03770
gene-00789,associate,hpo-07292
gene-00789,cause,gene-04009
gene-00789,cause,gene-04660
gene-00789,cause,gene-11125
gene-00789,detect,hpo-12994
gene-00789,disrupt,hpo-12994
gene-00789,enhance,drug-12015
gene-00789,enhance,gene-04551
gene-00789,expression,gene-04661
gene-00789,interact,gene-00790
gene-00789,marker,hpo-13631
gene-00789,produce,hpo-04152
gene-00789,reduce,drug-00016
gene-00789,regulate,drug-13528
gene-00789,regulate,gene-03959
gene-00789,regulate,hpo-03408
gene-00789,regulate,hpo-12945
gene-00789,require,hpo-12994
gene-00790,activate,gene-04451
gene-00790,affect,hpo-07323
gene-00790,associate,hpo-04213
gene-00790,associate,hpo-05246
gene-00790,cause,gene-05397
gene-00790,expression,gene-21492
gene-00790,increase,hpo-12994
gene-00790,prevent,hpo-07292
gene-00790,produce,hpo-04152
gene-00790,risk,hpo-04112
gene-00790,treat,drug-00168
gene-00791,affect,hpo-12994
gene-00791,associate,hpo-05246
gene-00791,associate,hpo-12952
gene-00791,associate,hpo-13074
gene-00791,expression,disease-4258
gene-00791,expression,gene-03815
gene-00791,improve,hpo-13074
gene-00791,increase,drug-00061
gene-00791,increase,gene-02948
gene-00791,increase,small_molecule-20323
gene-00791,interact,drug-12067
gene-00791,maintain,hpo-13265
gene-00791,protect,hpo-13074
gene-00791,reduce,drug-00051
gene-00791,regulate,gene-03245
gene-00791,regulate,hpo-12949
gene-00792,bind,hpo-07292
gene-00794,associate,hpo-00004
gene-00794,associate,hpo-12952
gene-00794,associate,hpo-12964
gene-00794,develop,hpo-13074
gene-00794,inhibit,protein-03390
gene-00796,associate,hpo-12945
gene-00796,develop,hpo-12949
gene-00796,expression,hpo-13265
gene-00796,inhibit,hpo-13265
gene-00798,change,hpo-09091
gene-00798,increase,gene-02948
gene-00798,increase,hpo-12942
gene-00798,increase,hpo-12945
gene-00798,observe,disease-2201
gene-00798,reduce,hpo-05246
gene-00798,show,hpo-13631
gene-00802,act,gene-00222
gene-00802,activate,gene-00222
gene-00802,activate,gene-04392
gene-00802,activate,hpo-12945
gene-00802,detect,disease-2201
gene-00802,expression,hpo-04112
gene-00802,expression,small_molecule-53526
gene-00802,increase,hpo-09089
gene-00802,increase,hpo-12945
gene-00802,inhibit,disease-2201
gene-00802,observe,hpo-12949
gene-00802,phosphorylation,gene-06273
gene-00803,affect,gene-02530
gene-00803,detect,hpo-12949
gene-00803,determin,disease-2201
gene-00806,associate,hpo-13074
gene-00813,affect,hpo-07292
gene-00813,associate,hpo-06278
gene-00813,associate,hpo-07326
gene-00813,associate,hpo-12994
gene-00813,mutate,hpo-07321
gene-00813,mutate,hpo-12410
gene-00813,mutate,hpo-12601
gene-00813,reduce,gene-02967
gene-00813,reduce,gene-11423
gene-00813,reduce,small_molecule-09273
gene-00813,show,hpo-07292
gene-00815,increase,small_molecule-11658
gene-00818,marker,gene-25220
gene-00823,activate,gene-03983
gene-00823,activate,gene-05401
gene-00823,associate,gene-04671
gene-00823,cause,gene-02938
gene-00823,marker,gene-24971
gene-00824,encode,gene-43822
gene-00826,associate,hpo-02723
gene-00826,associate,hpo-03420
gene-00826,associate,hpo-05246
gene-00828,increase,gene-00725
gene-00834,cause,hpo-09089
gene-00834,improve,hpo-06684
gene-00834,improve,hpo-13265
gene-00837,associate,gene-07270
gene-00837,associate,small_molecule-11658
gene-00837,regulate,gene-07270
gene-00841,associate,hpo-12986
gene-00841,associate,hpo-13074
gene-00842,affect,gene-05842
gene-00842,affect,gene-09291
gene-00842,associate,gene-02948
gene-00842,associate,gene-04644
gene-00842,associate,gene-06817
gene-00842,associate,gene-27148
gene-00844,activate,disease-1468
gene-00844,activate,gene-00842
gene-00844,associate,disease-0484
