H,R,T
drug-04821,produce,phenotype-04283
drug-04821,provid,disease-4258
drug-04821,reduce,drug-08181
drug-04821,reduce,gene-02172
drug-04821,reduce,gene-03195
drug-04821,reduce,gene-03196
drug-04821,reduce,phenotype-02723
drug-04821,reduce,phenotype-04283
drug-04821,reduce,phenotype-09634
drug-04821,reduce,phenotype-13074
drug-04821,reduce,phenotype-13286
drug-04821,reduce,phenotype-13647
drug-04821,reduce,protein-03073
drug-04821,regulate,gene-00686
drug-04821,regulate,gene-05627
drug-04821,regulate,gene-05635
drug-04821,regulate,gene-05708
drug-04821,regulate,gene-16948
drug-04821,regulate,protein-03390
drug-04821,regulate,protein-05777
drug-04821,regulate,small_molecule-20323
drug-04821,response,phenotype-13631
drug-04821,reverse,phenotype-02713
drug-04821,reverse,phenotype-02723
drug-04821,risk,phenotype-13647
drug-04821,show,disease-4258
drug-04821,show,phenotype-03165
drug-04821,show,phenotype-03925
drug-04821,show,phenotype-13074
drug-04821,show,protein-03073
drug-04821,signal,protein-05777
drug-04821,stimul,drug-08521
drug-04821,stimul,gene-03193
drug-04821,stimul,gene-04394
drug-04821,stimul,gene-05627
drug-04821,stimul,phenotype-04141
drug-04821,stimul,phenotype-13103
drug-04821,treat,disease-4258
drug-04821,treat,gene-03245
drug-04821,treat,gene-05397
drug-04821,treat,phenotype-05246
drug-04821,treat,small_molecule-17713
drug-04821,use,protein-03073
drug-04973,affect,disease-2201
drug-04973,treat,small_molecule-42668
drug-05036,improve,phenotype-04386
drug-05036,improve,phenotype-05246
drug-05036,inhibit,phenotype-12967
drug-05036,protect,phenotype-12994
drug-05045,treat,phenotype-13303
drug-05045,treat,phenotype-13647
drug-05045,use,phenotype-13075
drug-05064,act,gene-02901
drug-05064,bind,gene-01167
drug-05064,cause,gene-05401
drug-05064,differenti,gene-02883
drug-05064,differenti,phenotype-12994
drug-05064,expression,phenotype-03408
drug-05064,expression,phenotype-05245
drug-05064,identifi,gene-02078
drug-05064,produce,phenotype-12994
drug-05064,response,gene-05708
drug-05064,stimul,phenotype-12884
drug-05110,abolish,gene-05500
drug-05110,abolish,phenotype-03515
drug-05110,abolish,phenotype-13312
drug-05110,prevent,phenotype-03461
drug-05110,reduce,phenotype-03504
drug-05110,reduce,phenotype-03984
drug-05145,affect,phenotype-07323
drug-05145,cause,gene-05165
drug-05145,cause,small_molecule-03898
drug-05145,disrupt,gene-02517
drug-05145,disrupt,gene-03433
drug-05145,disrupt,gene-09402
drug-05145,inhibit,gene-05165
drug-05194,reduce,gene-03193
drug-05195,associate,phenotype-12994
drug-05195,cause,phenotype-13265
drug-05195,expression,phenotype-12952
drug-05195,reduce,phenotype-07292
drug-05225,reduce,phenotype-03705
drug-05225,response,phenotype-12949
drug-05245,affect,phenotype-05246
drug-05245,affect,phenotype-12906
drug-05245,affect,phenotype-12950
drug-05245,associate,phenotype-12248
drug-05245,associate,phenotype-12950
drug-05245,cause,phenotype-03878
drug-05245,cause,phenotype-10098
drug-05245,cause,phenotype-12950
drug-05245,cause,phenotype-13074
drug-05245,contain,phenotype-13074
drug-05245,contain,phenotype-13303
drug-05245,develop,phenotype-12986
drug-05245,evalu,phenotype-12941
drug-05245,focus,phenotype-10098
drug-05245,increase,phenotype-12950
drug-05245,increase,phenotype-12986
drug-05245,observe,gene-00647
drug-05245,observe,phenotype-12950
drug-05245,potenti,phenotype-12952
drug-05245,prevent,phenotype-12994
drug-05245,reduce,phenotype-04112
drug-05245,reduce,phenotype-12945
drug-05245,reduce,phenotype-12950
drug-05245,reduce,phenotype-12952
drug-05245,reduce,phenotype-12986
drug-05245,regulate,phenotype-10098
drug-05245,regulate,phenotype-12248
drug-05245,risk,disease-0484
drug-05245,treat,disease-1239
drug-05245,treat,drug-00502
drug-05346,associate,gene-27546
drug-05346,associate,phenotype-05246
drug-05346,cause,drug-09766
drug-05346,marker,phenotype-13006
drug-05346,reduce,phenotype-12952
drug-05354,act,drug-09508
drug-05354,activate,drug-09508
drug-05354,cause,phenotype-12952
drug-05354,increase,gene-00647
drug-05354,reduce,drug-09701
drug-05354,regulate,gene-05683
drug-05354,response,phenotype-13474
drug-05377,associate,phenotype-13104
drug-05429,activate,small_molecule-02416
drug-05429,reduce,phenotype-12952
drug-05468,affect,phenotype-12945
drug-05468,improve,phenotype-12949
drug-05468,improve,phenotype-13432
drug-05468,reduce,phenotype-02713
drug-05516,improve,phenotype-12949
drug-05516,improve,phenotype-13006
drug-05628,inhibit,gene-01450
drug-05646,control,phenotype-12994
drug-05646,develop,phenotype-12994
drug-05646,reduce,phenotype-04386
drug-05646,reverse,phenotype-09475
drug-05646,treat,phenotype-12952
drug-05677,reduce,phenotype-12994
drug-05696,affect,phenotype-06573
drug-05696,treat,phenotype-03408
drug-05699,control,phenotype-12949
drug-05699,reduce,phenotype-12949
drug-05699,reduce,phenotype-13441
drug-05699,reduce,small_molecule-11658
drug-05704,protect,phenotype-12945
drug-05704,reduce,gene-05627
drug-05713,affect,disease-0821
drug-05713,evalu,disease-0821
drug-05713,improve,phenotype-12949
drug-05713,improve,phenotype-13265
drug-05713,increase,phenotype-05246
drug-05713,inhibit,phenotype-12949
drug-05713,marker,disease-0821
drug-05713,reduce,phenotype-13265
drug-05713,treat,disease-0484
drug-05745,affect,gene-12694
drug-05745,affect,phenotype-04112
drug-05745,affect,phenotype-05246
drug-05745,associate,phenotype-05246
drug-05745,expression,gene-27622
drug-05745,improve,phenotype-05246
drug-05745,maintain,gene-12694
drug-05745,maintain,phenotype-05246
drug-05745,reduce,phenotype-05246
drug-05769,studi,disease-2201
drug-05798,expression,phenotype-12945
drug-05798,prevent,phenotype-05543
drug-05841,affect,phenotype-05246
drug-05841,reduce,phenotype-02723
drug-05860,affect,disease-0484
drug-05860,associate,phenotype-03925
drug-05860,associate,phenotype-12857
drug-05860,associate,phenotype-13528
drug-05860,detect,phenotype-02537
drug-05860,detect,phenotype-12994
drug-05860,improve,phenotype-02537
drug-05860,improve,phenotype-12994
drug-05863,affect,phenotype-12949
drug-05863,detect,phenotype-05246
drug-05863,inhibit,phenotype-02713
drug-05863,reduce,phenotype-09091
drug-05863,treat,phenotype-12942
drug-05864,develop,small_molecule-25264
drug-05864,treat,phenotype-09089
drug-05950,cause,phenotype-13319
drug-05950,control,gene-00891
drug-05950,marker,gene-00891
drug-05960,act,phenotype-12952
drug-05960,affect,phenotype-05245
drug-05960,affect,phenotype-05246
drug-05960,affect,phenotype-09413
drug-05960,affect,phenotype-12945
drug-05960,affect,phenotype-12949
drug-05960,affect,phenotype-12952
drug-05960,affect,phenotype-13066
drug-05960,analyz,phenotype-05598
drug-05960,analyz,phenotype-12945
drug-05960,associate,phenotype-05207
drug-05960,associate,phenotype-12949
drug-05960,cause,phenotype-12640
drug-05960,confer,phenotype-12857
drug-05960,develop,phenotype-12952
drug-05960,enhance,phenotype-12945
drug-05960,expression,phenotype-05245
drug-05960,improve,disease-0059
drug-05960,improve,phenotype-05246
drug-05960,improve,phenotype-09413
drug-05960,improve,phenotype-12949
drug-05960,improve,phenotype-12952
drug-05960,improve,phenotype-13074
drug-05960,inhibit,disease-2931
drug-05960,inhibit,disease-8865
drug-05960,inhibit,phenotype-12705
drug-05960,inhibit,phenotype-13265
drug-05960,observe,phenotype-12949
drug-05960,particip,phenotype-12949
drug-05960,prevent,phenotype-09415
drug-05960,prevent,phenotype-13631
drug-05960,protect,phenotype-05598
drug-05960,protect,phenotype-12824
drug-05960,protect,phenotype-12888
drug-05960,protect,phenotype-12942
drug-05960,protect,phenotype-12949
drug-05960,protect,phenotype-13073
drug-05960,reduce,disease-0059
drug-05960,reduce,disease-0484
drug-05960,reduce,phenotype-03165
drug-05960,reduce,phenotype-05245
drug-05960,reduce,phenotype-13074
drug-05960,reverse,phenotype-03549
drug-05960,studi,phenotype-05245
drug-05960,treat,disease-0484
drug-05960,treat,disease-4258
drug-05960,treat,gene-08535
drug-05960,treat,phenotype-05598
drug-05960,treat,phenotype-09452
drug-05960,treat,phenotype-12945
drug-05960,treat,phenotype-12952
drug-05960,treat,phenotype-13631
drug-05960,treat,phenotype-13647
drug-05960,use,phenotype-05246
drug-05998,show,phenotype-13357
drug-06041,improve,phenotype-04386
drug-06046,associate,phenotype-12952
drug-06046,increase,phenotype-12952
drug-06047,affect,phenotype-13074
drug-06047,change,phenotype-13265
drug-06047,gene,phenotype-12945
drug-06047,increase,phenotype-12952
drug-06047,regulate,phenotype-13074
drug-06047,risk,phenotype-12945
drug-06061,marker,phenotype-13474
drug-06088,reverse,phenotype-05246
drug-06088,show,gene-03751
drug-06102,function,phenotype-12945
drug-06102,increase,phenotype-12945
drug-06102,treat,phenotype-12945
drug-06246,change,phenotype-13265
drug-06381,reduce,phenotype-12950
drug-06620,reduce,phenotype-12824
drug-06620,treat,phenotype-05245
drug-06656,cause,phenotype-12994
drug-06656,show,phenotype-12952
drug-06656,show,phenotype-13074
drug-06899,control,phenotype-05246
drug-06964,affect,phenotype-13647
drug-06964,affect,small_molecule-11658
drug-06964,associate,phenotype-12950
drug-06964,cause,phenotype-12949
drug-06964,improve,phenotype-13647
drug-06964,protect,phenotype-12949
drug-06974,affect,phenotype-13265
drug-06974,reduce,phenotype-13265
drug-07188,associate,disease-2201
drug-07188,associate,gene-02938
drug-07188,associate,gene-12272
drug-07188,associate,gene-14191
drug-07188,associate,phenotype-07292
drug-07188,change,disease-2201
drug-07188,exist,phenotype-05245
drug-07188,found,disease-3165
drug-07188,improve,phenotype-12994
drug-07188,initi,phenotype-07292
drug-07188,maintain,disease-2201
drug-07188,occur,disease-3165
drug-07188,potenti,disease-2201
drug-07188,reduce,disease-3165
drug-07188,show,phenotype-12994
drug-07396,improve,phenotype-12949
drug-07396,prevent,phenotype-06761
drug-07396,reduce,phenotype-06684
drug-07396,reduce,phenotype-12949
drug-07396,reduce,phenotype-13441
drug-07417,reduce,phenotype-02713
drug-07417,reduce,phenotype-05246
drug-07417,reduce,phenotype-13074
drug-07687,affect,phenotype-12949
drug-07894,associate,disease-4258
drug-07894,expression,disease-4258
drug-07894,gene,phenotype-05246
drug-08013,activate,phenotype-12949
drug-08013,affect,phenotype-05245
drug-08013,associate,phenotype-07768
drug-08013,detect,phenotype-12994
drug-08013,regulate,phenotype-13631
drug-08013,treat,phenotype-05245
drug-08013,treat,phenotype-05246
drug-08013,treat,phenotype-12949
drug-08017,affect,small_molecule-11658
drug-08017,expression,small_molecule-11658
drug-08018,reduce,gene-03193
drug-08021,exist,phenotype-13074
drug-08021,inhibit,phenotype-02725
drug-08021,reduce,phenotype-12946
drug-08023,improve,phenotype-12945
drug-08023,protect,phenotype-12945
drug-08027,develop,phenotype-12945
drug-08033,increase,small_molecule-00232
drug-08040,increase,phenotype-13265
drug-08041,affect,phenotype-13631
drug-08041,expression,phenotype-03408
drug-08041,gene,disease-8865
drug-08041,protect,phenotype-12994
drug-08041,reduce,phenotype-03408
drug-08041,regulate,disease-8865
drug-08047,act,phenotype-12949
drug-08047,act,phenotype-13003
drug-08047,affect,phenotype-12949
drug-08047,demonstr,phenotype-13631
drug-08047,disrupt,phenotype-05245
drug-08047,function,phenotype-12945
drug-08047,improve,phenotype-02713
drug-08047,improve,phenotype-05246
drug-08047,improve,phenotype-06761
drug-08047,inhibit,phenotype-06761
drug-08047,treat,phenotype-12949
drug-08047,treat,phenotype-13074
drug-08050,associate,gene-04076
drug-08050,associate,phenotype-03025
drug-08058,affect,protein-03073
drug-08063,affect,disease-4258
drug-08063,affect,phenotype-12640
drug-08063,bind,phenotype-13647
drug-08063,phosphorylation,phenotype-12857
drug-08063,protect,phenotype-04112
drug-08063,protect,phenotype-04141
drug-08063,protect,phenotype-12945
drug-08063,reduce,phenotype-03925
drug-08063,reduce,phenotype-12952
drug-08063,reduce,small_molecule-08566
drug-08063,treat,phenotype-12857
drug-08064,affect,phenotype-13265
drug-08067,associate,disease-1280
drug-08081,detect,phenotype-12945
drug-08141,affect,phenotype-12824
drug-08141,affect,phenotype-12952
drug-08141,affect,small_molecule-02847
drug-08141,cause,small_molecule-35073
drug-08141,prevent,phenotype-06158
drug-08141,treat,phenotype-12986
drug-08141,treat,small_molecule-02847
drug-08177,affect,phenotype-12952
drug-08177,associate,phenotype-13631
drug-08177,cause,phenotype-12952
drug-08177,change,phenotype-12949
drug-08177,control,phenotype-12952
drug-08177,detect,phenotype-13265
drug-08177,improve,phenotype-03646
drug-08177,improve,phenotype-12857
drug-08177,improve,phenotype-12952
drug-08177,improve,phenotype-13265
drug-08177,increase,phenotype-12857
drug-08177,increase,phenotype-13265
drug-08177,inhibit,phenotype-13631
drug-08177,prevent,phenotype-12949
drug-08177,reduce,phenotype-06761
drug-08177,reduce,phenotype-12857
drug-08177,reduce,phenotype-12949
drug-08177,reduce,phenotype-12950
drug-08177,treat,phenotype-05245
drug-08180,affect,phenotype-12952
drug-08180,prevent,phenotype-04112
drug-08181,associate,phenotype-00366
drug-08181,cause,disease-8865
drug-08181,cause,drug-04821
drug-08181,cause,phenotype-13319
drug-08181,improve,phenotype-00356
drug-08181,improve,phenotype-05246
drug-08181,improve,phenotype-13226
drug-08181,reduce,phenotype-13074
drug-08181,treat,drug-04821
drug-08196,treat,phenotype-12994
drug-08203,affect,disease-2201
drug-08213,change,phenotype-03408
drug-08213,prevent,phenotype-03408
drug-08214,affect,phenotype-12952
drug-08214,expression,phenotype-12952
drug-08214,inhibit,phenotype-12952
drug-08217,improve,phenotype-13265
drug-08217,prevent,phenotype-05246
drug-08230,reduce,phenotype-03408
drug-08231,treat,phenotype-12941
drug-08249,cause,phenotype-12950
drug-08249,cause,phenotype-13054
drug-08249,contain,phenotype-02713
drug-08249,contain,phenotype-02723
drug-08249,detect,phenotype-12952
drug-08249,develop,phenotype-02713
drug-08249,improve,phenotype-02713
drug-08249,improve,phenotype-02723
drug-08249,improve,phenotype-03408
drug-08249,inhibit,disease-2201
drug-08249,reduce,gene-10367
drug-08249,show,phenotype-09452
drug-08255,cause,phenotype-12986
drug-08255,cause,protein-03073
drug-08255,inhibit,phenotype-12994
drug-08255,reduce,protein-03073
drug-08255,regulate,gene-02929
drug-08259,activate,phenotype-13265
drug-08259,associate,disease-0484
drug-08259,focus,phenotype-05246
drug-08259,have,disease-0484
drug-08259,interact,disease-0484
drug-08259,interact,phenotype-05246
drug-08269,associate,phenotype-12949
drug-08271,cause,phenotype-02723
drug-08271,cause,phenotype-12994
drug-08271,expression,phenotype-12994
drug-08271,observe,phenotype-12994
drug-08277,evalu,small_molecule-36299
drug-08277,observe,phenotype-10187
drug-08344,expression,phenotype-12945
drug-08344,production,phenotype-12945
drug-08346,affect,phenotype-12952
drug-08346,associate,gene-00647
drug-08346,associate,phenotype-00243
drug-08346,associate,phenotype-03420
drug-08346,associate,phenotype-04112
drug-08346,associate,phenotype-12949
drug-08346,associate,phenotype-12952
drug-08346,associate,phenotype-13074
drug-08346,associate,phenotype-13285
drug-08346,associate,small_molecule-04997
drug-08346,detect,phenotype-04112
drug-08346,determin,drug-09701
drug-08346,gene,phenotype-12945
drug-08346,gene,phenotype-12952
drug-08346,increase,phenotype-05246
drug-08346,increase,small_molecule-53509
