H,R,T
disease-1402,response,drug-08521
disease-1402,show,gene-16295
disease-1402,treat,protein-06058
disease-1468,bind,gene-01507
disease-1468,bind,gene-01508
disease-1468,bind,gene-01509
disease-1468,bind,gene-03627
disease-1468,cause,disease-0272
disease-1468,cause,gene-01279
disease-1468,cause,phenotype-04723
disease-1468,demonstr,gene-00020
disease-1468,differenti,gene-05736
disease-1468,enhance,small_molecule-09127
disease-1468,enhance,small_molecule-27195
disease-1468,enhance,small_molecule-39511
disease-1468,expression,disease-0272
disease-1468,expression,gene-01507
disease-1468,expression,gene-01508
disease-1468,expression,gene-01509
disease-1468,expression,gene-05154
disease-1468,expression,gene-05627
disease-1468,expression,phenotype-09564
disease-1468,function,gene-05736
disease-1468,have,phenotype-04720
disease-1468,increase,gene-05736
disease-1468,inhibit,gene-01507
disease-1468,interact,gene-00020
disease-1468,interact,gene-04655
disease-1468,mutate,disease-0271
disease-1468,mutate,phenotype-05253
disease-1468,mutate,phenotype-12768
disease-1468,observe,phenotype-12683
disease-1468,production,gene-04688
disease-1468,regulate,gene-11173
disease-1468,show,gene-01509
disease-1468,show,gene-07746
disease-1468,show,protein-19792
disease-1472,associate,phenotype-04730
disease-1472,confer,disease-0177
disease-1472,confer,gene-05762
disease-1472,patholog,gene-04535
disease-1472,produce,phenotype-07947
disease-1490,expression,disease-1402
disease-1490,response,gene-00309
disease-1501,associate,gene-06955
disease-1501,mutate,gene-07160
disease-1501,regulate,gene-13805
disease-1503,affect,drug-00324
disease-1581,cause,gene-02077
disease-1584,associate,disease-0272
disease-1584,associate,drug-04973
disease-1584,associate,gene-07270
disease-1584,associate,phenotype-04345
disease-1584,cause,disease-0272
disease-1584,cause,phenotype-04345
disease-1584,cause,small_molecule-09152
disease-1584,develop,phenotype-04723
disease-1584,treat,gene-02787
disease-1603,treat,disease-0272
disease-1626,show,phenotype-08847
disease-1626,show,protein-01120
disease-1636,bind,gene-04497
disease-1636,bind,gene-04502
disease-1636,bind,gene-04511
disease-1641,treat,phenotype-13384
disease-1641,treat,phenotype-13528
disease-1644,increase,disease-0272
disease-1653,cause,phenotype-04514
disease-1653,cause,phenotype-08842
disease-1654,exist,gene-04451
disease-1655,associate,phenotype-00244
disease-1700,contain,gene-15266
disease-1705,affect,phenotype-00344
disease-1705,show,phenotype-09413
disease-1709,affect,disease-6482
disease-1709,develop,disease-0272
disease-1709,enhance,protein-00976
disease-1709,expression,gene-04314
disease-1709,reduce,phenotype-13647
disease-1765,affect,gene-13074
disease-1765,affect,phenotype-07326
disease-1765,associate,phenotype-04721
disease-1765,associate,phenotype-06747
disease-1765,associate,phenotype-06791
disease-1765,associate,phenotype-12733
disease-1765,associate,protein-05554
disease-1765,cause,gene-05958
disease-1765,cause,phenotype-04721
disease-1765,depend,gene-00341
disease-1765,develop,disease-1315
disease-1765,develop,gene-02518
disease-1765,expression,phenotype-10098
disease-1765,expression,protein-16827
disease-1765,feature,phenotype-12733
disease-1765,function,gene-05958
disease-1765,increase,gene-02049
disease-1765,increase,gene-05166
disease-1765,mutate,drug-01252
disease-1765,occur,phenotype-06985
disease-1765,protect,gene-00476
disease-1765,protect,gene-05736
disease-1765,show,phenotype-12781
disease-1765,show,phenotype-12802
disease-1777,activate,gene-01654
disease-1777,expression,phenotype-00350
disease-1777,stimul,gene-05708
disease-1777,stimul,protein-02186
disease-1782,feature,phenotype-09796
disease-1782,feature,phenotype-09880
disease-1795,reduce,phenotype-04386
disease-1836,increase,drug-00470
disease-1836,mutate,gene-03118
disease-1855,cause,drug-05893
disease-1855,cause,drug-07554
disease-1871,affect,disease-2844
disease-1871,affect,gene-15200
disease-1871,expression,disease-2844
disease-1871,expression,protein-02813
disease-1885,cause,gene-00014
disease-1885,cause,gene-00019
disease-1885,feature,drug-04295
disease-1885,feature,gene-03243
disease-1890,encode,gene-19267
disease-1890,feature,phenotype-00121
disease-1890,response,drug-01528
disease-1919,show,gene-00281
disease-1940,cause,small_molecule-06896
disease-1940,feature,phenotype-07326
disease-1940,feature,phenotype-09425
disease-1947,treat,drug-01153
disease-1961,reduce,phenotype-13074
disease-1978,cause,gene-00638
disease-1978,reduce,phenotype-13129
disease-1978,regulate,small_molecule-21348
disease-1994,cause,gene-06723
disease-1994,cause,small_molecule-00519
disease-1994,develop,disease-2160
disease-1994,develop,phenotype-12635
disease-1994,encode,gene-04106
disease-2005,associate,gene-05191
disease-2005,associate,gene-05418
disease-2005,associate,phenotype-06461
disease-2005,cause,disease-6645
disease-2005,cause,gene-01258
disease-2005,cause,gene-05736
disease-2005,change,gene-03118
disease-2005,change,gene-11939
disease-2005,change,small_molecule-10581
disease-2005,change,small_molecule-21710
disease-2005,consist,protein-07207
disease-2005,demonstr,gene-11939
disease-2005,develop,phenotype-04287
disease-2005,enhance,phenotype-13071
disease-2005,enhance,small_molecule-04014
disease-2005,expression,gene-04525
disease-2005,expression,gene-06317
disease-2005,expression,gene-08911
disease-2005,expression,gene-20986
disease-2005,expression,protein-04891
disease-2005,expression,small_molecule-39948
disease-2005,found,gene-01258
disease-2005,found,gene-03938
disease-2005,increase,gene-05627
disease-2005,inhibit,drug-00518
disease-2005,inhibit,gene-00485
disease-2005,inhibit,gene-05958
disease-2005,inhibit,phenotype-09980
disease-2005,observe,disease-1402
disease-2005,produce,drug-00503
disease-2005,reduce,gene-01268
disease-2005,response,drug-00064
disease-2005,response,drug-12667
disease-2005,response,gene-04445
disease-2005,response,protein-13149
disease-2005,response,small_molecule-36105
disease-2005,show,gene-18853
disease-2005,show,small_molecule-19344
disease-2005,treat,drug-00308
disease-2005,treat,drug-00749
disease-2034,show,phenotype-04383
disease-2068,feature,phenotype-04393
disease-2068,feature,phenotype-13275
disease-2077,cause,drug-08346
disease-2125,feature,phenotype-03634
disease-2125,mutate,gene-02667
disease-2160,activate,small_molecule-09634
disease-2160,activate,small_molecule-13681
disease-2160,activate,small_molecule-16677
disease-2160,associate,disease-0271
disease-2160,cause,gene-00892
disease-2160,develop,phenotype-12635
disease-2160,increase,small_molecule-08470
disease-2160,risk,disease-0271
disease-2160,treat,drug-09855
disease-2160,treat,drug-13145
disease-2201,associate,disease-1822
disease-2206,cause,gene-05152
disease-2218,associate,phenotype-00344
disease-2218,regulate,gene-02112
disease-2316,identifi,disease-0272
disease-2317,change,gene-05351
disease-2318,show,phenotype-02723
disease-2318,show,phenotype-13265
disease-2321,show,gene-00360
disease-2332,develop,drug-00514
disease-2332,develop,drug-00532
disease-2332,develop,drug-00638
disease-2332,develop,small_molecule-35204
disease-2332,show,phenotype-13074
disease-2348,expression,gene-01929
disease-2348,feature,phenotype-03408
disease-2348,feature,phenotype-03634
disease-2348,inhibit,disease-4471
disease-2374,activate,phenotype-00344
disease-2374,inhibit,phenotype-00344
disease-2374,show,gene-02279
disease-2374,treat,phenotype-00350
disease-2390,associate,disease-0272
disease-2390,associate,gene-02049
disease-2390,cause,drug-08462
disease-2390,contain,phenotype-04722
disease-2390,feature,phenotype-03165
disease-2390,feature,phenotype-13266
disease-2390,feature,small_molecule-16163
disease-2390,risk,phenotype-04722
disease-2390,risk,phenotype-04723
disease-2390,treat,gene-02049
disease-2391,feature,phenotype-07364
disease-2391,feature,phenotype-13266
disease-2391,feature,small_molecule-00828
disease-2391,treat,drug-00093
disease-2452,risk,phenotype-12851
disease-2453,cause,phenotype-13270
disease-2479,associate,phenotype-03234
disease-2479,associate,phenotype-03276
disease-2479,feature,phenotype-03276
disease-2511,associate,phenotype-12640
disease-2511,cause,drug-00118
disease-2511,reduce,drug-01528
disease-2558,cause,phenotype-07166
disease-2558,show,phenotype-03025
disease-2589,associate,drug-03771
disease-2589,associate,drug-08462
disease-2589,associate,phenotype-04371
disease-2589,associate,small_molecule-09871
disease-2589,cause,phenotype-13447
disease-2590,cause,phenotype-04723
disease-2636,activate,gene-00704
disease-2636,associate,gene-00704
disease-2636,expression,gene-06213
disease-2636,expression,phenotype-05179
disease-2636,expression,phenotype-12684
disease-2636,inhibit,gene-02889
disease-2636,marker,phenotype-12684
disease-2636,regulate,phenotype-12684
disease-2636,regulate,small_molecule-03596
disease-2636,stimul,gene-00704
disease-2670,feature,phenotype-11306
disease-2724,associate,phenotype-13542
disease-2724,demonstr,gene-03688
disease-2724,feature,phenotype-07326
disease-2724,feature,phenotype-13542
disease-2724,mutate,gene-03688
disease-2794,expression,gene-15746
disease-2823,activate,phenotype-05253
disease-2823,contain,gene-03522
disease-2823,show,phenotype-05253
disease-2834,mutate,gene-05443
disease-2834,risk,disease-0571
disease-2837,control,phenotype-13647
disease-2837,develop,phenotype-04386
disease-2837,improve,phenotype-04386
disease-2837,improve,phenotype-13074
disease-2837,prevent,phenotype-04386
disease-2907,affect,small_molecule-00366
disease-2907,show,gene-04790
disease-2924,reduce,small_molecule-08903
disease-2924,reduce,small_molecule-13406
disease-2931,activate,gene-04209
disease-2931,activate,small_molecule-08470
disease-2931,associate,gene-00309
disease-2931,associate,gene-00578
disease-2931,associate,gene-05128
disease-2931,associate,phenotype-13685
disease-2931,bind,drug-00503
disease-2931,cause,gene-00476
disease-2931,cause,gene-01621
disease-2931,cause,small_molecule-10303
disease-2931,depend,gene-03010
disease-2931,depend,phenotype-12641
disease-2931,detect,phenotype-07332
disease-2931,expression,gene-00309
disease-2931,expression,gene-00375
disease-2931,expression,gene-03118
disease-2931,expression,gene-03472
disease-2931,expression,gene-03535
disease-2931,expression,gene-03608
disease-2931,expression,gene-03983
disease-2931,expression,gene-14887
disease-2931,expression,protein-05492
disease-2931,have,gene-03983
disease-2931,increase,phenotype-05246
disease-2931,inhibit,gene-05306
disease-2931,potenti,drug-00431
disease-2931,reduce,gene-20559
disease-2931,regulate,gene-03473
disease-2931,regulate,gene-05736
disease-2931,regulate,gene-24118
disease-2931,require,gene-02275
disease-2931,risk,phenotype-09564
disease-2931,show,gene-00848
disease-2931,stimul,gene-02032
disease-2931,stimul,gene-02513
disease-2931,treat,drug-00431
disease-2931,treat,drug-00472
disease-2931,treat,small_molecule-07246
disease-2961,cause,phenotype-07326
disease-2961,cause,phenotype-09802
disease-2961,cause,small_molecule-11587
disease-3001,act,protein-08067
disease-3001,reduce,phenotype-04386
disease-3025,cause,gene-00310
disease-3025,cause,small_molecule-13681
disease-3025,prevent,drug-01009
disease-3066,contain,phenotype-06758
disease-3066,contain,phenotype-12643
disease-3066,contain,phenotype-12757
disease-3066,contain,phenotype-13400
disease-3071,treat,gene-20152
disease-3129,cause,phenotype-04720
disease-3129,feature,small_molecule-06889
disease-3249,affect,drug-01213
disease-3249,associate,gene-00853
disease-3249,change,gene-03562
disease-3249,produce,gene-05958
disease-3249,reduce,drug-00503
disease-3254,activate,gene-10364
disease-3254,depend,gene-10364
disease-3254,interact,small_molecule-35188
disease-3254,occur,small_molecule-04643
disease-3258,associate,mirna-2940
disease-3258,associate,mirna-2966
disease-3258,associate,mirna-3039
disease-3258,associate,phenotype-06503
disease-3258,feature,phenotype-07332
disease-3262,cause,drug-00127
disease-3262,cause,gene-01748
disease-3289,associate,small_molecule-08481
disease-3289,marker,phenotype-12952
disease-3296,associate,gene-03243
disease-3296,cause,gene-00158
disease-3296,develop,phenotype-13286
disease-3296,feature,phenotype-04163
disease-3296,feature,phenotype-12945
disease-3296,found,gene-00293
disease-3300,bind,gene-18800
disease-3300,cause,small_molecule-08133
disease-3300,depend,drug-08259
disease-3300,expression,drug-01914
disease-3300,expression,drug-09798
disease-3300,feature,phenotype-04320
disease-3300,feature,phenotype-04345
disease-3300,feature,small_molecule-14010
disease-3300,feature,small_molecule-24836
disease-3300,feature,small_molecule-46152
disease-3300,generate,small_molecule-06576
disease-3300,generate,small_molecule-06649
disease-3300,generate,small_molecule-08677
disease-3300,inhibit,gene-00164
disease-3300,regulate,small_molecule-08133
disease-3309,treat,small_molecule-37689
disease-3310,associate,small_molecule-13681
disease-3310,generate,phenotype-03244
disease-3310,interact,gene-05736
disease-3311,affect,gene-00476
disease-3311,affect,gene-00486
disease-3311,affect,gene-25894
disease-3311,affect,phenotype-04723
disease-3311,expression,gene-00842
disease-3311,expression,gene-03627
disease-3311,expression,gene-05736
disease-3311,gene,gene-05736
disease-3311,gene,small_molecule-46971
disease-3311,inhibit,phenotype-04723
disease-3311,regulate,gene-00476
disease-3311,regulate,gene-00486
disease-3311,regulate,gene-05736
disease-3311,regulate,gene-25894
disease-3311,regulate,small_molecule-09152
disease-3311,risk,disease-0272
disease-3311,risk,small_molecule-09152
disease-3314,affect,disease-0272
disease-3314,associate,gene-01662
disease-3314,expression,disease-0272
disease-3339,patholog,gene-02487
disease-3347,associate,small_molecule-07063
disease-3434,feature,phenotype-09796
disease-3479,observe,small_molecule-12347
disease-3479,observe,small_molecule-16163
disease-3497,feature,drug-01528
disease-3527,generate,gene-05384
disease-3527,potenti,disease-4897
disease-3527,potenti,phenotype-13568
disease-3652,associate,phenotype-13573
disease-3652,cause,disease-0271
disease-3664,have,small_molecule-00519
disease-3695,cause,phenotype-04722
disease-3709,cause,phenotype-05188
disease-3714,marker,phenotype-12942
disease-3721,encode,small_molecule-21235
disease-3722,cause,gene-01726
