H,R,T
gene-03140,marker,small_molecule-09152
gene-03140,use,phenotype-05462
gene-03172,associate,phenotype-04720
gene-03174,cause,gene-03879
gene-03177,marker,disease-0272
gene-03177,marker,gene-24177
gene-03177,regulate,phenotype-04345
gene-03178,expression,gene-04977
gene-03178,particip,disease-0272
gene-03179,expression,gene-05708
gene-03182,expression,disease-0271
gene-03184,cause,protein-00976
gene-03184,increase,phenotype-12641
gene-03184,reduce,protein-00976
gene-03188,reduce,gene-00791
gene-03190,inhibit,gene-11125
gene-03190,maintain,phenotype-02571
gene-03193,abolish,small_molecule-15376
gene-03193,cause,small_molecule-15376
gene-03193,develop,phenotype-04386
gene-03193,stimul,drug-00051
gene-03195,act,gene-03196
gene-03195,disrupt,phenotype-04386
gene-03195,improve,phenotype-13074
gene-03195,regulate,phenotype-12684
gene-03199,associate,disease-0272
gene-03199,expression,gene-00175
gene-03199,improve,disease-0272
gene-03199,inhibit,gene-24174
gene-03199,marker,disease-0272
gene-03201,activate,gene-08986
gene-03203,contain,gene-15266
gene-03206,inhibit,phenotype-13340
gene-03210,expression,gene-01763
gene-03211,bind,disease-0272
gene-03211,increase,gene-16095
gene-03211,predict,disease-0272
gene-03214,cause,phenotype-13474
gene-03214,expression,gene-00120
gene-03240,regulate,small_molecule-09152
gene-03242,cause,phenotype-13340
gene-03242,marker,gene-16095
gene-03250,associate,phenotype-04345
gene-03250,cause,gene-02875
gene-03251,reduce,phenotype-12949
gene-03255,cause,disease-0272
gene-03261,regulate,gene-01594
gene-03272,associate,phenotype-13075
gene-03275,control,phenotype-04723
gene-03282,associate,disease-0271
gene-03282,expression,disease-0271
gene-03283,regulate,gene-05958
gene-03283,treat,phenotype-04720
gene-03284,expression,phenotype-13666
gene-03284,marker,phenotype-04730
gene-03284,patholog,phenotype-04723
gene-03284,serve,phenotype-04723
gene-03293,associate,phenotype-04723
gene-03293,expression,disease-0272
gene-03295,bind,gene-03297
gene-03295,inhibit,gene-03300
gene-03295,regulate,small_molecule-35468
gene-03296,activate,phenotype-04720
gene-03296,cause,small_molecule-02455
gene-03296,disrupt,phenotype-04443
gene-03296,phosphorylation,disease-0271
gene-03296,reduce,gene-02587
gene-03296,reduce,phenotype-04363
gene-03297,cause,phenotype-13648
gene-03297,determin,gene-05736
gene-03297,found,disease-0272
gene-03297,inhibit,gene-25894
gene-03297,reduce,gene-24179
gene-03298,regulate,gene-07111
gene-03299,activate,gene-05766
gene-03300,bind,gene-03981
gene-03300,cause,disease-0272
gene-03305,increase,disease-0272
gene-03306,expression,disease-0272
gene-03309,inhibit,disease-0272
gene-03344,affect,protein-07248
gene-03344,cause,gene-03627
gene-03344,cause,gene-04423
gene-03344,encode,gene-03345
gene-03344,expression,gene-04135
gene-03344,feature,phenotype-13319
gene-03344,interact,gene-04135
gene-03344,reduce,gene-01507
gene-03344,reduce,gene-03627
gene-03344,reduce,gene-04135
gene-03344,require,drug-00111
gene-03345,affect,gene-03015
gene-03345,regulate,drug-00111
gene-03345,regulate,small_molecule-27940
gene-03351,cause,disease-0272
gene-03352,associate,small_molecule-53506
gene-03352,observe,small_molecule-53506
gene-03354,inhibit,disease-0272
gene-03363,identifi,gene-02487
gene-03363,predict,phenotype-06984
gene-03368,abolish,gene-04175
gene-03368,cause,gene-06802
gene-03368,expression,gene-03211
gene-03368,inhibit,gene-25153
gene-03368,marker,gene-01755
gene-03370,associate,disease-0272
gene-03372,associate,gene-43664
gene-03373,associate,gene-00150
gene-03373,transloc,disease-0272
gene-03383,associate,disease-0272
gene-03383,associate,phenotype-13631
gene-03383,increase,small_molecule-11583
gene-03384,activate,gene-05736
gene-03384,affect,gene-03688
gene-03384,associate,disease-0272
gene-03384,associate,phenotype-04723
gene-03384,expression,gene-04423
gene-03384,increase,gene-14722
gene-03384,show,gene-05736
gene-03387,expression,gene-01063
gene-03387,have,gene-01757
gene-03387,regulate,gene-11162
gene-03387,regulate,small_molecule-12791
gene-03394,abolish,gene-05958
gene-03397,regulate,gene-02553
gene-03405,cause,phenotype-04386
gene-03405,control,small_molecule-02455
gene-03405,expression,gene-01763
gene-03405,inhibit,phenotype-05248
gene-03407,marker,gene-24196
gene-03407,regulate,gene-24196
gene-03411,abolish,gene-21865
gene-03411,affect,gene-02513
gene-03411,affect,gene-05626
gene-03411,associate,disease-0272
gene-03411,associate,gene-03118
gene-03411,cause,gene-00701
gene-03411,detect,disease-0272
gene-03411,enhance,gene-05736
gene-03411,expression,phenotype-05253
gene-03411,found,disease-0272
gene-03411,inhibit,disease-0272
gene-03411,inhibit,gene-00324
gene-03411,prevent,gene-16095
gene-03411,provid,phenotype-04723
gene-03411,regulate,small_molecule-33593
gene-03411,transloc,disease-0271
gene-03411,transloc,disease-0272
gene-03424,affect,phenotype-04386
gene-03424,associate,phenotype-09639
gene-03424,inhibit,gene-01749
gene-03428,show,gene-01565
gene-03438,depend,gene-01507
gene-03443,cause,disease-0272
gene-03444,interact,gene-06613
gene-03446,associate,phenotype-13669
gene-03448,evalu,gene-16095
gene-03448,expression,disease-0272
gene-03451,show,gene-03522
gene-03453,bind,gene-11909
gene-03456,associate,gene-02513
gene-03456,interact,gene-03467
gene-03456,require,gene-02513
gene-03463,associate,small_molecule-14987
gene-03463,inhibit,protein-15235
gene-03468,activate,disease-2931
gene-03468,expression,disease-0272
gene-03468,expression,gene-07756
gene-03468,increase,gene-05315
gene-03468,regulate,phenotype-04723
gene-03468,risk,disease-0272
gene-03468,stimul,gene-05399
gene-03469,expression,gene-02370
gene-03470,affect,disease-0272
gene-03470,associate,gene-01696
gene-03470,change,disease-0272
gene-03470,demonstr,phenotype-09639
gene-03470,enhance,gene-16095
gene-03470,increase,small_molecule-35611
gene-03470,inhibit,phenotype-12684
gene-03472,cause,phenotype-04720
gene-03472,cause,phenotype-13328
gene-03472,expression,disease-0271
gene-03472,inhibit,gene-01749
gene-03472,provid,phenotype-04363
gene-03472,regulate,phenotype-13581
gene-03472,transloc,disease-0271
gene-03473,cause,phenotype-04723
gene-03476,associate,gene-05736
gene-03476,associate,phenotype-12470
gene-03476,improve,phenotype-04363
gene-03476,risk,disease-0272
gene-03477,regulate,phenotype-04723
gene-03477,risk,phenotype-04730
gene-03496,inhibit,gene-16095
gene-03500,cause,disease-0272
gene-03507,associate,disease-0272
gene-03507,cause,small_molecule-21348
gene-03507,observe,disease-0272
gene-03522,increase,gene-21215
gene-03522,increase,phenotype-07326
gene-03522,patholog,disease-0272
gene-03533,associate,phenotype-12684
gene-03533,cause,gene-00485
gene-03533,expression,phenotype-13320
gene-03540,associate,phenotype-13341
gene-03543,associate,disease-0272
gene-03543,cause,disease-0272
gene-03543,inhibit,disease-0272
gene-03549,expression,disease-0272
gene-03549,mutate,gene-03627
gene-03558,depend,gene-08076
gene-03560,affect,disease-0272
gene-03576,require,gene-00284
gene-03604,increase,phenotype-04633
gene-03604,provid,phenotype-04723
gene-03608,mutate,gene-00553
gene-03620,associate,gene-04926
gene-03620,expression,disease-0272
gene-03620,regulate,gene-05319
gene-03623,cause,gene-05732
gene-03623,regulate,gene-00850
gene-03623,regulate,gene-01507
gene-03627,abolish,gene-03620
gene-03627,activate,gene-02710
gene-03627,activate,gene-05736
gene-03627,activate,protein-02792
gene-03627,affect,phenotype-04383
gene-03627,affect,phenotype-12755
gene-03627,associate,gene-02487
gene-03627,associate,phenotype-04386
gene-03627,cause,gene-00485
gene-03627,cause,gene-04525
gene-03627,cause,phenotype-03856
gene-03627,cause,phenotype-09669
gene-03627,enhance,gene-00844
gene-03627,expression,drug-13646
gene-03627,expression,gene-02049
gene-03627,expression,protein-15235
gene-03627,generate,phenotype-04723
gene-03627,inhibit,gene-01855
gene-03627,inhibit,gene-02710
gene-03627,inhibit,gene-05766
gene-03627,inhibit,gene-06217
gene-03627,marker,gene-08123
gene-03627,marker,gene-28085
gene-03627,reduce,gene-06435
gene-03627,reduce,gene-08123
gene-03627,reduce,small_molecule-21261
gene-03627,regulate,gene-02677
gene-03627,regulate,gene-04688
gene-03627,regulate,gene-11511
gene-03627,regulate,gene-24076
gene-03627,regulate,phenotype-10098
gene-03627,show,phenotype-04720
gene-03627,show,phenotype-13341
gene-03630,associate,gene-02487
gene-03630,marker,phenotype-12684
gene-03630,patholog,phenotype-12684
gene-03630,patholog,phenotype-13550
gene-03630,require,phenotype-13550
gene-03630,serve,disease-0272
gene-03631,associate,gene-05399
gene-03631,found,disease-0272
gene-03631,regulate,gene-05708
gene-03632,inhibit,gene-04438
gene-03632,regulate,gene-02804
gene-03651,cause,disease-0272
gene-03688,affect,small_molecule-35134
gene-03688,associate,phenotype-04720
gene-03688,disrupt,gene-05736
gene-03688,identifi,gene-02487
gene-03688,show,disease-0272
gene-03735,associate,phenotype-04383
gene-03735,identifi,gene-06060
gene-03735,phosphorylation,gene-14722
gene-03739,serve,disease-0272
gene-03745,associate,disease-0272
gene-03745,associate,gene-14409
gene-03745,predict,disease-0272
gene-03745,serve,phenotype-04723
gene-03754,stimul,gene-00178
gene-03757,cause,phenotype-05253
gene-03757,treat,small_molecule-35419
gene-03758,cause,gene-01276
gene-03758,reduce,disease-0272
gene-03764,function,phenotype-04386
gene-03764,treat,phenotype-13550
gene-03765,cause,gene-02817
gene-03765,depend,small_molecule-02455
gene-03765,enhance,gene-04135
gene-03765,phosphorylation,gene-00175
gene-03765,prevent,gene-02878
gene-03765,protect,gene-02579
gene-03765,reduce,gene-01389
gene-03765,regulate,gene-00844
gene-03765,regulate,gene-08092
gene-03765,regulate,phenotype-04383
gene-03765,regulate,small_molecule-06582
gene-03770,abolish,gene-02804
gene-03770,act,gene-05708
gene-03770,activate,gene-02895
gene-03770,activate,gene-03014
gene-03770,activate,gene-04423
gene-03770,activate,phenotype-13631
gene-03770,affect,phenotype-12684
gene-03770,associate,disease-0159
gene-03770,associate,gene-05964
gene-03770,associate,phenotype-04383
gene-03770,associate,phenotype-13074
gene-03770,associate,phenotype-13341
gene-03770,cause,phenotype-06791
gene-03770,expression,gene-02518
gene-03770,expression,gene-02901
gene-03770,expression,gene-06880
gene-03770,focus,small_molecule-14987
gene-03770,inhibit,gene-03627
gene-03770,inhibit,small_molecule-34879
gene-03770,marker,phenotype-13631
gene-03770,prevent,disease-0272
gene-03770,regulate,gene-05739
gene-03770,regulate,gene-05958
gene-03770,regulate,phenotype-09698
gene-03770,regulate,protein-02186
gene-03770,require,gene-04551
gene-03770,show,phenotype-00365
gene-03770,stimul,drug-04111
gene-03772,associate,disease-0272
gene-03772,associate,phenotype-04720
gene-03772,inhibit,gene-03770
gene-03772,reduce,small_molecule-11583
gene-03783,show,disease-1468
gene-03801,act,gene-03989
gene-03801,expression,gene-03250
gene-03804,activate,phenotype-08098
gene-03804,associate,disease-0271
gene-03804,inhibit,gene-01559
gene-03804,inhibit,phenotype-12684
gene-03804,reduce,gene-01882
gene-03814,cause,phenotype-13610
gene-03815,abolish,gene-05418
gene-03816,expression,gene-05958
gene-03820,activate,gene-03823
gene-03820,cause,disease-0272
gene-03820,cause,gene-00020
gene-03820,expression,disease-0272
gene-03820,increase,gene-00476
gene-03820,inhibit,gene-05943
gene-03820,observe,phenotype-04436
gene-03820,particip,disease-0272
gene-03820,protect,phenotype-04730
gene-03820,reduce,gene-00486
gene-03820,signal,disease-0272
gene-03823,associate,gene-00791
gene-03823,inhibit,gene-03384
gene-03823,protect,disease-0272
gene-03823,regulate,gene-11125
gene-03825,associate,phenotype-04363
gene-03835,regulate,phenotype-04723
gene-03846,cause,phenotype-07292
gene-03855,reduce,gene-00175
gene-03855,show,phenotype-08098
gene-03864,expression,gene-06013
gene-03864,function,phenotype-12857
gene-03876,identifi,gene-13441
gene-03879,expression,gene-00005
gene-03891,reduce,phenotype-13647
gene-03904,activate,phenotype-04723
gene-03904,gene,phenotype-13039
gene-03914,associate,gene-04115
gene-03924,affect,disease-0272
gene-03924,expression,disease-0272
gene-03924,marker,gene-02293
gene-03924,marker,gene-28114
gene-03927,initi,disease-0272
gene-03941,analyz,disease-0272
gene-03943,affect,phenotype-13662
gene-03943,associate,protein-19495
gene-03943,differenti,disease-0272
gene-03943,increase,gene-02913
gene-03943,regulate,gene-02804
gene-03943,regulate,protein-18930
gene-03956,associate,disease-0272
gene-03963,increase,phenotype-07168
gene-03968,affect,gene-24187
gene-03968,phosphorylation,gene-04438
gene-03979,expression,phenotype-04720
gene-03980,focus,gene-00873
gene-03980,gene,gene-02804
gene-03981,affect,phenotype-13631
gene-03981,associate,phenotype-02723
gene-03981,cause,gene-22311
gene-03981,cause,phenotype-03214
gene-03981,expression,gene-02816
gene-03981,focus,phenotype-05246
gene-03981,regulate,disease-1032
gene-03981,regulate,gene-04438
gene-03981,regulate,phenotype-10098
gene-03989,abolish,gene-02487
gene-03989,activate,gene-02487
gene-03989,associate,phenotype-13341
gene-03989,cause,gene-00113
gene-03989,expression,disease-6645
gene-03989,expression,gene-04722
gene-03989,increase,phenotype-04463
gene-04000,cause,gene-36914
gene-04020,cause,phenotype-04720
gene-04020,inhibit,phenotype-04723
gene-04020,regulate,phenotype-04720
gene-04020,treat,phenotype-04723
gene-04021,associate,gene-16095
gene-04021,inhibit,phenotype-12952
gene-04024,affect,gene-00638
gene-04024,associate,gene-05736
gene-04024,change,gene-08265
gene-04024,determin,gene-03559
gene-04024,determin,phenotype-04723
gene-04024,expression,phenotype-04723
gene-04024,increase,disease-0272
gene-04024,regulate,gene-16095
gene-04024,regulate,phenotype-04723
gene-04024,stimul,gene-16382
gene-04039,associate,gene-05762
gene-04039,cause,gene-02191
gene-04039,cause,phenotype-09980
gene-04039,detect,disease-0272
gene-04042,expression,gene-06701
gene-04059,marker,gene-10045
gene-04064,associate,gene-03140
gene-04064,expression,disease-0271
gene-04064,serve,phenotype-04723
gene-04069,transloc,disease-0272
gene-04071,cause,gene-01685
gene-04071,expression,gene-08552
gene-04071,expression,phenotype-04386
gene-04071,increase,gene-00485
gene-04071,increase,gene-00733
gene-04072,associate,phenotype-05246
gene-04073,cause,phenotype-04363
gene-04073,expression,phenotype-09947
gene-04075,affect,gene-00166
gene-04075,inhibit,disease-0272
gene-04080,phosphorylation,gene-05401
gene-04080,phosphorylation,small_molecule-26886
gene-04080,regulate,gene-00708
gene-04081,affect,gene-05958
gene-04081,cause,disease-0272
gene-04081,cause,protein-04891
gene-04081,improve,phenotype-04386
gene-04081,inhibit,gene-02901
gene-04081,inhibit,gene-03254
gene-04081,interact,gene-04314
gene-04081,interact,gene-13469
gene-04081,reduce,gene-05958
gene-04081,reduce,phenotype-12684
gene-04081,transloc,gene-03468
gene-04081,treat,phenotype-13662
gene-04089,associate,gene-14409
gene-04089,mutate,phenotype-12684
gene-04089,reduce,gene-00342
gene-04106,associate,disease-0272
gene-04106,inhibit,small_molecule-11583
gene-04117,expression,disease-0272
gene-04123,activate,disease-0272
gene-04123,activate,gene-01674
gene-04123,reduce,phenotype-10098
gene-04125,expression,phenotype-04720
gene-04129,expression,gene-13052
