H,R,T
gene-00482,regulate,gene-01224
gene-00482,show,phenotype-09091
gene-00482,treat,disease-5103
gene-00485,expression,phenotype-09091
gene-00486,activate,gene-01163
gene-00486,activate,gene-02208
gene-00486,activate,gene-03770
gene-00486,affect,gene-06913
gene-00486,associate,disease-0059
gene-00486,associate,phenotype-13562
gene-00486,bind,gene-06913
gene-00486,cause,gene-02883
gene-00486,change,disease-0059
gene-00486,expression,gene-00476
gene-00486,expression,gene-04175
gene-00486,expression,gene-04438
gene-00486,expression,gene-16950
gene-00486,increase,disease-0869
gene-00486,increase,phenotype-13059
gene-00486,inhibit,gene-06750
gene-00486,inhibit,gene-21415
gene-00486,interact,gene-06750
gene-00486,interact,gene-06913
gene-00486,interact,gene-44193
gene-00486,marker,gene-25127
gene-00486,marker,phenotype-09091
gene-00486,protect,small_molecule-28869
gene-00486,reduce,gene-00295
gene-00486,reduce,gene-01163
gene-00486,reduce,gene-03339
gene-00486,reduce,gene-03770
gene-00486,regulate,disease-0059
gene-00486,regulate,gene-02358
gene-00488,associate,gene-04180
gene-00488,inhibit,phenotype-12470
gene-00488,interact,gene-04481
gene-00488,interact,gene-21415
gene-00489,affect,gene-03339
gene-00492,affect,gene-07550
gene-00494,associate,phenotype-00369
gene-00494,bind,gene-07333
gene-00494,expression,gene-07333
gene-00494,marker,phenotype-00365
gene-00499,affect,gene-00295
gene-00499,increase,phenotype-04141
gene-00508,regulate,phenotype-13291
gene-00510,act,gene-02151
gene-00510,act,phenotype-09698
gene-00510,act,phenotype-12941
gene-00510,activate,gene-03872
gene-00510,affect,disease-0059
gene-00510,affect,gene-02498
gene-00510,affect,phenotype-13059
gene-00510,associate,disease-0059
gene-00510,associate,disease-5103
gene-00510,associate,gene-03339
gene-00510,associate,phenotype-09089
gene-00510,associate,phenotype-09419
gene-00510,associate,phenotype-09697
gene-00510,associate,phenotype-13075
gene-00510,associate,small_molecule-18177
gene-00510,associate,small_molecule-28869
gene-00510,cause,disease-0059
gene-00510,cause,gene-03872
gene-00510,cause,gene-04427
gene-00510,cause,phenotype-09089
gene-00510,cause,phenotype-09413
gene-00510,cause,phenotype-09697
gene-00510,cause,small_molecule-28869
gene-00510,change,gene-01155
gene-00510,change,phenotype-12874
gene-00510,confer,disease-0059
gene-00510,confer,small_molecule-35192
gene-00510,confer,small_molecule-35412
gene-00510,consist,disease-0518
gene-00510,consist,gene-05263
gene-00510,consist,small_molecule-28869
gene-00510,detect,phenotype-13059
gene-00510,encode,disease-1503
gene-00510,expression,disease-0059
gene-00510,expression,gene-02581
gene-00510,expression,gene-03816
gene-00510,expression,small_molecule-35412
gene-00510,improve,phenotype-09415
gene-00510,increase,gene-03872
gene-00510,interact,disease-0059
gene-00510,interact,gene-02355
gene-00510,interact,gene-03871
gene-00510,interact,gene-05292
gene-00510,interact,gene-05345
gene-00510,marker,disease-0869
gene-00510,marker,disease-5240
gene-00510,observe,phenotype-13562
gene-00510,patholog,disease-0059
gene-00510,patholog,phenotype-13059
gene-00510,predict,phenotype-09091
gene-00510,protect,disease-0059
gene-00510,protect,phenotype-09081
gene-00510,protect,phenotype-09089
gene-00510,reduce,disease-0059
gene-00510,reduce,disease-5103
gene-00510,reduce,gene-03872
gene-00510,regulate,phenotype-09089
gene-00510,require,gene-03871
gene-00510,risk,phenotype-05246
gene-00510,risk,phenotype-12952
gene-00510,show,phenotype-09061
gene-00510,stimul,small_molecule-27940
gene-00514,cause,phenotype-12248
gene-00514,reduce,gene-00834
gene-00514,reduce,small_molecule-06611
gene-00520,cause,gene-00871
gene-00520,inhibit,gene-06129
gene-00520,inhibit,gene-06143
gene-00523,affect,disease-0059
gene-00524,associate,phenotype-09089
gene-00526,cause,disease-2218
gene-00529,cause,disease-1396
gene-00529,cause,phenotype-09089
gene-00536,affect,phenotype-04141
gene-00536,inhibit,gene-05286
gene-00553,affect,gene-21415
gene-00553,phosphorylation,gene-04480
gene-00553,regulate,disease-0869
gene-00553,regulate,phenotype-13593
gene-00554,contain,gene-01750
gene-00555,encode,gene-03744
gene-00555,show,gene-00553
gene-00560,affect,disease-0869
gene-00560,associate,small_molecule-56954
gene-00560,cause,small_molecule-56954
gene-00560,production,small_molecule-56954
gene-00560,regulate,small_molecule-28869
gene-00571,activate,small_molecule-35412
gene-00577,associate,phenotype-13562
gene-00577,expression,gene-05952
gene-00577,use,phenotype-13059
gene-00579,associate,gene-00218
gene-00585,require,disease-0059
gene-00585,require,phenotype-09091
gene-00587,activate,disease-0059
gene-00587,activate,phenotype-09089
gene-00587,associate,phenotype-09090
gene-00587,develop,disease-5103
gene-00587,expression,gene-06973
gene-00587,gene,gene-01117
gene-00587,increase,gene-01167
gene-00587,increase,gene-03339
gene-00587,increase,small_molecule-35232
gene-00587,show,disease-0059
gene-00587,stimul,gene-03782
gene-00588,associate,disease-5103
gene-00589,exist,disease-0869
gene-00589,observe,disease-0869
gene-00589,risk,disease-0869
gene-00590,exist,disease-0869
gene-00590,observe,disease-0869
gene-00590,risk,disease-0869
gene-00591,found,disease-0426
gene-00591,found,phenotype-13291
gene-00595,associate,phenotype-09089
gene-00595,cause,gene-00982
gene-00595,cause,phenotype-13631
gene-00595,generate,gene-00295
gene-00595,have,gene-02153
gene-00595,inhibit,phenotype-09413
gene-00595,show,phenotype-09089
gene-00595,treat,gene-03336
gene-00596,expression,small_molecule-28869
gene-00596,regulate,phenotype-09091
gene-00603,regulate,disease-0059
gene-00618,associate,disease-0869
gene-00618,cause,disease-2332
gene-00618,cause,gene-01163
gene-00618,control,phenotype-13562
gene-00626,inhibit,gene-03003
gene-00638,cause,phenotype-13059
gene-00638,cause,small_molecule-42530
gene-00638,increase,gene-05736
gene-00638,marker,phenotype-13059
gene-00638,marker,small_molecule-35412
gene-00638,phosphorylation,gene-03339
gene-00638,show,gene-01521
gene-00638,show,protein-05438
gene-00645,reduce,gene-00175
gene-00647,activate,gene-00845
gene-00648,patholog,disease-0869
gene-00649,studi,phenotype-13059
gene-00651,increase,phenotype-13461
gene-00651,marker,phenotype-13474
gene-00656,associate,gene-00175
gene-00656,associate,gene-04178
gene-00656,signal,disease-5103
gene-00659,change,disease-0059
gene-00664,associate,gene-00295
gene-00664,associate,protein-12882
gene-00664,bind,gene-00295
gene-00664,expression,gene-00295
gene-00664,identifi,gene-00295
gene-00664,reduce,gene-09381
gene-00664,reduce,protein-12882
gene-00664,regulate,gene-00295
gene-00666,phosphorylation,gene-01890
gene-00666,phosphorylation,protein-10999
gene-00667,associate,disease-0869
gene-00667,associate,disease-5103
gene-00667,associate,phenotype-09697
gene-00667,confer,disease-5103
gene-00667,expression,disease-5103
gene-00667,initi,phenotype-12407
gene-00675,cause,disease-0518
gene-00675,depend,phenotype-09090
gene-00675,reduce,disease-0518
gene-00683,associate,gene-00295
gene-00683,associate,phenotype-13059
gene-00683,change,phenotype-13157
gene-00683,improve,disease-0869
gene-00683,inhibit,protein-03869
gene-00683,production,gene-06892
gene-00683,reduce,gene-25329
gene-00683,regulate,disease-5103
gene-00683,regulate,gene-00845
gene-00683,reverse,gene-00675
gene-00686,cause,phenotype-09089
gene-00687,associate,disease-5103
gene-00687,associate,phenotype-09413
gene-00687,associate,phenotype-13562
gene-00687,cause,gene-03339
gene-00687,cause,phenotype-09413
gene-00688,cause,disease-5103
gene-00688,cause,phenotype-09090
gene-00688,develop,disease-5103
gene-00688,expression,disease-0869
gene-00688,expression,gene-00486
gene-00688,increase,gene-06177
gene-00688,observe,disease-3983
gene-00688,prevent,gene-05736
gene-00688,regulate,gene-00913
gene-00688,regulate,gene-06211
gene-00688,regulate,protein-08259
gene-00689,associate,phenotype-09091
gene-00689,cause,phenotype-09413
gene-00689,change,disease-0059
gene-00689,enhance,disease-0059
gene-00689,expression,disease-0059
gene-00689,expression,phenotype-09091
gene-00689,marker,disease-0059
gene-00691,associate,phenotype-08496
gene-00691,cause,phenotype-09089
gene-00691,cause,phenotype-09624
gene-00691,inhibit,gene-07711
gene-00691,marker,disease-0796
gene-00692,patholog,disease-0059
gene-00692,studi,disease-0869
gene-00693,associate,gene-00692
gene-00693,cause,disease-5103
gene-00693,cause,phenotype-09090
gene-00699,detect,disease-0059
gene-00699,reduce,gene-00295
gene-00699,show,phenotype-13059
gene-00701,encode,disease-0059
gene-00702,associate,gene-00295
gene-00705,associate,disease-1705
gene-00705,associate,phenotype-09089
gene-00705,phosphorylation,disease-1280
gene-00711,affect,disease-0869
gene-00714,associate,gene-00295
gene-00714,interact,gene-00295
gene-00715,cause,disease-0059
gene-00715,cause,disease-1705
gene-00717,risk,phenotype-13059
gene-00725,signal,disease-0869
gene-00735,show,disease-0059
gene-00760,associate,gene-00085
gene-00760,associate,gene-05469
gene-00761,affect,gene-00293
gene-00763,associate,disease-0869
gene-00765,associate,disease-0159
gene-00776,affect,disease-0869
gene-00776,affect,phenotype-09089
gene-00776,affect,phenotype-09413
gene-00776,associate,disease-0059
gene-00776,associate,disease-0869
gene-00776,associate,gene-00919
gene-00776,associate,gene-27983
gene-00776,associate,phenotype-09345
gene-00776,associate,phenotype-09347
gene-00776,associate,phenotype-13059
gene-00776,associate,phenotype-13562
gene-00776,associate,phenotype-13631
gene-00776,cause,disease-0869
gene-00776,cause,disease-1280
gene-00776,cause,small_molecule-35412
gene-00776,reduce,gene-01749
gene-00776,regulate,disease-5103
gene-00776,regulate,gene-03530
gene-00776,risk,disease-0869
gene-00779,abolish,disease-0059
gene-00779,affect,phenotype-13631
gene-00779,affect,small_molecule-28869
gene-00779,associate,disease-0059
gene-00779,associate,disease-5103
gene-00779,change,disease-0869
gene-00779,expression,gene-21851
gene-00779,particip,phenotype-13631
gene-00780,increase,gene-00281
gene-00780,increase,gene-04225
gene-00780,interact,small_molecule-15375
gene-00781,associate,disease-1280
gene-00781,gene,disease-1280
gene-00789,associate,gene-03782
gene-00789,bind,gene-00267
gene-00789,cause,protein-02186
gene-00789,interact,gene-02996
gene-00789,interact,gene-15015
gene-00789,signal,gene-00790
gene-00790,control,disease-0059
gene-00790,expression,gene-00789
gene-00790,increase,drug-05064
gene-00790,increase,gene-02889
gene-00791,associate,disease-0059
gene-00791,associate,disease-1334
gene-00791,associate,gene-00295
gene-00791,associate,gene-03339
gene-00791,associate,phenotype-09091
gene-00791,associate,phenotype-13291
gene-00791,cause,gene-03339
gene-00791,encode,gene-07220
gene-00798,associate,phenotype-09091
gene-00798,increase,gene-12105
gene-00802,act,gene-00222
gene-00802,bind,gene-00295
gene-00802,generate,small_molecule-28869
gene-00802,increase,phenotype-08732
gene-00802,show,phenotype-09091
gene-00802,show,small_molecule-28869
gene-00803,control,disease-0059
gene-00805,associate,gene-00085
gene-00805,associate,gene-05469
gene-00807,associate,gene-00085
gene-00807,associate,gene-05469
gene-00811,associate,disease-0059
gene-00811,associate,disease-5103
gene-00811,associate,gene-03339
gene-00811,contain,phenotype-08732
gene-00811,gene,disease-0869
gene-00811,patholog,disease-0869
gene-00811,risk,disease-0869
gene-00824,associate,disease-5103
gene-00824,studi,disease-0869
gene-00837,expression,disease-0869
gene-00837,observe,disease-5103
gene-00844,associate,disease-0059
gene-00845,act,disease-1402
gene-00845,act,gene-00175
gene-00845,act,gene-03339
gene-00845,activate,disease-5103
gene-00845,activate,gene-00175
gene-00845,activate,gene-03339
gene-00845,affect,gene-00295
gene-00845,affect,gene-03339
gene-00845,affect,phenotype-13055
gene-00845,associate,gene-03339
gene-00845,associate,protein-08755
gene-00845,cause,gene-03245
gene-00845,cause,gene-03339
gene-00845,cause,gene-05736
gene-00845,cause,gene-06892
gene-00845,cause,phenotype-02571
gene-00845,cause,phenotype-08732
gene-00845,cause,phenotype-09413
gene-00845,enhance,gene-00293
gene-00845,expression,gene-00309
gene-00845,expression,gene-02938
gene-00845,identifi,gene-03339
gene-00845,increase,disease-0059
gene-00845,increase,gene-06892
gene-00845,maintain,gene-00175
gene-00845,marker,disease-0059
gene-00845,marker,disease-5103
gene-00845,occur,gene-06892
gene-00845,particip,phenotype-13631
gene-00845,patholog,disease-0059
gene-00845,phosphorylation,gene-01455
gene-00845,phosphorylation,gene-03339
gene-00845,phosphorylation,gene-03391
gene-00845,phosphorylation,gene-06960
gene-00845,prevent,gene-03339
gene-00845,prevent,phenotype-09060
gene-00845,prevent,phenotype-09415
gene-00845,prevent,phenotype-13291
gene-00845,reduce,gene-12105
gene-00845,regulate,disease-1402
gene-00845,regulate,gene-01859
gene-00845,regulate,gene-02952
gene-00845,regulate,phenotype-13631
gene-00845,require,gene-44193
gene-00845,reverse,gene-03245
gene-00845,reverse,gene-03339
gene-00845,show,disease-0059
gene-00845,treat,disease-0059
gene-00850,increase,disease-0869
gene-00850,regulate,gene-03559
gene-00850,regulate,phenotype-13291
gene-00850,regulate,phenotype-13632
gene-00853,associate,phenotype-08098
gene-00853,associate,phenotype-09000
gene-00853,maintain,phenotype-08098
gene-00853,maintain,phenotype-08119
gene-00871,cause,disease-0059
gene-00871,cause,disease-5103
gene-00871,increase,gene-04601
gene-00884,associate,gene-04481
gene-00884,associate,gene-21415
gene-00884,interact,gene-04481
gene-00884,studi,phenotype-13059
gene-00887,cause,phenotype-13562
gene-00887,patholog,disease-0059
gene-00887,risk,disease-0059
gene-00887,risk,phenotype-13059
gene-00888,activate,disease-1230
gene-00888,associate,phenotype-04141
gene-00888,associate,phenotype-08732
gene-00888,associate,phenotype-09089
gene-00888,observe,small_molecule-35530
gene-00888,phosphorylation,gene-01473
gene-00889,phosphorylation,disease-0285
gene-00891,associate,phenotype-13313
gene-00892,expression,phenotype-12641
gene-00892,reduce,phenotype-13059
gene-00893,phosphorylation,gene-04423
gene-00913,affect,phenotype-09413
gene-00913,affect,phenotype-13059
gene-00913,associate,phenotype-09413
gene-00913,associate,phenotype-13059
gene-00913,bind,phenotype-09698
gene-00913,improve,disease-5103
gene-00913,improve,phenotype-09413
gene-00913,observe,disease-0869
gene-00913,risk,disease-5103
gene-00913,risk,phenotype-13059
gene-00915,identifi,disease-5103
gene-00917,activate,gene-21415
gene-00920,regulate,phenotype-13593
gene-00922,associate,phenotype-09089
gene-00924,associate,disease-5103
gene-00924,associate,gene-03339
gene-00924,expression,disease-0059
gene-00924,increase,gene-03339
gene-00933,associate,small_molecule-35412
gene-00935,reduce,disease-0869
gene-00935,reduce,phenotype-09413
gene-00937,reduce,disease-3843
gene-00942,affect,disease-0059
gene-00942,associate,disease-1503
gene-00942,associate,phenotype-13059
gene-00942,associate,phenotype-13581
