H,R,T
gene-02355,reduce,small_molecule-35412
gene-02355,regulate,gene-09265
gene-02358,cause,disease-6645
gene-02358,cause,phenotype-04730
gene-02358,predict,disease-6645
gene-02358,reduce,gene-00175
gene-02358,reduce,gene-02000
gene-02358,reduce,gene-04177
gene-02358,regulate,disease-6645
gene-02359,associate,disease-0270
gene-02359,associate,gene-06217
gene-02359,associate,phenotype-13040
gene-02359,cause,gene-01567
gene-02359,consist,gene-02499
gene-02359,increase,gene-00295
gene-02359,interact,gene-01436
gene-02359,interact,gene-01567
gene-02359,regulate,gene-24989
gene-02360,associate,gene-04150
gene-02363,cause,gene-04423
gene-02363,increase,disease-5103
gene-02363,particip,disease-5103
gene-02363,particip,phenotype-09071
gene-02366,activate,gene-43832
gene-02366,activate,small_molecule-35412
gene-02366,cause,gene-06129
gene-02366,cause,small_molecule-35412
gene-02366,depend,gene-04721
gene-02366,differenti,gene-04423
gene-02366,disrupt,phenotype-13632
gene-02366,disrupt,small_molecule-54621
gene-02366,expression,gene-02409
gene-02366,expression,gene-04725
gene-02366,increase,disease-1334
gene-02366,increase,small_molecule-35412
gene-02366,inhibit,disease-5103
gene-02366,inhibit,small_molecule-35530
gene-02366,patholog,disease-0059
gene-02366,reduce,phenotype-09413
gene-02366,reduce,small_molecule-35412
gene-02366,regulate,gene-01880
gene-02368,expression,gene-24185
gene-02368,expression,phenotype-09693
gene-02368,show,disease-5240
gene-02369,cause,gene-18736
gene-02370,patholog,small_molecule-35412
gene-02375,regulate,phenotype-09591
gene-02379,affect,small_molecule-35412
gene-02379,cause,gene-03339
gene-02379,increase,gene-00295
gene-02379,increase,small_molecule-55546
gene-02379,phosphorylation,gene-03339
gene-02379,phosphorylation,gene-18841
gene-02379,regulate,gene-03339
gene-02379,risk,small_molecule-35412
gene-02379,show,gene-18357
gene-02390,associate,small_molecule-35412
gene-02390,develop,disease-0059
gene-02390,develop,small_molecule-35412
gene-02390,risk,small_molecule-35412
gene-02392,risk,disease-0059
gene-02395,associate,small_molecule-35412
gene-02395,gene,gene-02390
gene-02395,reduce,gene-02889
gene-02395,risk,small_molecule-35412
gene-02397,associate,small_molecule-35412
gene-02397,develop,disease-0059
gene-02397,develop,small_molecule-35412
gene-02409,expression,gene-02058
gene-02409,expression,gene-04480
gene-02409,expression,small_molecule-35412
gene-02409,improve,disease-5103
gene-02409,increase,disease-5103
gene-02409,interact,disease-0518
gene-02409,interact,disease-5103
gene-02409,interact,gene-07646
gene-02409,show,phenotype-09693
gene-02409,show,phenotype-09698
gene-02417,cause,phenotype-09089
gene-02435,reduce,phenotype-09415
gene-02463,cause,phenotype-02571
gene-02463,generate,drug-09318
gene-02463,generate,small_molecule-05128
gene-02463,reduce,small_molecule-04822
gene-02463,reduce,small_molecule-09634
gene-02463,show,drug-09318
gene-02463,show,gene-07277
gene-02463,show,small_molecule-00828
gene-02463,show,small_molecule-05128
gene-02463,show,small_molecule-09634
gene-02468,associate,gene-02463
gene-02490,evalu,small_molecule-35412
gene-02490,identifi,small_molecule-35412
gene-02490,observe,drug-04111
gene-02490,observe,phenotype-09091
gene-02490,regulate,small_molecule-35412
gene-02493,regulate,gene-04963
gene-02494,cause,phenotype-13587
gene-02495,change,small_molecule-35412
gene-02496,associate,small_molecule-35412
gene-02498,cause,small_molecule-10745
gene-02498,mutate,small_molecule-10745
gene-02498,production,disease-0796
gene-02498,reduce,gene-11949
gene-02499,activate,phenotype-09089
gene-02499,associate,gene-01123
gene-02499,cause,gene-03368
gene-02499,cause,gene-03913
gene-02499,enhance,gene-04393
gene-02499,enhance,gene-08552
gene-02499,enhance,gene-13128
gene-02499,increase,gene-01123
gene-02499,increase,phenotype-05598
gene-02499,interact,small_molecule-35468
gene-02499,reduce,phenotype-09413
gene-02499,regulate,small_molecule-29475
gene-02499,show,phenotype-09413
gene-02499,stimul,gene-03913
gene-02500,associate,disease-0059
gene-02500,associate,gene-04423
gene-02500,associate,gene-09220
gene-02500,associate,phenotype-09089
gene-02500,associate,small_molecule-35412
gene-02500,cause,phenotype-09413
gene-02500,demonstr,phenotype-04141
gene-02500,improve,phenotype-09413
gene-02500,improve,small_molecule-35412
gene-02500,increase,disease-5103
gene-02500,increase,phenotype-13059
gene-02500,increase,phenotype-13562
gene-02500,inhibit,gene-10302
gene-02500,interact,drug-00069
gene-02500,interact,gene-01859
gene-02500,prevent,phenotype-02571
gene-02500,prevent,protein-05566
gene-02500,reduce,phenotype-09413
gene-02500,reduce,small_molecule-35412
gene-02500,regulate,gene-13379
gene-02500,show,gene-08254
gene-02508,affect,phenotype-05508
gene-02508,affect,phenotype-06680
gene-02508,affect,phenotype-08434
gene-02508,associate,disease-5103
gene-02508,associate,gene-00218
gene-02508,associate,phenotype-05508
gene-02508,associate,small_molecule-08347
gene-02508,increase,gene-00218
gene-02508,increase,small_molecule-35412
gene-02508,risk,small_molecule-35412
gene-02509,affect,phenotype-13550
gene-02509,associate,disease-0059
gene-02509,associate,disease-1280
gene-02509,associate,disease-5103
gene-02509,associate,gene-00293
gene-02509,associate,gene-08354
gene-02509,associate,phenotype-09089
gene-02509,associate,phenotype-13059
gene-02509,associate,small_molecule-04447
gene-02509,associate,small_molecule-35412
gene-02509,cause,small_molecule-04447
gene-02509,particip,phenotype-13055
gene-02509,protect,small_molecule-35412
gene-02509,risk,disease-5103
gene-02509,risk,phenotype-09089
gene-02509,risk,phenotype-12403
gene-02509,risk,phenotype-12949
gene-02509,risk,phenotype-13055
gene-02509,risk,small_molecule-35412
gene-02513,treat,small_molecule-35412
gene-02514,regulate,gene-02513
gene-02515,affect,disease-1503
gene-02515,analyz,phenotype-09697
gene-02515,analyz,small_molecule-35412
gene-02515,bind,phenotype-09624
gene-02515,cause,phenotype-09672
gene-02515,cause,phenotype-09697
gene-02515,cause,phenotype-09738
gene-02515,increase,gene-00295
gene-02515,mutate,disease-1503
gene-02515,reduce,disease-0059
gene-02515,regulate,gene-00295
gene-02518,affect,phenotype-10098
gene-02518,expression,drug-09702
gene-02518,increase,small_molecule-28869
gene-02518,regulate,phenotype-13631
gene-02521,bind,gene-02319
gene-02524,expression,gene-03075
gene-02524,expression,small_molecule-35412
gene-02528,affect,small_molecule-35412
gene-02528,associate,disease-0059
gene-02528,associate,small_molecule-35412
gene-02528,detect,small_molecule-35412
gene-02530,encode,disease-2789
gene-02530,encode,phenotype-09738
gene-02530,encode,phenotype-13055
gene-02530,show,phenotype-13058
gene-02536,expression,gene-03358
gene-02544,expression,phenotype-09091
gene-02545,associate,gene-00228
gene-02549,associate,phenotype-13055
gene-02554,expression,gene-00772
gene-02554,expression,gene-00789
gene-02565,affect,disease-0796
gene-02565,affect,disease-2160
gene-02565,associate,disease-1280
gene-02565,associate,gene-00293
gene-02565,associate,gene-05736
gene-02565,associate,phenotype-09089
gene-02565,associate,small_molecule-35412
gene-02565,consist,gene-14721
gene-02565,inhibit,gene-00295
gene-02565,reduce,disease-1280
gene-02565,regulate,disease-5103
gene-02566,activate,gene-00153
gene-02566,activate,gene-02889
gene-02566,activate,gene-05683
gene-02566,activate,phenotype-13059
gene-02566,cause,phenotype-13416
gene-02566,increase,gene-12333
gene-02566,inhibit,gene-02918
gene-02566,production,gene-02918
gene-02566,treat,small_molecule-35412
gene-02574,act,gene-00293
gene-02574,affect,small_molecule-35412
gene-02574,associate,small_molecule-35412
gene-02574,prevent,phenotype-09061
gene-02574,risk,small_molecule-35412
gene-02576,associate,disease-5103
gene-02576,feature,small_molecule-55546
gene-02577,associate,disease-1503
gene-02577,associate,phenotype-12952
gene-02577,cause,disease-0059
gene-02577,cause,disease-0270
gene-02577,expression,disease-0270
gene-02579,associate,disease-0059
gene-02579,cause,disease-0059
gene-02579,cause,disease-2218
gene-02579,cause,drug-04111
gene-02579,cause,gene-00175
gene-02579,cause,gene-03339
gene-02579,cause,gene-04175
gene-02579,cause,phenotype-08937
gene-02579,cause,phenotype-09413
gene-02579,cause,phenotype-09564
gene-02579,cause,small_molecule-35412
gene-02579,enhance,phenotype-08732
gene-02579,enhance,phenotype-09091
gene-02579,enhance,phenotype-13059
gene-02579,expression,disease-0492
gene-02579,expression,disease-5103
gene-02579,expression,gene-21835
gene-02579,expression,phenotype-09089
gene-02579,expression,phenotype-09413
gene-02579,expression,phenotype-13059
gene-02579,focus,gene-11125
gene-02579,increase,gene-03765
gene-02579,increase,phenotype-08732
gene-02579,increase,phenotype-09091
gene-02579,inhibit,disease-0059
gene-02579,inhibit,phenotype-09564
gene-02579,inhibit,phenotype-13059
gene-02579,inhibit,small_molecule-35412
gene-02579,marker,phenotype-13059
gene-02579,reduce,phenotype-09415
gene-02579,regulate,disease-4192
gene-02579,regulate,gene-00476
gene-02579,regulate,phenotype-09091
gene-02579,regulate,phenotype-13100
gene-02581,affect,gene-00295
gene-02581,affect,gene-03339
gene-02581,cause,gene-00295
gene-02581,expression,gene-00085
gene-02581,maintain,small_molecule-52726
gene-02581,particip,phenotype-13631
gene-02581,reduce,small_molecule-35412
gene-02581,regulate,gene-00085
gene-02581,regulate,gene-01567
gene-02581,regulate,gene-03339
gene-02581,regulate,gene-03885
gene-02581,response,phenotype-13631
gene-02585,cause,gene-00295
gene-02587,interact,gene-01630
gene-02590,associate,small_molecule-02455
gene-02590,associate,small_molecule-35412
gene-02592,observe,disease-0869
gene-02592,patholog,small_molecule-35412
gene-02592,show,disease-0891
gene-02592,show,gene-04037
gene-02592,show,phenotype-13055
gene-02593,show,disease-0891
gene-02593,show,gene-04037
gene-02595,affect,small_molecule-55546
gene-02600,associate,gene-00274
gene-02606,cause,phenotype-09089
gene-02650,regulate,disease-5103
gene-02650,regulate,small_molecule-21724
gene-02652,associate,gene-34778
gene-02652,associate,phenotype-09796
gene-02652,associate,protein-05217
gene-02658,expression,gene-05296
gene-02661,feature,phenotype-00044
gene-02661,feature,phenotype-07731
gene-02667,associate,phenotype-09089
gene-02667,associate,phenotype-09091
gene-02671,change,small_molecule-02452
gene-02671,function,phenotype-13059
gene-02671,have,small_molecule-02452
gene-02671,show,phenotype-09415
gene-02678,bind,gene-02768
gene-02678,found,small_molecule-35412
gene-02678,marker,gene-24965
gene-02682,associate,gene-01833
gene-02682,risk,small_molecule-35412
gene-02684,increase,small_molecule-35412
gene-02688,affect,gene-05839
gene-02688,cause,gene-03339
gene-02688,increase,gene-05839
gene-02688,increase,phenotype-13562
gene-02688,increase,protein-05590
gene-02688,marker,disease-5103
gene-02688,reduce,small_molecule-04877
gene-02688,regulate,gene-02698
gene-02688,regulate,gene-21395
gene-02693,associate,gene-05459
gene-02693,cause,disease-0059
gene-02697,act,small_molecule-35412
gene-02697,associate,disease-0059
gene-02697,associate,phenotype-12470
gene-02697,cause,gene-01491
gene-02697,inhibit,gene-04423
gene-02697,protect,phenotype-09089
gene-02697,reduce,gene-03339
gene-02697,risk,small_molecule-35412
gene-02697,show,disease-0059
gene-02697,show,phenotype-05598
gene-02697,use,phenotype-13059
gene-02698,activate,small_molecule-04162
gene-02698,associate,phenotype-13537
gene-02698,cause,disease-2005
gene-02698,expression,disease-2005
gene-02698,increase,small_molecule-11583
gene-02698,increase,small_molecule-35412
gene-02698,protect,small_molecule-35412
gene-02698,treat,disease-0869
gene-02701,act,small_molecule-35233
gene-02701,change,gene-21835
gene-02701,inhibit,small_molecule-35233
gene-02701,marker,phenotype-08499
gene-02701,marker,small_molecule-35412
gene-02701,observe,small_molecule-35412
gene-02701,regulate,small_molecule-35233
gene-02701,require,gene-03339
gene-02701,stimul,small_molecule-35233
gene-02702,interact,gene-08886
gene-02702,interact,gene-10399
gene-02702,interact,gene-14381
gene-02704,associate,disease-5103
gene-02704,increase,disease-0059
gene-02704,interact,gene-00295
gene-02704,interact,gene-04656
gene-02704,show,phenotype-05598
gene-02705,associate,gene-04242
gene-02705,associate,phenotype-09419
gene-02705,associate,phenotype-13291
gene-02706,cause,gene-03339
gene-02706,consist,gene-00554
gene-02713,expression,disease-2218
gene-02713,studi,disease-2218
gene-02716,associate,gene-00923
gene-02716,cause,disease-0059
gene-02718,activate,gene-16948
gene-02718,associate,disease-1334
gene-02718,associate,gene-03339
gene-02718,associate,phenotype-09091
gene-02718,associate,small_molecule-35412
gene-02718,protect,gene-00295
gene-02718,regulate,gene-27754
gene-02718,regulate,small_molecule-55546
gene-02719,reduce,gene-03339
gene-02732,affect,disease-1193
gene-02732,affect,disease-1503
gene-02732,affect,phenotype-09565
gene-02732,affect,phenotype-09693
gene-02732,affect,small_molecule-35412
gene-02732,associate,disease-1193
gene-02732,associate,disease-1503
gene-02732,associate,disease-5103
gene-02732,associate,phenotype-09565
gene-02732,associate,phenotype-09624
gene-02732,associate,phenotype-09693
gene-02732,exist,gene-00295
gene-02732,expression,disease-1503
gene-02732,expression,phenotype-09697
gene-02732,expression,small_molecule-35412
gene-02732,observe,small_molecule-35412
gene-02732,risk,disease-5240
gene-02733,associate,disease-5103
gene-02733,cause,small_molecule-35412
gene-02738,associate,small_molecule-35412
gene-02738,control,phenotype-09697
gene-02743,cause,phenotype-13631
gene-02743,enhance,phenotype-13631
gene-02743,improve,phenotype-13319
gene-02745,act,small_molecule-35412
gene-02745,associate,phenotype-09413
gene-02745,associate,phenotype-12952
gene-02745,associate,small_molecule-03166
gene-02745,cause,gene-04551
gene-02745,cause,phenotype-05245
gene-02745,feature,disease-0484
gene-02745,gene,small_molecule-03166
gene-02745,inhibit,protein-03073
gene-02745,observe,gene-00798
gene-02745,reduce,gene-00295
gene-02745,regulate,protein-03073
gene-02745,treat,gene-05708
gene-02745,treat,small_molecule-35412
gene-02750,abolish,gene-03466
gene-02750,associate,phenotype-13631
gene-02750,associate,small_molecule-35412
gene-02750,cause,phenotype-13631
gene-02750,observe,small_molecule-35412
gene-02750,reduce,small_molecule-35412
gene-02754,associate,disease-5103
gene-02768,act,disease-0059
gene-02768,act,disease-0484
gene-02768,act,phenotype-12952
gene-02768,activate,gene-04423
gene-02768,affect,disease-0059
gene-02768,affect,disease-0484
gene-02768,affect,gene-10682
gene-02768,affect,phenotype-13059
gene-02768,affect,phenotype-13562
gene-02768,affect,small_molecule-35412
gene-02768,associate,disease-0059
gene-02768,associate,disease-0484
gene-02768,associate,disease-5103
gene-02768,associate,gene-00295
