H,R,T
gene-03468,regulate,phenotype-09984
gene-03468,regulate,small_molecule-20556
gene-03468,risk,disease-2005
gene-03468,serve,gene-01855
gene-03468,show,drug-13065
gene-03469,associate,gene-02889
gene-03469,associate,gene-03968
gene-03469,associate,phenotype-12684
gene-03469,associate,small_molecule-35457
gene-03469,expression,disease-2931
gene-03469,expression,gene-03471
gene-03469,marker,gene-03759
gene-03469,show,phenotype-03925
gene-03469,show,phenotype-08236
gene-03469,transloc,phenotype-12684
gene-03470,associate,gene-01565
gene-03470,associate,phenotype-09980
gene-03470,associate,phenotype-09983
gene-03470,associate,phenotype-12684
gene-03470,differenti,phenotype-12684
gene-03470,expression,gene-08246
gene-03470,expression,phenotype-12684
gene-03470,identifi,disease-2005
gene-03470,inhibit,phenotype-12684
gene-03470,interact,disease-0272
gene-03470,marker,gene-00701
gene-03470,particip,phenotype-09983
gene-03470,predict,phenotype-09983
gene-03470,reduce,gene-17902
gene-03470,regulate,gene-01846
gene-03471,affect,phenotype-12684
gene-03471,cause,phenotype-12684
gene-03471,control,gene-24161
gene-03471,marker,disease-2005
gene-03471,reduce,gene-24161
gene-03471,reduce,phenotype-12684
gene-03471,risk,disease-2005
gene-03472,abolish,gene-02579
gene-03472,act,phenotype-12684
gene-03472,activate,disease-0270
gene-03472,activate,disease-2005
gene-03472,activate,gene-01890
gene-03472,activate,gene-04423
gene-03472,activate,gene-04438
gene-03472,activate,gene-05399
gene-03472,affect,disease-2005
gene-03472,affect,gene-24838
gene-03472,affect,phenotype-13130
gene-03472,affect,phenotype-13600
gene-03472,affect,small_molecule-56954
gene-03472,analyz,disease-2005
gene-03472,associate,disease-2005
gene-03472,associate,gene-03770
gene-03472,associate,gene-05661
gene-03472,associate,gene-34798
gene-03472,associate,phenotype-09980
gene-03472,associate,phenotype-10178
gene-03472,associate,phenotype-12684
gene-03472,associate,phenotype-13130
gene-03472,cause,disease-0181
gene-03472,cause,gene-02655
gene-03472,cause,phenotype-05253
gene-03472,cause,phenotype-08098
gene-03472,cause,phenotype-10098
gene-03472,cause,phenotype-12684
gene-03472,cause,phenotype-13662
gene-03472,cause,protein-02186
gene-03472,cause,small_molecule-27940
gene-03472,demonstr,gene-02756
gene-03472,depend,gene-04221
gene-03472,develop,phenotype-06503
gene-03472,enhance,gene-00175
gene-03472,enhance,gene-03015
gene-03472,expression,disease-2005
gene-03472,expression,gene-01565
gene-03472,expression,gene-02579
gene-03472,expression,gene-04174
gene-03472,expression,gene-05061
gene-03472,expression,gene-09438
gene-03472,expression,gene-12931
gene-03472,expression,gene-24986
gene-03472,expression,phenotype-06463
gene-03472,expression,phenotype-08098
gene-03472,expression,phenotype-09983
gene-03472,expression,phenotype-12683
gene-03472,expression,phenotype-12684
gene-03472,focus,phenotype-13610
gene-03472,found,phenotype-13130
gene-03472,function,gene-09438
gene-03472,gene,phenotype-09985
gene-03472,identifi,disease-2005
gene-03472,identifi,gene-01565
gene-03472,identifi,phenotype-13610
gene-03472,increase,disease-2005
gene-03472,increase,gene-05306
gene-03472,increase,gene-09398
gene-03472,increase,phenotype-13130
gene-03472,inhibit,gene-00175
gene-03472,inhibit,gene-00332
gene-03472,inhibit,gene-03468
gene-03472,inhibit,gene-04178
gene-03472,inhibit,gene-05345
gene-03472,inhibit,gene-06281
gene-03472,inhibit,phenotype-12684
gene-03472,inhibit,phenotype-13669
gene-03472,marker,disease-2005
gene-03472,marker,gene-03232
gene-03472,marker,gene-11125
gene-03472,observe,gene-05661
gene-03472,particip,phenotype-05253
gene-03472,produce,gene-05708
gene-03472,production,phenotype-13631
gene-03472,protect,phenotype-06503
gene-03472,reduce,gene-00394
gene-03472,reduce,gene-01565
gene-03472,reduce,gene-03184
gene-03472,reduce,gene-07920
gene-03472,reduce,gene-14408
gene-03472,regulate,disease-0271
gene-03472,regulate,disease-1047
gene-03472,regulate,disease-1468
gene-03472,regulate,gene-01567
gene-03472,regulate,gene-02518
gene-03472,regulate,gene-04178
gene-03472,regulate,gene-05627
gene-03472,regulate,gene-07016
gene-03472,regulate,gene-07408
gene-03472,regulate,gene-09141
gene-03472,regulate,phenotype-06503
gene-03472,regulate,protein-10144
gene-03472,regulate,small_molecule-20556
gene-03472,show,phenotype-03925
gene-03472,show,phenotype-08236
gene-03472,signal,disease-1250
gene-03472,transloc,gene-04536
gene-03472,transloc,gene-10414
gene-03472,treat,gene-05708
gene-03472,treat,phenotype-09985
gene-03472,use,phenotype-13669
gene-03473,associate,gene-03968
gene-03473,associate,phenotype-10178
gene-03473,associate,phenotype-12684
gene-03473,cause,phenotype-04723
gene-03473,expression,phenotype-04723
gene-03473,expression,phenotype-09980
gene-03473,gene,disease-2005
gene-03473,initi,phenotype-09980
gene-03473,maintain,small_molecule-21261
gene-03473,marker,disease-2005
gene-03473,show,phenotype-04723
gene-03474,associate,phenotype-09983
gene-03475,associate,disease-4933
gene-03475,cause,phenotype-09985
gene-03475,demonstr,gene-05708
gene-03475,expression,disease-2079
gene-03475,expression,phenotype-09980
gene-03475,expression,small_molecule-46123
gene-03475,identifi,disease-2005
gene-03475,increase,small_molecule-46123
gene-03475,inhibit,phenotype-09980
gene-03475,inhibit,small_molecule-46123
gene-03475,marker,small_molecule-46123
gene-03475,observe,phenotype-13596
gene-03475,potenti,disease-2079
gene-03475,regulate,gene-04024
gene-03475,regulate,gene-05958
gene-03475,show,gene-01039
gene-03475,treat,drug-00431
gene-03476,affect,gene-01565
gene-03476,associate,gene-02889
gene-03476,associate,gene-03968
gene-03476,associate,phenotype-05187
gene-03476,associate,phenotype-12684
gene-03476,cause,gene-03968
gene-03476,expression,gene-01565
gene-03476,expression,phenotype-05200
gene-03476,marker,disease-2005
gene-03476,marker,gene-24105
gene-03476,regulate,phenotype-13628
gene-03477,activate,gene-03468
gene-03477,activate,gene-05627
gene-03477,associate,gene-01565
gene-03477,cause,phenotype-06474
gene-03477,cause,phenotype-12684
gene-03477,depend,gene-04555
gene-03477,enhance,phenotype-09984
gene-03477,expression,gene-19758
gene-03477,expression,phenotype-09981
gene-03477,expression,phenotype-09983
gene-03477,identifi,gene-03479
gene-03477,identifi,gene-19267
gene-03477,risk,disease-6645
gene-03477,show,phenotype-03925
gene-03477,show,phenotype-08236
gene-03477,stimul,gene-01565
gene-03478,cause,gene-11125
gene-03478,expression,phenotype-09983
gene-03478,regulate,phenotype-10098
gene-03478,response,phenotype-10098
gene-03481,associate,disease-4959
gene-03481,develop,disease-4959
gene-03481,expression,phenotype-09980
gene-03481,regulate,disease-4959
gene-03483,expression,gene-09177
gene-03483,show,phenotype-09117
gene-03484,affect,disease-2005
gene-03484,affect,phenotype-13662
gene-03484,affect,protein-03775
gene-03484,cause,phenotype-13662
gene-03484,increase,phenotype-13662
gene-03484,reduce,phenotype-09980
gene-03484,serve,gene-00175
gene-03484,serve,phenotype-13662
gene-03491,associate,phenotype-13548
gene-03491,expression,gene-05736
gene-03491,expression,phenotype-13547
gene-03491,expression,phenotype-13548
gene-03491,have,small_molecule-35611
gene-03493,associate,gene-01565
gene-03493,interact,gene-17946
gene-03494,associate,gene-04360
gene-03494,associate,gene-05736
gene-03494,bind,gene-05736
gene-03494,detect,gene-04360
gene-03494,found,gene-01763
gene-03497,activate,phenotype-13600
gene-03497,affect,disease-2005
gene-03497,affect,phenotype-13341
gene-03497,analyz,gene-05286
gene-03497,associate,disease-2005
gene-03497,evalu,disease-2005
gene-03497,focus,gene-02390
gene-03497,gene,disease-2005
gene-03497,gene,phenotype-13040
gene-03497,increase,drug-10882
gene-03497,increase,gene-05286
gene-03497,interact,gene-02390
gene-03497,interact,gene-02397
gene-03497,reduce,disease-2005
gene-03497,reduce,gene-05286
gene-03497,reduce,gene-05627
gene-03497,risk,disease-2005
gene-03497,risk,gene-01258
gene-03497,risk,phenotype-09986
gene-03501,observe,disease-2005
gene-03504,act,gene-03118
gene-03504,identifi,disease-2005
gene-03504,reduce,gene-01565
gene-03504,risk,phenotype-12675
gene-03507,activate,gene-04133
gene-03507,affect,gene-20707
gene-03507,analyz,phenotype-00344
gene-03507,associate,disease-4254
gene-03507,associate,gene-06139
gene-03507,associate,gene-06217
gene-03507,associate,gene-11097
gene-03507,associate,phenotype-13550
gene-03507,cause,small_molecule-21348
gene-03507,cause,small_molecule-52726
gene-03507,detect,phenotype-13039
gene-03507,encode,disease-4254
gene-03507,expression,disease-2005
gene-03507,expression,gene-04133
gene-03507,expression,gene-06217
gene-03507,expression,gene-07774
gene-03507,expression,phenotype-06503
gene-03507,expression,phenotype-08119
gene-03507,expression,phenotype-13040
gene-03507,expression,phenotype-13550
gene-03507,interact,gene-03044
gene-03507,marker,disease-2005
gene-03507,protect,small_molecule-19344
gene-03507,reduce,gene-16194
gene-03507,regulate,phenotype-13223
gene-03507,show,phenotype-00365
gene-03517,control,phenotype-13546
gene-03517,expression,phenotype-13546
gene-03521,differenti,phenotype-05195
gene-03521,expression,phenotype-05200
gene-03522,associate,disease-3258
gene-03522,associate,gene-00757
gene-03522,associate,gene-11171
gene-03522,associate,phenotype-09983
gene-03522,associate,phenotype-09985
gene-03522,cause,gene-05736
gene-03522,develop,disease-0271
gene-03522,expression,disease-2005
gene-03522,found,disease-2005
gene-03522,increase,small_molecule-05837
gene-03522,observe,disease-3310
gene-03522,observe,gene-03451
gene-03522,observe,gene-05736
gene-03522,regulate,gene-02706
gene-03522,regulate,gene-24161
gene-03522,regulate,phenotype-13040
gene-03522,show,phenotype-08908
gene-03525,observe,phenotype-09980
gene-03526,associate,disease-2005
gene-03527,analyz,gene-01826
gene-03528,regulate,phenotype-09985
gene-03530,inhibit,disease-2005
gene-03530,marker,phenotype-09985
gene-03532,bind,gene-03533
gene-03532,expression,gene-03533
gene-03532,expression,small_molecule-11583
gene-03532,patholog,disease-2005
gene-03533,activate,gene-00175
gene-03533,activate,gene-03532
gene-03533,associate,disease-2005
gene-03533,associate,disease-4959
gene-03533,contain,gene-12320
gene-03533,encode,gene-06872
gene-03533,expression,gene-03532
gene-03533,expression,phenotype-05253
gene-03533,expression,phenotype-09983
gene-03533,identifi,gene-03532
gene-03533,marker,gene-05708
gene-03533,patholog,disease-2005
gene-03533,patholog,phenotype-09985
gene-03533,production,gene-03411
gene-03533,reduce,gene-04174
gene-03533,show,phenotype-05254
gene-03533,transloc,gene-00175
gene-03535,expression,gene-04987
gene-03536,detect,disease-0272
gene-03545,cause,disease-0272
gene-03545,cause,disease-2005
gene-03545,consist,disease-0272
gene-03545,identifi,gene-17246
gene-03545,inhibit,disease-0272
gene-03545,predict,disease-0272
gene-03545,reduce,disease-0272
gene-03549,associate,gene-00853
gene-03549,bind,gene-19758
gene-03549,differenti,gene-19758
gene-03549,encode,gene-15903
gene-03549,encode,gene-44210
gene-03549,encode,protein-19560
gene-03549,serve,gene-19758
gene-03554,expression,phenotype-05254
gene-03558,regulate,gene-13158
gene-03559,affect,gene-05736
gene-03559,affect,phenotype-09983
gene-03559,associate,gene-06217
gene-03559,associate,phenotype-09983
gene-03559,found,phenotype-08098
gene-03559,found,phenotype-12684
gene-03559,inhibit,gene-03118
gene-03559,reduce,gene-03118
gene-03562,affect,disease-2005
gene-03562,analyz,disease-2005
gene-03562,associate,disease-2005
gene-03562,associate,disease-6645
gene-03562,associate,gene-00853
gene-03562,associate,phenotype-00355
gene-03562,cause,disease-2005
gene-03562,evalu,gene-06217
gene-03562,evalu,phenotype-09983
gene-03562,risk,gene-02127
gene-03562,risk,phenotype-08856
gene-03562,use,disease-2005
gene-03563,affect,disease-2005
gene-03572,activate,gene-00175
gene-03572,activate,gene-02518
gene-03572,activate,gene-16950
gene-03572,activate,protein-14040
gene-03572,increase,gene-02518
gene-03580,associate,disease-2005
gene-03604,activate,protein-02792
gene-03604,affect,gene-01559
gene-03604,affect,gene-05682
gene-03604,affect,phenotype-13648
gene-03604,associate,disease-2005
gene-03604,associate,gene-03118
gene-03604,associate,gene-03608
gene-03604,associate,gene-03609
gene-03604,associate,gene-03627
gene-03604,associate,gene-03770
gene-03604,associate,gene-04314
gene-03604,associate,gene-04551
gene-03604,associate,gene-06880
gene-03604,associate,gene-27054
gene-03604,associate,phenotype-08119
gene-03604,associate,phenotype-12684
gene-03604,cause,disease-2005
gene-03604,cause,disease-2931
gene-03604,cause,gene-01559
gene-03604,cause,gene-03411
gene-03604,demonstr,phenotype-08098
gene-03604,detect,disease-2005
gene-03604,detect,phenotype-08119
gene-03604,develop,disease-2005
gene-03604,develop,phenotype-12684
gene-03604,disrupt,phenotype-08098
gene-03604,expression,disease-2005
gene-03604,expression,gene-00651
gene-03604,expression,gene-01190
gene-03604,expression,gene-03608
gene-03604,expression,gene-03609
gene-03604,expression,gene-05500
gene-03604,expression,phenotype-06461
gene-03604,expression,phenotype-09983
gene-03604,expression,phenotype-09985
gene-03604,expression,phenotype-13648
gene-03604,expression,small_molecule-39504
gene-03604,expression,small_molecule-42668
gene-03604,generate,gene-05296
gene-03604,generate,gene-06885
gene-03604,increase,disease-2005
gene-03604,increase,gene-05708
gene-03604,inhibit,gene-01882
gene-03604,inhibit,gene-05469
gene-03604,inhibit,gene-18642
gene-03604,inhibit,phenotype-08098
gene-03604,inhibit,phenotype-13648
gene-03604,inhibit,protein-18652
gene-03604,initi,gene-01565
gene-03604,initi,gene-05345
gene-03604,interact,phenotype-09985
gene-03604,marker,disease-2005
gene-03604,marker,gene-05399
gene-03604,marker,gene-24107
gene-03604,observe,phenotype-13667
gene-03604,predict,phenotype-09985
gene-03604,reduce,disease-2931
gene-03604,reduce,gene-00374
gene-03604,reduce,phenotype-10062
gene-03604,regulate,gene-00175
gene-03604,regulate,gene-01591
gene-03604,regulate,gene-03631
gene-03604,regulate,gene-05708
gene-03604,regulate,phenotype-13631
gene-03604,require,gene-05469
gene-03604,show,gene-05708
gene-03604,stimul,gene-03772
gene-03604,stimul,phenotype-13631
gene-03604,transloc,gene-00175
gene-03604,transloc,gene-01749
gene-03604,transloc,phenotype-08098
gene-03604,treat,disease-2005
gene-03605,activate,gene-01565
gene-03605,activate,gene-08986
gene-03605,expression,gene-05736
gene-03605,expression,phenotype-09983
gene-03605,increase,gene-05736
gene-03605,regulate,gene-06386
gene-03605,show,phenotype-04560
gene-03606,detect,phenotype-06463
gene-03607,associate,disease-3339
gene-03607,associate,gene-01565
gene-03607,associate,gene-01659
gene-03607,associate,gene-04024
gene-03607,associate,gene-05665
gene-03607,associate,gene-16883
gene-03607,associate,gene-19646
gene-03607,associate,phenotype-04730
gene-03607,associate,phenotype-06980
gene-03607,associate,phenotype-09985
gene-03607,associate,phenotype-12705
gene-03607,associate,phenotype-13685
gene-03607,expression,gene-01659
gene-03607,expression,gene-02985
