H,R,T
gene-03469,serve,gene-02754
gene-03469,show,phenotype-03925
gene-03469,show,phenotype-08236
gene-03469,transloc,phenotype-12684
gene-03469,transloc,phenotype-13662
gene-03470,associate,disease-0270
gene-03470,associate,disease-2005
gene-03470,associate,gene-01565
gene-03470,associate,phenotype-09980
gene-03470,associate,phenotype-09983
gene-03470,associate,small_molecule-02809
gene-03470,cause,disease-2005
gene-03470,differenti,disease-0270
gene-03470,expression,drug-12067
gene-03470,expression,gene-08246
gene-03470,gene,small_molecule-08347
gene-03470,identifi,disease-2005
gene-03470,inhibit,phenotype-12684
gene-03470,interact,disease-0272
gene-03470,marker,gene-00701
gene-03470,particip,phenotype-09983
gene-03470,predict,phenotype-09983
gene-03470,reduce,gene-17900
gene-03470,regulate,gene-01846
gene-03470,treat,disease-0270
gene-03471,affect,phenotype-12684
gene-03471,cause,disease-0270
gene-03471,control,gene-24138
gene-03471,marker,disease-2005
gene-03471,reduce,disease-0270
gene-03471,reduce,gene-24138
gene-03471,risk,disease-2005
gene-03472,abolish,gene-02579
gene-03472,act,disease-0270
gene-03472,activate,disease-0270
gene-03472,activate,disease-2005
gene-03472,activate,drug-01326
gene-03472,activate,gene-01890
gene-03472,activate,gene-03014
gene-03472,activate,gene-04423
gene-03472,activate,gene-04438
gene-03472,activate,gene-05399
gene-03472,activate,gene-19568
gene-03472,affect,disease-2005
gene-03472,affect,disease-4933
gene-03472,affect,gene-24811
gene-03472,affect,phenotype-13130
gene-03472,affect,phenotype-13600
gene-03472,affect,small_molecule-56954
gene-03472,analyz,disease-2005
gene-03472,associate,disease-0270
gene-03472,associate,disease-2005
gene-03472,associate,disease-4933
gene-03472,associate,gene-00175
gene-03472,associate,gene-03770
gene-03472,associate,gene-05661
gene-03472,associate,gene-06543
gene-03472,associate,gene-34692
gene-03472,associate,phenotype-09980
gene-03472,associate,phenotype-13130
gene-03472,bind,gene-03770
gene-03472,cause,disease-0181
gene-03472,cause,disease-0270
gene-03472,cause,drug-01326
gene-03472,cause,gene-02655
gene-03472,cause,gene-05708
gene-03472,cause,gene-15931
gene-03472,cause,gene-16948
gene-03472,cause,phenotype-05253
gene-03472,cause,phenotype-10098
gene-03472,cause,phenotype-13662
gene-03472,cause,phenotype-13669
gene-03472,demonstr,gene-02756
gene-03472,depend,gene-04221
gene-03472,develop,phenotype-06503
gene-03472,enhance,gene-00175
gene-03472,enhance,gene-03014
gene-03472,expression,disease-0270
gene-03472,expression,gene-02579
gene-03472,expression,gene-02997
gene-03472,expression,gene-04174
gene-03472,expression,gene-04313
gene-03472,expression,gene-05061
gene-03472,expression,gene-05399
gene-03472,expression,gene-12930
gene-03472,expression,gene-24959
gene-03472,expression,phenotype-06463
gene-03472,expression,phenotype-09983
gene-03472,expression,phenotype-12683
gene-03472,expression,phenotype-13669
gene-03472,expression,small_molecule-35207
gene-03472,focus,phenotype-13610
gene-03472,found,phenotype-13130
gene-03472,gene,phenotype-09985
gene-03472,identifi,disease-2005
gene-03472,identifi,disease-4933
gene-03472,identifi,gene-01565
gene-03472,identifi,phenotype-13610
gene-03472,increase,disease-2005
gene-03472,increase,gene-05306
gene-03472,increase,gene-05708
gene-03472,increase,gene-09398
gene-03472,increase,phenotype-06503
gene-03472,increase,phenotype-13130
gene-03472,inhibit,gene-00175
gene-03472,inhibit,gene-00332
gene-03472,inhibit,gene-03468
gene-03472,inhibit,gene-04178
gene-03472,inhibit,gene-05345
gene-03472,inhibit,gene-05639
gene-03472,inhibit,gene-06281
gene-03472,inhibit,phenotype-08098
gene-03472,inhibit,phenotype-12684
gene-03472,inhibit,phenotype-13648
gene-03472,marker,disease-2005
gene-03472,marker,gene-01891
gene-03472,marker,gene-03232
gene-03472,marker,gene-19989
gene-03472,particip,gene-06189
gene-03472,potenti,disease-2079
gene-03472,produce,gene-05708
gene-03472,protect,phenotype-06503
gene-03472,reduce,disease-2005
gene-03472,reduce,gene-00394
gene-03472,reduce,gene-01565
gene-03472,reduce,gene-03184
gene-03472,reduce,gene-14407
gene-03472,regulate,disease-0271
gene-03472,regulate,disease-2005
gene-03472,regulate,gene-00175
gene-03472,regulate,gene-01567
gene-03472,regulate,gene-02518
gene-03472,regulate,gene-03820
gene-03472,regulate,gene-04174
gene-03472,regulate,gene-05627
gene-03472,regulate,gene-06189
gene-03472,regulate,gene-07016
gene-03472,regulate,gene-07408
gene-03472,regulate,gene-09141
gene-03472,regulate,phenotype-12671
gene-03472,regulate,small_molecule-20556
gene-03472,require,phenotype-12684
gene-03472,risk,disease-2005
gene-03472,serve,disease-2005
gene-03472,show,disease-2005
gene-03472,show,phenotype-03925
gene-03472,show,phenotype-08236
gene-03472,signal,disease-1250
gene-03472,transloc,gene-04536
gene-03472,treat,gene-05708
gene-03472,treat,phenotype-09985
gene-03473,activate,phenotype-09985
gene-03473,associate,disease-0270
gene-03473,associate,disease-4933
gene-03473,associate,gene-03968
gene-03473,cause,gene-16948
gene-03473,cause,phenotype-04723
gene-03473,expression,disease-2005
gene-03473,expression,gene-03010
gene-03473,expression,gene-05399
gene-03473,expression,phenotype-04723
gene-03473,gene,disease-2005
gene-03473,initi,phenotype-09980
gene-03473,maintain,disease-2005
gene-03473,maintain,small_molecule-21261
gene-03473,marker,disease-2005
gene-03473,require,disease-2005
gene-03473,show,phenotype-04723
gene-03475,affect,disease-4933
gene-03475,affect,gene-03476
gene-03475,affect,phenotype-09956
gene-03475,associate,disease-2005
gene-03475,associate,disease-4933
gene-03475,associate,drug-08831
gene-03475,associate,phenotype-09983
gene-03475,cause,phenotype-09985
gene-03475,expression,disease-2079
gene-03475,expression,drug-08831
gene-03475,expression,phenotype-09980
gene-03475,increase,drug-08831
gene-03475,inhibit,drug-08831
gene-03475,inhibit,phenotype-09980
gene-03475,inhibit,phenotype-09985
gene-03475,marker,drug-08831
gene-03475,observe,phenotype-13596
gene-03475,potenti,disease-2079
gene-03475,regulate,gene-04024
gene-03475,regulate,gene-05708
gene-03475,regulate,gene-05958
gene-03475,require,phenotype-13596
gene-03475,show,gene-01039
gene-03475,treat,drug-00431
gene-03476,affect,gene-01565
gene-03476,affect,phenotype-09956
gene-03476,associate,gene-01565
gene-03476,associate,gene-02889
gene-03476,associate,gene-03968
gene-03476,associate,phenotype-09983
gene-03476,associate,phenotype-12684
gene-03476,cause,gene-03968
gene-03476,enhance,gene-01123
gene-03476,expression,phenotype-05200
gene-03476,increase,phenotype-05253
gene-03476,marker,disease-2005
gene-03476,marker,gene-24082
gene-03476,prevent,phenotype-13662
gene-03476,regulate,phenotype-09956
gene-03476,regulate,phenotype-13628
gene-03476,transloc,gene-04299
gene-03477,activate,gene-03468
gene-03477,associate,phenotype-13546
gene-03477,cause,phenotype-06474
gene-03477,depend,gene-04555
gene-03477,enhance,phenotype-09984
gene-03477,expression,gene-19754
gene-03477,expression,phenotype-09981
gene-03477,expression,phenotype-09983
gene-03477,identifi,gene-03479
gene-03477,identifi,gene-19263
gene-03477,marker,gene-24151
gene-03477,regulate,disease-1468
gene-03477,regulate,disease-2005
gene-03477,risk,disease-6645
gene-03477,show,phenotype-03925
gene-03477,show,phenotype-08236
gene-03477,stimul,gene-01565
gene-03478,cause,gene-11125
gene-03478,change,gene-05531
gene-03478,expression,phenotype-09983
gene-03478,regulate,gene-11125
gene-03478,regulate,phenotype-10098
gene-03478,response,phenotype-10098
gene-03479,cause,gene-24144
gene-03480,serve,phenotype-07332
gene-03481,associate,disease-4959
gene-03481,develop,disease-4959
gene-03481,expression,phenotype-09980
gene-03481,increase,phenotype-09983
gene-03481,regulate,disease-4959
gene-03481,risk,gene-02985
gene-03483,show,phenotype-09117
gene-03484,affect,disease-2005
gene-03484,affect,phenotype-13662
gene-03484,affect,protein-06107
gene-03484,cause,phenotype-13662
gene-03484,increase,phenotype-13662
gene-03484,reduce,phenotype-09980
gene-03484,regulate,disease-2005
gene-03484,regulate,gene-00175
gene-03484,serve,gene-00175
gene-03484,serve,phenotype-13662
gene-03491,associate,gene-05736
gene-03491,associate,phenotype-13547
gene-03491,associate,phenotype-13548
gene-03491,expression,gene-05736
gene-03491,expression,phenotype-13547
gene-03491,expression,phenotype-13548
gene-03491,have,small_molecule-35689
gene-03493,associate,gene-01565
gene-03493,increase,phenotype-09985
gene-03493,interact,gene-17944
gene-03494,associate,gene-04360
gene-03494,associate,gene-05736
gene-03494,detect,gene-04360
gene-03494,expression,gene-04360
gene-03494,found,disease-0384
gene-03494,inhibit,gene-05736
gene-03494,regulate,gene-04360
gene-03496,patholog,gene-15724
gene-03496,patholog,phenotype-00362
gene-03497,activate,phenotype-13600
gene-03497,affect,disease-2005
gene-03497,affect,phenotype-13341
gene-03497,analyz,gene-05286
gene-03497,associate,disease-2005
gene-03497,change,disease-2005
gene-03497,evalu,disease-2005
gene-03497,focus,gene-02390
gene-03497,gene,disease-2005
gene-03497,gene,phenotype-13040
gene-03497,increase,gene-05286
gene-03497,increase,protein-04713
gene-03497,interact,gene-02390
gene-03497,interact,gene-02397
gene-03497,observe,gene-02513
gene-03497,observe,small_molecule-35025
gene-03497,reduce,disease-2005
gene-03497,reduce,gene-05286
gene-03497,reduce,gene-05627
gene-03497,risk,disease-2005
gene-03497,risk,phenotype-09986
gene-03503,evalu,drug-00308
gene-03504,act,gene-03118
gene-03504,differenti,gene-09697
gene-03504,identifi,disease-2005
gene-03504,reduce,gene-01565
gene-03504,risk,phenotype-12675
gene-03507,activate,gene-04133
gene-03507,affect,gene-20698
gene-03507,analyz,disease-6388
gene-03507,associate,disease-2005
gene-03507,associate,gene-00150
gene-03507,associate,gene-06217
gene-03507,associate,gene-07774
gene-03507,associate,gene-11097
gene-03507,associate,phenotype-00343
gene-03507,associate,phenotype-00350
gene-03507,cause,disease-2005
gene-03507,cause,phenotype-07332
gene-03507,cause,small_molecule-21348
gene-03507,change,phenotype-09985
gene-03507,detect,small_molecule-11583
gene-03507,differenti,phenotype-13648
gene-03507,encode,phenotype-00350
gene-03507,expression,disease-6388
gene-03507,expression,gene-04133
gene-03507,expression,gene-04801
gene-03507,expression,gene-06217
gene-03507,expression,gene-07774
gene-03507,expression,phenotype-06503
gene-03507,expression,phenotype-08119
gene-03507,expression,phenotype-09983
gene-03507,expression,phenotype-13040
gene-03507,expression,phenotype-13550
gene-03507,expression,small_molecule-21348
gene-03507,found,disease-2005
gene-03507,increase,gene-03688
gene-03507,increase,gene-19023
gene-03507,increase,phenotype-00071
gene-03507,interact,gene-03044
gene-03507,marker,disease-2005
gene-03507,observe,gene-03688
gene-03507,observe,phenotype-08119
gene-03507,observe,small_molecule-15348
gene-03507,protect,small_molecule-19344
gene-03507,reduce,gene-16193
gene-03507,regulate,phenotype-00365
gene-03507,risk,disease-2005
gene-03507,treat,phenotype-13648
gene-03512,associate,disease-4254
gene-03512,bind,small_molecule-10303
gene-03512,cause,disease-2005
gene-03512,cause,gene-00485
gene-03512,cause,gene-00488
gene-03512,cause,gene-00850
gene-03512,cause,gene-02889
gene-03512,cause,gene-03468
gene-03512,cause,gene-03472
gene-03512,cause,gene-05532
gene-03512,cause,gene-05958
gene-03512,cause,gene-11125
gene-03512,cause,small_molecule-49914
gene-03512,feature,gene-05002
gene-03512,feature,phenotype-08119
gene-03512,found,phenotype-13040
gene-03512,identifi,gene-01565
gene-03512,identifi,phenotype-12684
gene-03512,identifi,small_molecule-36481
gene-03512,interact,gene-05418
gene-03512,produce,gene-04552
gene-03512,regulate,gene-00473
gene-03512,regulate,gene-00476
gene-03512,regulate,gene-06840
gene-03512,regulate,gene-06842
gene-03512,show,small_molecule-00408
gene-03517,control,phenotype-13546
gene-03517,expression,phenotype-13546
gene-03517,regulate,gene-05092
gene-03521,differenti,phenotype-05195
gene-03521,differenti,phenotype-12959
gene-03521,expression,phenotype-05200
gene-03522,associate,disease-3258
gene-03522,associate,gene-00757
gene-03522,associate,gene-11171
gene-03522,associate,phenotype-09983
gene-03522,associate,phenotype-09985
gene-03522,develop,disease-0271
gene-03522,expression,disease-2005
gene-03522,found,disease-2005
gene-03522,observe,disease-3310
gene-03522,observe,gene-03451
gene-03522,observe,gene-05736
gene-03522,reduce,gene-00687
gene-03522,regulate,gene-02706
gene-03522,regulate,gene-24138
gene-03522,regulate,phenotype-13040
gene-03522,show,phenotype-08908
gene-03525,observe,phenotype-09980
gene-03526,associate,disease-2005
gene-03526,depend,gene-05401
gene-03527,contain,gene-01213
gene-03528,regulate,phenotype-09985
gene-03528,regulate,phenotype-10062
gene-03530,detect,disease-2005
gene-03530,marker,phenotype-09985
gene-03532,bind,gene-03533
gene-03532,expression,gene-03533
gene-03532,expression,small_molecule-11583
gene-03532,patholog,disease-2005
gene-03533,activate,gene-00175
gene-03533,activate,gene-03532
gene-03533,affect,gene-05327
gene-03533,associate,disease-2005
gene-03533,cause,disease-2005
gene-03533,change,disease-2005
gene-03533,contain,gene-12319
gene-03533,detect,disease-2005
gene-03533,encode,gene-06872
gene-03533,expression,gene-03532
gene-03533,expression,phenotype-05253
gene-03533,expression,phenotype-09983
gene-03533,identifi,gene-03532
gene-03533,maintain,phenotype-04562
gene-03533,marker,gene-05708
gene-03533,patholog,phenotype-09985
gene-03533,production,gene-03411
gene-03533,reduce,gene-04174
gene-03533,show,phenotype-05254
gene-03533,transloc,gene-00175
gene-03535,expression,gene-04987
gene-03536,detect,gene-25315
gene-03540,associate,phenotype-09985
gene-03540,associate,small_molecule-21348
gene-03544,inhibit,phenotype-04723
gene-03544,show,phenotype-04723
gene-03545,cause,gene-25315
gene-03545,consist,gene-25315
gene-03545,identifi,gene-01740
gene-03545,inhibit,gene-25315
gene-03545,predict,gene-25315
gene-03545,reduce,gene-25315
gene-03548,expression,phenotype-09983
gene-03549,associate,gene-00853
gene-03549,associate,phenotype-00344
gene-03549,bind,gene-19754
gene-03549,differenti,gene-19754
gene-03549,encode,gene-00853
gene-03549,expression,small_molecule-07246
gene-03549,maintain,small_molecule-07246
gene-03549,serve,gene-19754
gene-03558,regulate,gene-13157
gene-03559,affect,gene-05736
gene-03559,affect,phenotype-09983
gene-03559,associate,gene-06217
gene-03559,associate,phenotype-09983
gene-03559,found,phenotype-13669
gene-03559,inhibit,gene-03118
gene-03559,produce,gene-03118
gene-03559,reduce,gene-03118
gene-03559,regulate,gene-24084
gene-03559,regulate,phenotype-09985
gene-03562,affect,disease-2005
gene-03562,affect,phenotype-09985
gene-03562,affect,small_molecule-35207
gene-03562,analyz,disease-2005
gene-03562,associate,disease-0271
gene-03562,associate,disease-2005
gene-03562,associate,disease-6645
gene-03562,associate,gene-00853
gene-03562,associate,phenotype-00355
gene-03562,cause,disease-2005
gene-03562,cause,gene-00852
gene-03562,develop,disease-2005
gene-03562,evalu,gene-06217
gene-03562,evalu,phenotype-09983
