H,R,T
hpo-13546,change,gene-04536
hpo-13546,response,gene-03504
hpo-13546,treat,gene-00190
hpo-13550,change,gene-00199
hpo-13550,detect,gene-01295
hpo-13550,detect,gene-04208
hpo-13550,expression,gene-03627
hpo-13550,provid,hpo-13567
hpo-13581,focus,gene-04834
hpo-13581,marker,gene-04420
hpo-13593,cause,disease-2005
hpo-13596,act,gene-26942
hpo-13597,conside,drug-07903
hpo-13600,affect,hpo-13610
hpo-13600,associate,gene-05708
hpo-13600,associate,small_molecule-13681
hpo-13600,increase,small_molecule-06162
hpo-13610,affect,drug-00988
hpo-13610,feature,gene-03015
hpo-13610,regulate,gene-16408
hpo-13631,affect,drug-06620
hpo-13631,affect,small_molecule-02132
hpo-13631,affect,small_molecule-07928
hpo-13631,cause,drug-01326
hpo-13631,gene,small_molecule-46971
hpo-13631,predict,hpo-13685
hpo-13648,associate,gene-00486
hpo-13648,associate,gene-05736
hpo-13648,associate,protein-03014
hpo-13648,encode,gene-00853
hpo-13648,observe,hpo-12652
hpo-13648,reduce,gene-04878
hpo-13648,treat,drug-01246
hpo-13651,detect,gene-05736
hpo-13656,found,gene-03468
hpo-13662,affect,gene-00853
hpo-13662,associate,gene-05736
hpo-13662,regulate,gene-05964
hpo-13669,associate,hpo-06979
hpo-13669,bind,gene-05532
hpo-13669,depend,gene-00344
hpo-13669,expression,gene-00554
hpo-13669,expression,gene-03094
hpo-13669,identifi,gene-00485
hpo-13669,identifi,gene-00728
hpo-13669,inhibit,gene-01882
hpo-13669,provid,hpo-06502
hpo-13669,reduce,gene-16948
hpo-13669,show,gene-02975
hpo-13669,treat,small_molecule-00847
hpo-13669,treat,small_molecule-37420
hpo-13685,associate,gene-04555
mirna-0310,reduce,disease-0271
mirna-0310,treat,disease-0271
mirna-2035,inhibit,gene-04428
mirna-2035,regulate,hpo-05253
mirna-2921,cause,small_molecule-02452
mirna-3030,marker,hpo-09986
protein-02838,affect,gene-01326
protein-03002,associate,hpo-08119
protein-03198,marker,disease-2005
protein-03357,cause,disease-2005
protein-03357,cause,gene-03240
protein-03357,exist,disease-2005
protein-03357,regulate,hpo-09956
protein-03358,gene,gene-01882
protein-03368,bind,protein-03014
protein-03375,associate,gene-06217
protein-03390,cause,gene-02817
protein-03502,expression,hpo-13040
protein-03556,affect,hpo-12684
protein-03556,cause,gene-03472
protein-03556,expression,hpo-04703
protein-03612,act,disease-2005
protein-04211,expression,gene-05736
protein-04239,affect,small_molecule-09699
protein-04239,control,gene-00802
protein-04356,expression,hpo-13071
protein-04713,associate,hpo-09983
protein-04740,activate,gene-04555
protein-04907,expression,disease-2005
protein-05020,associate,gene-03384
protein-05109,marker,disease-2005
protein-05287,expression,hpo-13474
protein-05406,bind,disease-2005
protein-05419,stimul,hpo-09983
protein-05566,activate,gene-06802
protein-05831,associate,gene-00020
protein-05831,occur,disease-2005
protein-05831,phosphorylation,gene-01882
protein-05831,phosphorylation,hpo-09983
protein-06271,phosphorylation,gene-03128
protein-06301,activate,disease-2005
protein-07189,associate,hpo-09984
protein-07189,associate,hpo-13685
protein-07189,associate,small_molecule-24398
protein-07189,increase,gene-25315
protein-07189,inhibit,gene-05399
protein-07189,reduce,hpo-13122
protein-07189,regulate,disease-2005
protein-07932,regulate,gene-03765
protein-08113,observe,gene-00299
protein-11858,expression,gene-06891
protein-11858,expression,hpo-13040
protein-14352,mutate,gene-07160
protein-15888,associate,disease-4959
protein-17192,prevent,gene-02997
protein-20234,identifi,hpo-00342
small_molecule-00776,expression,gene-21202
small_molecule-00792,show,disease-2005
small_molecule-01013,treat,hpo-13040
small_molecule-01258,treat,hpo-12994
small_molecule-01615,inhibit,hpo-04363
small_molecule-01695,treat,hpo-13610
small_molecule-01824,cause,drug-13650
small_molecule-01922,inhibit,gene-21202
small_molecule-01926,inhibit,hpo-03856
small_molecule-01926,prevent,disease-0821
small_molecule-01926,reduce,hpo-06983
small_molecule-02216,increase,disease-2005
small_molecule-02451,associate,disease-2005
small_molecule-02452,cause,disease-2160
small_molecule-02455,activate,gene-01890
small_molecule-02455,associate,gene-05002
small_molecule-02455,associate,gene-05449
small_molecule-02455,cause,gene-05084
small_molecule-02455,cause,hpo-10098
small_molecule-02464,associate,hpo-13610
small_molecule-02641,affect,disease-0271
small_molecule-02641,cause,hpo-04557
small_molecule-02641,depend,gene-04551
small_molecule-02648,affect,hpo-09983
small_molecule-02847,associate,hpo-00366
small_molecule-02965,inhibit,disease-0484
small_molecule-03081,expression,hpo-12684
small_molecule-03166,expression,gene-05708
small_molecule-03251,cause,disease-0271
small_molecule-03251,develop,hpo-04345
small_molecule-03251,expression,hpo-13581
small_molecule-03401,enhance,hpo-10098
small_molecule-03401,marker,hpo-09564
small_molecule-03401,marker,hpo-10178
small_molecule-03401,reduce,gene-04717
small_molecule-03401,regulate,hpo-13647
small_molecule-03403,associate,hpo-09985
small_molecule-03449,affect,gene-06217
small_molecule-03598,inhibit,disease-0270
small_molecule-03993,gene,disease-2005
small_molecule-04103,cause,gene-02997
small_molecule-04162,increase,gene-00120
small_molecule-04321,associate,hpo-13631
small_molecule-04325,cause,disease-2005
small_molecule-04345,treat,gene-19754
small_molecule-04497,cause,disease-2005
small_molecule-04497,expression,disease-2005
small_molecule-04630,signal,hpo-05200
small_molecule-04807,treat,small_molecule-35025
small_molecule-04973,expression,gene-02706
small_molecule-04973,expression,gene-17059
small_molecule-04997,function,disease-2005
small_molecule-04997,inhibit,disease-2005
small_molecule-04997,reduce,hpo-03549
small_molecule-05173,associate,disease-2005
small_molecule-05662,increase,hpo-04720
small_molecule-05736,feature,disease-2005
small_molecule-05736,feature,hpo-12641
small_molecule-05736,increase,hpo-12641
small_molecule-05995,expression,hpo-12684
small_molecule-06162,increase,hpo-07331
small_molecule-06162,reduce,hpo-13276
small_molecule-06162,use,hpo-13610
small_molecule-06207,inhibit,hpo-13480
small_molecule-06343,associate,disease-2005
small_molecule-06430,show,hpo-12802
small_molecule-06616,reduce,disease-2005
small_molecule-06649,serve,small_molecule-06529
small_molecule-06844,affect,hpo-12403
small_molecule-06845,affect,hpo-10098
small_molecule-06845,associate,hpo-12949
small_molecule-06845,cause,gene-05736
small_molecule-06845,increase,hpo-12641
small_molecule-06845,marker,gene-19754
small_molecule-06845,reduce,gene-00699
small_molecule-06845,risk,disease-2005
small_molecule-06848,expression,disease-2005
small_molecule-07066,focus,disease-2005
small_molecule-07155,increase,disease-2005
small_molecule-07197,treat,small_molecule-35207
small_molecule-07327,depend,gene-05708
small_molecule-07517,associate,disease-2005
small_molecule-07517,inhibit,hpo-13648
small_molecule-07655,cause,hpo-09980
small_molecule-07993,initi,hpo-09980
small_molecule-07993,risk,disease-2005
small_molecule-08098,enhance,gene-06217
small_molecule-08346,regulate,hpo-10098
small_molecule-08347,affect,gene-02436
small_molecule-08347,cause,disease-2005
small_molecule-08347,gene,drug-00281
small_molecule-08347,gene,gene-02390
small_molecule-08347,gene,hpo-08119
small_molecule-08347,gene,hpo-13610
small_molecule-08347,gene,small_molecule-34508
small_molecule-08347,risk,disease-0271
small_molecule-08481,cause,hpo-10098
small_molecule-08905,have,hpo-13631
small_molecule-08958,conside,disease-2005
small_molecule-08958,expression,hpo-09980
small_molecule-09087,require,hpo-13631
small_molecule-09268,expression,gene-06816
small_molecule-09272,risk,disease-2005
small_molecule-09281,expression,small_molecule-19216
small_molecule-09309,develop,gene-20404
small_molecule-09325,control,gene-03517
small_molecule-09325,increase,gene-05708
small_molecule-09633,associate,disease-2005
small_molecule-09633,develop,disease-2005
small_molecule-09639,affect,disease-2005
small_molecule-09639,affect,hpo-13130
small_molecule-09639,cause,disease-2005
small_molecule-09639,inhibit,hpo-13040
small_molecule-09875,cause,gene-00565
small_molecule-09929,associate,hpo-09985
small_molecule-10051,cause,hpo-03925
small_molecule-10303,associate,gene-06217
small_molecule-10326,reduce,disease-1432
small_molecule-10624,cause,gene-03187
small_molecule-10667,affect,hpo-13039
small_molecule-10699,change,disease-2005
small_molecule-10713,inhibit,gene-01565
small_molecule-10745,reduce,disease-2005
small_molecule-11162,act,gene-14790
small_molecule-11162,activate,gene-00476
small_molecule-11162,require,disease-2005
small_molecule-11242,prevent,hpo-09985
small_molecule-11265,change,disease-2005
small_molecule-11304,expression,gene-04438
small_molecule-11318,treat,gene-01565
small_molecule-11323,activate,gene-01343
small_molecule-11323,detect,hpo-05253
small_molecule-11323,reduce,gene-05850
small_molecule-11323,signal,gene-19754
small_molecule-11324,change,drug-09500
small_molecule-11333,produce,gene-02889
small_molecule-11338,associate,disease-2005
small_molecule-11581,serve,hpo-09983
small_molecule-11583,associate,disease-0271
small_molecule-11583,associate,disease-0272
small_molecule-11583,associate,gene-00627
small_molecule-11583,associate,protein-08427
small_molecule-11583,differenti,disease-0272
small_molecule-11583,expression,disease-0272
small_molecule-11583,expression,drug-12015
small_molecule-11583,expression,gene-00476
small_molecule-11583,expression,gene-01222
small_molecule-11583,expression,gene-01814
small_molecule-11583,expression,gene-02889
small_molecule-11583,expression,gene-05102
small_molecule-11583,expression,gene-05999
small_molecule-11583,expression,gene-07092
small_molecule-11583,expression,hpo-13546
small_molecule-11583,increase,hpo-13631
small_molecule-11583,inhibit,drug-04111
small_molecule-11583,prevent,hpo-09985
small_molecule-11583,regulate,gene-05736
small_molecule-11583,regulate,gene-43805
small_molecule-11583,regulate,hpo-13631
small_molecule-11583,studi,hpo-09985
small_molecule-11865,increase,hpo-09985
small_molecule-11893,stimul,gene-01681
small_molecule-11893,treat,hpo-09980
small_molecule-11953,cause,disease-2005
small_molecule-11953,cause,hpo-09980
small_molecule-11953,initi,disease-2005
small_molecule-12067,treat,hpo-04345
small_molecule-12198,determin,gene-43805
small_molecule-12327,reduce,gene-04717
small_molecule-12442,prevent,hpo-13685
small_molecule-12442,treat,hpo-13059
small_molecule-12556,treat,hpo-09983
small_molecule-12717,cause,hpo-09564
small_molecule-12791,show,hpo-12684
small_molecule-12843,risk,disease-2005
small_molecule-13681,associate,disease-2005
small_molecule-13681,associate,hpo-13631
small_molecule-13681,gene,disease-2005
small_molecule-13681,increase,hpo-06488
small_molecule-13810,expression,hpo-13685
small_molecule-14129,differenti,hpo-00352
small_molecule-14139,affect,hpo-09983
small_molecule-14139,use,hpo-13100
small_molecule-14272,occur,gene-00175
small_molecule-14272,regulate,gene-05708
small_molecule-14578,cause,hpo-10098
small_molecule-14578,potenti,disease-2005
small_molecule-15055,affect,hpo-09983
small_molecule-15055,mutate,hpo-09985
small_molecule-15055,studi,hpo-09985
small_molecule-15303,affect,hpo-05258
small_molecule-15904,cause,hpo-06503
small_molecule-16033,cause,hpo-00352
small_molecule-16452,increase,hpo-13610
small_molecule-16608,transloc,gene-03804
small_molecule-16617,inhibit,hpo-13040
small_molecule-16674,associate,hpo-09985
small_molecule-16674,contain,disease-2005
small_molecule-16742,associate,disease-2005
small_molecule-16742,associate,hpo-09983
small_molecule-16742,enhance,disease-2005
small_molecule-16918,interact,hpo-13040
small_molecule-17809,cause,gene-03111
small_molecule-17809,regulate,hpo-13631
small_molecule-18490,inhibit,gene-04024
small_molecule-18491,predict,hpo-09983
small_molecule-18664,develop,disease-2005
small_molecule-18664,produce,hpo-09983
small_molecule-18664,regulate,disease-4883
small_molecule-18664,signal,disease-0270
small_molecule-18664,signal,disease-2005
small_molecule-18664,signal,hpo-12684
small_molecule-18679,regulate,gene-19754
small_molecule-18810,treat,disease-2005
small_molecule-18913,cause,disease-2005
small_molecule-19282,affect,hpo-12684
small_molecule-19344,cause,hpo-13631
small_molecule-19344,studi,small_molecule-07065
small_molecule-20556,affect,gene-03468
small_molecule-20934,reduce,gene-06840
small_molecule-20934,treat,disease-2794
small_molecule-20941,treat,hpo-04141
small_molecule-20943,disrupt,gene-19754
small_molecule-20943,studi,hpo-12673
small_molecule-21249,change,disease-2005
small_molecule-21261,affect,small_molecule-02455
small_molecule-21261,change,protein-04907
small_molecule-21261,expression,gene-00791
small_molecule-21261,phosphorylation,small_molecule-03993
small_molecule-21348,associate,gene-06777
small_molecule-21348,cause,gene-02889
small_molecule-21348,develop,hpo-12684
small_molecule-21348,expression,gene-03428
small_molecule-21348,focus,small_molecule-54326
small_molecule-21348,regulate,gene-20698
small_molecule-21434,regulate,gene-03037
small_molecule-21723,expression,disease-0272
small_molecule-22413,bind,disease-0271
small_molecule-22543,associate,disease-2005
small_molecule-23339,cause,gene-02997
small_molecule-23339,enhance,disease-2005
small_molecule-23816,cause,drug-13650
small_molecule-24184,cause,gene-03118
small_molecule-24438,affect,hpo-00370
small_molecule-25159,activate,gene-03770
small_molecule-25181,treat,gene-06217
small_molecule-25598,affect,disease-2005
small_molecule-25598,affect,hpo-08236
small_molecule-25598,cause,disease-2005
small_molecule-25598,cause,gene-04089
small_molecule-25598,expression,hpo-13129
small_molecule-25598,increase,gene-11721
small_molecule-25598,inhibit,gene-00853
small_molecule-25598,show,gene-04078
small_molecule-25598,treat,hpo-09985
small_molecule-25832,expression,hpo-06503
small_molecule-25832,expression,hpo-08098
small_molecule-25832,expression,small_molecule-09548
small_molecule-25852,treat,disease-2005
small_molecule-26030,develop,gene-06217
small_molecule-26836,mutate,disease-2005
small_molecule-26836,treat,hpo-00370
small_molecule-27285,expression,hpo-13040
small_molecule-27791,predict,gene-19754
small_molecule-27882,regulate,gene-11171
small_molecule-27940,initi,hpo-08091
small_molecule-27940,regulate,disease-2005
small_molecule-27979,affect,hpo-03925
small_molecule-28257,regulate,hpo-13040
small_molecule-29023,cause,hpo-03925
small_molecule-29119,control,gene-03472
small_molecule-29119,marker,hpo-08119
small_molecule-31856,affect,disease-0270
small_molecule-31856,produce,disease-4883
small_molecule-32906,affect,gene-06891
small_molecule-32906,treat,disease-5187
small_molecule-32918,detect,small_molecule-35272
small_molecule-33537,inhibit,disease-2005
small_molecule-33537,inhibit,hpo-13648
small_molecule-33808,treat,gene-05111
small_molecule-34294,treat,hpo-13303
small_molecule-34508,gene,small_molecule-46971
small_molecule-35025,cause,small_molecule-03401
small_molecule-35025,stimul,gene-02181
small_molecule-35129,consist,small_molecule-08374
small_molecule-35153,cause,gene-04316
small_molecule-35207,associate,disease-2005
small_molecule-35207,associate,small_molecule-11321
small_molecule-35207,differenti,small_molecule-36299
small_molecule-35207,reduce,gene-03451
small_molecule-35210,expression,gene-01215
small_molecule-35230,production,gene-02889
small_molecule-35232,identifi,disease-4933
small_molecule-35232,increase,disease-4959
small_molecule-35272,inhibit,hpo-05254
small_molecule-35284,associate,disease-0401
small_molecule-35284,have,small_molecule-36366
small_molecule-35372,increase,hpo-06979
small_molecule-35419,detect,disease-2005
small_molecule-35444,risk,gene-25315
small_molecule-35496,cause,disease-2005
small_molecule-35496,develop,hpo-09983
small_molecule-35497,cause,hpo-12671
small_molecule-35519,use,disease-2005
small_molecule-35653,cause,gene-07320
small_molecule-36011,affect,disease-2931
small_molecule-36011,signal,disease-2005
small_molecule-36254,develop,hpo-13648
small_molecule-36255,interact,gene-02390
small_molecule-36338,generate,hpo-13631
small_molecule-36350,differenti,gene-24135
small_molecule-36362,affect,hpo-13631
small_molecule-37147,inhibit,disease-2005
small_molecule-37147,marker,disease-2005
small_molecule-37321,detect,disease-2005
small_molecule-37367,associate,hpo-04287
small_molecule-37420,treat,gene-03118
small_molecule-38857,detect,hpo-09983
small_molecule-38857,treat,hpo-09983
small_molecule-38865,show,disease-2005
small_molecule-38865,treat,gene-02997
small_molecule-38947,associate,small_molecule-09152
small_molecule-38947,regulate,small_molecule-09152
small_molecule-38947,transloc,small_molecule-09152
small_molecule-39504,act,gene-04201
small_molecule-40975,cause,gene-04551
small_molecule-45266,associate,hpo-10178
small_molecule-45268,affect,hpo-13631
small_molecule-45946,reduce,hpo-12683
small_molecule-46216,found,drug-00281
small_molecule-46971,show,gene-05002
small_molecule-52664,cause,gene-00199
small_molecule-52726,affect,small_molecule-01926
small_molecule-52726,determin,hpo-09980
small_molecule-52726,risk,hpo-13340
small_molecule-53489,interact,gene-04360
small_molecule-53848,expression,hpo-10098
small_molecule-54537,bind,gene-02697
small_molecule-56914,cause,hpo-12683
small_molecule-56914,expression,disease-2005
small_molecule-56914,increase,hpo-13648
small_molecule-56954,associate,gene-03468
small_molecule-57004,show,gene-00745
small_molecule-57006,inhibit,disease-2005
small_molecule-57106,affect,disease-2005
small_molecule-57106,cause,hpo-04726
small_molecule-57106,expression,hpo-13040
small_molecule-57106,regulate,hpo-12684
