H,R,T
gene-03989,increase,phenotype-03925
gene-03989,marker,phenotype-07332
gene-03991,detect,phenotype-09985
gene-03999,expression,phenotype-13550
gene-04001,cause,phenotype-12800
gene-04004,affect,gene-05951
gene-04005,expression,phenotype-09983
gene-04006,regulate,gene-04005
gene-04024,associate,gene-00850
gene-04033,expression,gene-44193
gene-04039,associate,gene-02038
gene-04039,cause,disease-1488
gene-04039,change,gene-01565
gene-04039,detect,disease-0272
gene-04039,enhance,gene-11171
gene-04039,improve,gene-06217
gene-04039,response,phenotype-08098
gene-04039,show,phenotype-09983
gene-04039,treat,gene-11171
gene-04046,reduce,phenotype-09980
gene-04059,expression,phenotype-13446
gene-04064,increase,gene-06802
gene-04075,cause,gene-01717
gene-04078,cause,small_molecule-11591
gene-04080,transloc,gene-03770
gene-04081,affect,phenotype-12684
gene-04081,inhibit,phenotype-13662
gene-04081,transloc,gene-03468
gene-04117,inhibit,gene-00485
gene-04133,associate,gene-00486
gene-04133,increase,small_molecule-15375
gene-04133,inhibit,small_molecule-35496
gene-04133,marker,gene-02585
gene-04133,regulate,gene-06891
gene-04135,associate,phenotype-13129
gene-04135,expression,phenotype-06503
gene-04135,found,phenotype-06503
gene-04150,associate,gene-05736
gene-04152,inhibit,gene-03095
gene-04152,reduce,gene-02566
gene-04153,associate,phenotype-08119
gene-04153,associate,phenotype-09983
gene-04153,cause,protein-04891
gene-04153,maintain,gene-00175
gene-04153,regulate,phenotype-07639
gene-04153,regulate,phenotype-07645
gene-04174,activate,gene-16950
gene-04174,activate,phenotype-09985
gene-04174,associate,gene-05736
gene-04174,cause,phenotype-12684
gene-04174,feature,disease-4933
gene-04174,inhibit,gene-02515
gene-04174,inhibit,gene-06217
gene-04174,interact,gene-05345
gene-04174,mutate,gene-01565
gene-04174,mutate,gene-04536
gene-04174,observe,disease-4933
gene-04174,occur,gene-03855
gene-04174,occur,phenotype-09985
gene-04174,occur,phenotype-12684
gene-04174,show,gene-00853
gene-04175,regulate,gene-05165
gene-04175,regulate,gene-07320
gene-04175,signal,disease-2005
gene-04175,signal,gene-00175
gene-04178,associate,gene-05958
gene-04178,inhibit,gene-03411
gene-04178,observe,gene-05636
gene-04179,inhibit,phenotype-13631
gene-04183,regulate,gene-05708
gene-04197,associate,gene-24076
gene-04197,expression,gene-02000
gene-04197,expression,gene-11171
gene-04197,inhibit,gene-00176
gene-04197,interact,gene-01565
gene-04203,activate,gene-04407
gene-04203,cause,protein-19495
gene-04207,affect,phenotype-00376
gene-04208,differenti,phenotype-07332
gene-04209,activate,protein-12542
gene-04209,associate,disease-2005
gene-04209,cause,phenotype-13223
gene-04209,enhance,drug-12785
gene-04209,expression,disease-0270
gene-04209,expression,phenotype-12684
gene-04210,affect,phenotype-13648
gene-04210,generate,gene-04221
gene-04210,show,disease-2005
gene-04210,show,drug-00002
gene-04210,show,small_molecule-36254
gene-04227,cause,phenotype-13550
gene-04227,increase,phenotype-04535
gene-04232,regulate,phenotype-12684
gene-04234,associate,phenotype-13669
gene-04245,expression,gene-05033
gene-04249,found,phenotype-08119
gene-04249,regulate,drug-13650
gene-04249,regulate,gene-02000
gene-04268,regulate,phenotype-09985
gene-04294,associate,phenotype-05256
gene-04294,expression,gene-06217
gene-04294,expression,small_molecule-01824
gene-04294,inhibit,phenotype-13669
gene-04294,inhibit,protein-04891
gene-04294,production,phenotype-05253
gene-04296,regulate,gene-05165
gene-04299,cause,phenotype-12684
gene-04299,increase,gene-03476
gene-04314,abolish,gene-11998
gene-04314,cause,gene-05736
gene-04314,inhibit,disease-2005
gene-04314,marker,disease-2005
gene-04316,activate,gene-05609
gene-04316,cause,gene-03770
gene-04316,protect,phenotype-09980
gene-04316,provid,phenotype-12684
gene-04317,detect,phenotype-09985
gene-04317,response,phenotype-09985
gene-04323,associate,disease-0272
gene-04356,cause,gene-24176
gene-04356,increase,gene-24204
gene-04356,regulate,gene-10414
gene-04360,associate,phenotype-12684
gene-04360,cause,gene-04428
gene-04360,expression,disease-2005
gene-04365,associate,disease-2005
gene-04392,activate,disease-4536
gene-04392,potenti,phenotype-13669
gene-04392,reduce,gene-25222
gene-04392,show,gene-00394
gene-04393,inhibit,gene-04423
gene-04393,reduce,gene-05306
gene-04393,reverse,gene-00175
gene-04407,inhibit,small_molecule-27940
gene-04407,response,phenotype-09985
gene-04423,abolish,gene-06802
gene-04423,activate,gene-00175
gene-04423,bind,disease-2160
gene-04423,cause,protein-03645
gene-04423,depend,gene-04616
gene-04423,expression,gene-03770
gene-04423,expression,gene-09400
gene-04423,improve,phenotype-13596
gene-04423,increase,gene-05708
gene-04423,inhibit,phenotype-05253
gene-04423,inhibit,phenotype-10098
gene-04423,regulate,gene-00486
gene-04423,regulate,gene-05306
gene-04423,response,phenotype-13631
gene-04423,reverse,protein-04891
gene-04423,signal,gene-01565
gene-04424,affect,gene-08162
gene-04424,expression,gene-01494
gene-04424,phosphorylation,gene-01551
gene-04425,activate,gene-00175
gene-04426,regulate,gene-06386
gene-04427,activate,disease-2005
gene-04427,regulate,gene-04909
gene-04428,activate,disease-2005
gene-04428,activate,gene-06802
gene-04428,cause,gene-01559
gene-04428,depend,gene-06840
gene-04428,inhibit,gene-00663
gene-04428,inhibit,gene-01313
gene-04428,inhibit,gene-01565
gene-04428,inhibit,gene-01717
gene-04428,inhibit,gene-19572
gene-04428,particip,gene-03242
gene-04428,phosphorylation,gene-05306
gene-04428,prevent,gene-03472
gene-04430,maintain,protein-08755
gene-04430,treat,phenotype-13669
gene-04433,identifi,phenotype-09985
gene-04433,mutate,disease-2005
gene-04433,patholog,disease-0271
gene-04435,phosphorylation,gene-01163
gene-04435,treat,disease-2005
gene-04436,cause,phenotype-12684
gene-04438,depend,gene-01859
gene-04438,inhibit,gene-00881
gene-04438,reduce,gene-03195
gene-04438,reduce,gene-06313
gene-04445,affect,disease-6482
gene-04445,associate,phenotype-09980
gene-04445,detect,phenotype-08885
gene-04445,expression,phenotype-09980
gene-04449,expression,phenotype-09985
gene-04451,regulate,gene-05736
gene-04473,inhibit,phenotype-09983
gene-04474,activate,gene-00175
gene-04477,expression,phenotype-00350
gene-04495,affect,disease-2005
gene-04495,gene,disease-2005
gene-04518,associate,gene-06273
gene-04520,expression,gene-00783
gene-04524,show,phenotype-13662
gene-04525,associate,protein-20524
gene-04525,require,gene-00175
gene-04533,interact,gene-03826
gene-04535,develop,phenotype-13651
gene-04536,activate,gene-00175
gene-04536,analyz,gene-04555
gene-04536,associate,disease-2005
gene-04536,cause,gene-04577
gene-04536,cause,phenotype-05187
gene-04536,cause,phenotype-12683
gene-04536,change,gene-05736
gene-04536,develop,phenotype-12684
gene-04536,expression,gene-00757
gene-04536,expression,gene-04197
gene-04536,expression,gene-11171
gene-04536,initi,gene-03118
gene-04536,marker,disease-2005
gene-04536,marker,gene-24179
gene-04536,mutate,phenotype-09983
gene-04536,mutate,phenotype-12684
gene-04536,reduce,gene-00920
gene-04536,regulate,gene-05797
gene-04536,regulate,phenotype-09985
gene-04536,regulate,small_molecule-02455
gene-04536,show,phenotype-06474
gene-04536,treat,gene-05736
gene-04538,regulate,disease-2005
gene-04540,associate,gene-01565
gene-04540,reduce,phenotype-12683
gene-04541,activate,gene-05345
gene-04551,affect,gene-04314
gene-04551,associate,gene-00476
gene-04551,associate,gene-01565
gene-04551,associate,gene-02000
gene-04551,associate,phenotype-13685
gene-04551,cause,gene-02889
gene-04551,cause,gene-03118
gene-04551,cause,gene-03507
gene-04551,cause,gene-05644
gene-04551,cause,phenotype-12684
gene-04551,detect,disease-2005
gene-04551,develop,phenotype-04283
gene-04551,enhance,disease-2005
gene-04551,expression,disease-2005
gene-04551,expression,drug-12015
gene-04551,expression,gene-03199
gene-04551,expression,gene-05708
gene-04551,found,disease-2005
gene-04551,increase,drug-04111
gene-04551,inhibit,drug-05064
gene-04551,inhibit,gene-16950
gene-04551,prevent,phenotype-12684
gene-04551,reduce,gene-04314
gene-04551,regulate,gene-04178
gene-04551,regulate,gene-05345
gene-04551,regulate,gene-05532
gene-04551,regulate,phenotype-04730
gene-04551,use,gene-05002
gene-04552,found,phenotype-13071
gene-04555,activate,gene-04423
gene-04555,affect,gene-03804
gene-04555,associate,phenotype-05253
gene-04555,cause,disease-4959
gene-04555,change,small_molecule-27940
gene-04555,expression,phenotype-13669
gene-04555,occur,phenotype-12684
gene-04555,reduce,gene-04977
gene-04555,reduce,gene-05532
gene-04555,regulate,gene-02828
gene-04555,regulate,gene-05736
gene-04555,signal,gene-02706
gene-04555,treat,phenotype-08098
gene-04568,associate,disease-2005
gene-04570,transloc,gene-00664
gene-04577,activate,drug-01326
gene-04577,activate,small_molecule-27940
gene-04577,require,gene-01645
gene-04578,cause,disease-0270
gene-04579,regulate,drug-08831
gene-04579,regulate,gene-24203
gene-04579,treat,drug-08831
gene-04581,activate,gene-05345
gene-04583,expression,drug-00503
gene-04590,expression,gene-24849
gene-04600,identifi,disease-2005
gene-04600,increase,gene-01565
gene-04601,associate,gene-11125
gene-04601,cause,phenotype-13581
gene-04601,expression,phenotype-13474
gene-04601,increase,gene-05708
gene-04645,activate,gene-07127
gene-04645,associate,phenotype-12684
gene-04645,regulate,gene-00701
gene-04646,cause,gene-03015
gene-04653,abolish,gene-06885
gene-04653,affect,phenotype-12684
gene-04655,predict,phenotype-09983
gene-04656,inhibit,gene-04974
gene-04659,cause,gene-03118
gene-04659,inhibit,gene-04423
gene-04662,inhibit,phenotype-09983
gene-04662,interact,gene-04664
gene-04665,reduce,disease-2005
gene-04669,provid,gene-05345
gene-04678,associate,gene-00486
gene-04678,reduce,gene-05736
gene-04679,found,gene-04678
gene-04684,inhibit,gene-04438
gene-04684,regulate,gene-03983
gene-04688,observe,gene-06217
gene-04688,show,gene-16893
gene-04690,expression,disease-2005
gene-04693,affect,gene-05736
gene-04693,affect,phenotype-12684
gene-04699,regulate,disease-2005
gene-04725,activate,gene-02787
gene-04725,affect,gene-00485
gene-04725,bind,gene-17447
gene-04725,expression,gene-08525
gene-04725,reduce,phenotype-13648
gene-04725,reverse,gene-24175
gene-04732,change,phenotype-12684
gene-04732,identifi,gene-06217
gene-04732,marker,phenotype-09985
gene-04732,mutate,phenotype-09985
gene-04732,occur,gene-03079
gene-04732,show,disease-2005
gene-04732,show,phenotype-09985
gene-04733,encode,protein-04225
gene-04757,enhance,gene-04174
gene-04763,inhibit,disease-2160
gene-04781,regulate,phenotype-05253
gene-04786,cause,gene-00086
gene-04789,associate,gene-11125
gene-04789,associate,protein-07373
gene-04789,bind,gene-19758
gene-04789,cause,phenotype-12671
gene-04789,mutate,phenotype-12673
gene-04789,show,phenotype-12671
gene-04801,evalu,phenotype-12684
gene-04801,increase,disease-2005
gene-04801,marker,disease-2005
gene-04834,associate,gene-03118
gene-04834,enhance,disease-0272
gene-04834,show,disease-0271
gene-04834,show,disease-2005
gene-04857,interact,gene-03014
gene-04888,initi,disease-0270
gene-04907,abolish,phenotype-06463
gene-04907,expression,phenotype-06463
gene-04909,cause,phenotype-06463
gene-04909,regulate,phenotype-13662
gene-04911,marker,gene-02000
gene-04941,found,disease-2005
gene-04943,associate,disease-2005
gene-04943,bind,gene-01565
gene-04943,expression,phenotype-09983
gene-04943,expression,phenotype-13677
gene-04944,inhibit,gene-00486
gene-04964,regulate,gene-04423
gene-04966,associate,gene-05736
gene-04966,inhibit,gene-03468
gene-04966,regulate,gene-05627
gene-04968,act,protein-13149
gene-04970,activate,gene-04423
gene-04970,cause,gene-04423
gene-04970,cause,gene-05058
gene-04970,marker,phenotype-05196
gene-04970,risk,phenotype-04730
gene-04971,inhibit,gene-02756
gene-04972,expression,small_molecule-35496
gene-04973,expression,phenotype-09983
gene-04975,identifi,disease-2005
gene-04977,increase,phenotype-10098
gene-04977,inhibit,disease-0270
gene-04977,regulate,phenotype-13648
gene-04978,expression,phenotype-13040
gene-04993,associate,gene-09325
gene-04993,develop,disease-2931
gene-04993,transloc,disease-0270
gene-05002,associate,gene-00175
gene-05002,associate,gene-02000
gene-05002,change,gene-00485
gene-05002,change,gene-04174
gene-05002,expression,gene-03468
gene-05002,gene,phenotype-13340
gene-05002,increase,gene-05213
gene-05002,regulate,gene-01058
gene-05002,show,drug-00308
gene-05004,activate,gene-01228
gene-05004,increase,phenotype-13669
gene-05004,marker,phenotype-13669
gene-05019,associate,gene-00361
gene-05026,identifi,phenotype-13340
gene-05029,affect,disease-2005
gene-05029,increase,drug-13650
gene-05029,increase,gene-01846
gene-05029,increase,gene-05557
gene-05029,marker,disease-2005
gene-05029,marker,phenotype-12671
gene-05029,predict,phenotype-04723
gene-05029,produce,phenotype-13631
gene-05029,regulate,drug-13650
gene-05033,activate,gene-03010
gene-05033,cause,phenotype-12684
gene-05033,increase,gene-05399
gene-05033,inhibit,phenotype-09985
gene-05033,require,gene-06912
gene-05041,increase,gene-05708
gene-05042,reduce,protein-04891
gene-05044,predict,disease-2005
gene-05046,exist,disease-2005
gene-05054,associate,gene-11171
gene-05054,marker,gene-05002
gene-05055,observe,phenotype-08119
gene-05058,affect,disease-2005
gene-05058,increase,phenotype-09980
gene-05062,activate,gene-00175
gene-05062,expression,gene-14771
gene-05062,interact,disease-0270
gene-05062,interact,gene-06213
gene-05066,provid,disease-1315
gene-05074,cause,gene-05708
gene-05074,response,gene-05708
gene-05078,increase,gene-05958
gene-05078,regulate,disease-2005
gene-05083,particip,gene-00555
gene-05083,particip,gene-03297
gene-05087,regulate,phenotype-04562
gene-05088,cause,gene-00485
gene-05088,predict,disease-2005
gene-05092,expression,phenotype-09980
gene-05092,marker,gene-03627
gene-05093,associate,gene-01507
gene-05093,cause,phenotype-09983
gene-05101,marker,gene-03284
gene-05101,stimul,gene-05399
gene-05102,cause,protein-20317
gene-05103,increase,phenotype-09980
gene-05127,inhibit,phenotype-13685
gene-05128,signal,phenotype-12684
gene-05133,differenti,phenotype-08080
gene-05143,improve,phenotype-08098
gene-05154,affect,gene-04524
gene-05154,cause,gene-04524
gene-05154,detect,phenotype-13040
gene-05165,inhibit,gene-05213
gene-05165,inhibit,phenotype-03244
gene-05191,inhibit,drug-13065
gene-05191,inhibit,phenotype-12684
gene-05213,regulate,phenotype-10098
gene-05230,show,gene-02881
gene-05237,expression,disease-2005
gene-05237,serve,disease-0272
gene-05239,cause,gene-00485
gene-05239,reduce,gene-03627
gene-05239,treat,disease-2005
gene-05246,cause,gene-04555
gene-05256,inhibit,protein-04891
gene-05256,marker,gene-22398
gene-05264,regulate,gene-01439
gene-05265,determin,gene-24107
gene-05278,risk,gene-08307
gene-05282,change,gene-03411
gene-05286,act,gene-03118
gene-05287,cause,disease-2005
gene-05287,generate,disease-2005
gene-05287,reduce,phenotype-08119
gene-05287,regulate,small_molecule-19344
gene-05293,cause,gene-00175
gene-05293,found,phenotype-09985
gene-05296,associate,gene-09093
gene-05296,associate,phenotype-09980
gene-05296,cause,gene-02997
gene-05296,cause,phenotype-09980
