H,R,T
gene-01144,change,phenotype-12857
gene-01144,show,phenotype-03528
gene-01144,show,phenotype-12857
gene-01162,bind,disease-0279
gene-01162,maintain,phenotype-03549
gene-01162,maintain,small_molecule-21610
gene-01162,reduce,phenotype-03747
gene-01163,abolish,gene-04428
gene-01163,activate,drug-04821
gene-01163,activate,phenotype-03925
gene-01163,affect,phenotype-03528
gene-01163,affect,phenotype-03925
gene-01163,affect,phenotype-12857
gene-01163,associate,gene-01493
gene-01163,cause,gene-02889
gene-01163,cause,gene-05708
gene-01163,cause,phenotype-03549
gene-01163,expression,gene-01890
gene-01163,expression,gene-03014
gene-01163,expression,gene-03627
gene-01163,increase,phenotype-03547
gene-01163,inhibit,gene-02566
gene-01163,phosphorylation,gene-04437
gene-01163,regulate,gene-04428
gene-01163,regulate,gene-05195
gene-01163,regulate,phenotype-03634
gene-01163,regulate,phenotype-03925
gene-01163,signal,phenotype-03925
gene-01164,increase,small_molecule-11291
gene-01165,enhance,phenotype-13128
gene-01165,enhance,small_molecule-24398
gene-01165,expression,phenotype-03925
gene-01165,expression,phenotype-06705
gene-01169,improve,small_molecule-21847
gene-01184,inhibit,phenotype-00016
gene-01187,expression,gene-03997
gene-01196,associate,phenotype-03925
gene-01196,associate,phenotype-13528
gene-01196,cause,phenotype-04112
gene-01196,cause,phenotype-13528
gene-01196,enhance,phenotype-13528
gene-01196,inhibit,protein-03482
gene-01196,prevent,phenotype-13528
gene-01196,show,phenotype-03925
gene-01196,show,phenotype-13003
gene-01196,use,phenotype-08856
gene-01207,activate,gene-02115
gene-01207,activate,gene-13448
gene-01207,associate,gene-01521
gene-01207,associate,phenotype-03461
gene-01207,associate,phenotype-03485
gene-01207,associate,phenotype-12819
gene-01207,associate,small_molecule-02847
gene-01207,cause,phenotype-03461
gene-01207,cause,small_molecule-02847
gene-01207,expression,gene-02176
gene-01207,expression,gene-02180
gene-01207,expression,gene-03044
gene-01207,expression,gene-07825
gene-01207,identifi,gene-12781
gene-01207,identifi,small_molecule-02847
gene-01207,inhibit,gene-07825
gene-01207,provid,phenotype-03925
gene-01207,reduce,gene-02115
gene-01207,regulate,phenotype-07332
gene-01214,associate,phenotype-03646
gene-01214,associate,phenotype-03925
gene-01214,associate,phenotype-13303
gene-01214,cause,gene-02889
gene-01214,cause,phenotype-03925
gene-01214,cause,phenotype-13303
gene-01214,cause,protein-03357
gene-01214,encode,phenotype-04320
gene-01214,expression,gene-02889
gene-01214,expression,phenotype-03925
gene-01214,feature,phenotype-03925
gene-01214,have,phenotype-03634
gene-01214,increase,gene-24829
gene-01214,increase,phenotype-03420
gene-01214,increase,phenotype-03925
gene-01214,increase,phenotype-12857
gene-01214,increase,phenotype-13006
gene-01214,increase,phenotype-13075
gene-01214,patholog,small_molecule-11291
gene-01214,protect,phenotype-04141
gene-01214,reduce,phenotype-03925
gene-01214,regulate,phenotype-04383
gene-01215,activate,phenotype-03925
gene-01215,affect,phenotype-12952
gene-01215,associate,gene-00175
gene-01215,associate,gene-02515
gene-01215,associate,gene-04428
gene-01215,associate,gene-05736
gene-01215,associate,small_molecule-11291
gene-01215,cause,gene-05353
gene-01215,cause,phenotype-03646
gene-01215,cause,phenotype-03925
gene-01215,cause,phenotype-12942
gene-01215,cause,phenotype-12945
gene-01215,cause,phenotype-12949
gene-01215,cause,phenotype-13319
gene-01215,cause,phenotype-13528
gene-01215,cause,phenotype-13647
gene-01215,cause,small_molecule-11291
gene-01215,conside,small_molecule-53521
gene-01215,develop,small_molecule-08566
gene-01215,differenti,gene-03825
gene-01215,expression,phenotype-03925
gene-01215,expression,phenotype-13465
gene-01215,increase,gene-04939
gene-01215,increase,gene-18357
gene-01215,inhibit,gene-00485
gene-01215,inhibit,gene-00494
gene-01215,inhibit,gene-05544
gene-01215,inhibit,gene-16948
gene-01215,inhibit,phenotype-02713
gene-01215,inhibit,phenotype-03646
gene-01215,inhibit,phenotype-03925
gene-01215,inhibit,phenotype-12941
gene-01215,inhibit,phenotype-12945
gene-01215,inhibit,phenotype-13074
gene-01215,inhibit,phenotype-13465
gene-01215,inhibit,small_molecule-02847
gene-01215,marker,phenotype-04363
gene-01215,observe,gene-02828
gene-01215,observe,gene-04939
gene-01215,observe,phenotype-03925
gene-01215,provid,phenotype-13303
gene-01215,reduce,phenotype-03634
gene-01215,reduce,phenotype-03925
gene-01215,regulate,gene-00494
gene-01215,regulate,gene-01163
gene-01215,regulate,phenotype-03925
gene-01215,regulate,phenotype-04363
gene-01215,regulate,phenotype-12941
gene-01215,regulate,phenotype-13474
gene-01215,regulate,small_molecule-08566
gene-01215,regulate,small_molecule-08747
gene-01215,regulate,small_molecule-35431
gene-01215,reverse,phenotype-03528
gene-01215,reverse,phenotype-03646
gene-01215,treat,phenotype-03925
gene-01215,treat,phenotype-12941
gene-01215,treat,small_molecule-02847
gene-01217,demonstr,phenotype-03632
gene-01222,affect,gene-00762
gene-01222,affect,gene-01810
gene-01222,affect,gene-05301
gene-01222,affect,phenotype-12817
gene-01222,associate,gene-07171
gene-01222,associate,phenotype-13528
gene-01229,cause,phenotype-12857
gene-01229,observe,phenotype-03925
gene-01229,regulate,phenotype-03925
gene-01229,show,phenotype-03642
gene-01229,show,phenotype-08178
gene-01231,associate,gene-02581
gene-01231,show,phenotype-03925
gene-01234,increase,phenotype-12857
gene-01242,reduce,phenotype-03925
gene-01242,reduce,phenotype-12824
gene-01242,reduce,phenotype-12952
gene-01243,patholog,small_molecule-11291
gene-01244,affect,phenotype-04112
gene-01244,cause,phenotype-12834
gene-01244,encode,phenotype-03632
gene-01244,expression,gene-03375
gene-01244,increase,phenotype-03925
gene-01252,activate,phenotype-00016
gene-01252,activate,phenotype-12817
gene-01252,affect,small_molecule-17713
gene-01252,cause,gene-04314
gene-01252,cause,phenotype-12817
gene-01252,cause,phenotype-12942
gene-01252,cause,phenotype-13647
gene-01252,disrupt,gene-05797
gene-01252,disrupt,phenotype-03925
gene-01252,disrupt,phenotype-13265
gene-01252,increase,phenotype-05246
gene-01252,prevent,phenotype-02571
gene-01252,regulate,gene-04314
gene-01252,regulate,phenotype-03528
gene-01252,signal,gene-04314
gene-01256,enhance,gene-01163
gene-01256,enhance,gene-01890
gene-01256,enhance,gene-03014
gene-01256,enhance,gene-03627
gene-01256,enhance,gene-04423
gene-01256,inhibit,phenotype-03528
gene-01256,reduce,phenotype-12407
gene-01258,expression,phenotype-04141
gene-01258,patholog,phenotype-03925
gene-01258,regulate,phenotype-13006
gene-01258,treat,phenotype-03925
gene-01266,treat,phenotype-03925
gene-01270,gene,gene-00892
gene-01270,risk,phenotype-08854
gene-01278,affect,phenotype-03925
gene-01278,cause,gene-03820
gene-01278,improve,phenotype-03925
gene-01278,increase,phenotype-12857
gene-01278,inhibit,phenotype-03925
gene-01278,prevent,gene-05708
gene-01278,protect,phenotype-03925
gene-01278,reverse,gene-05708
gene-01279,focus,phenotype-03925
gene-01287,expression,gene-01790
gene-01288,associate,phenotype-12817
gene-01288,cause,phenotype-13282
gene-01288,expression,gene-01790
gene-01288,improve,phenotype-13514
gene-01288,increase,phenotype-12857
gene-01288,inhibit,gene-03463
gene-01288,predict,phenotype-12817
gene-01288,treat,phenotype-03925
gene-01288,treat,phenotype-06791
gene-01288,treat,phenotype-13303
gene-01295,increase,phenotype-13596
gene-01297,associate,phenotype-03925
gene-01297,associate,phenotype-13303
gene-01298,generate,gene-11766
gene-01304,associate,disease-0984
gene-01304,regulate,gene-05958
gene-01307,inhibit,gene-16948
gene-01307,inhibit,phenotype-00016
gene-01307,regulate,gene-09521
gene-01307,regulate,gene-24706
gene-01315,associate,phenotype-04112
gene-01315,particip,phenotype-04112
gene-01315,reduce,phenotype-04141
gene-01315,reduce,phenotype-12857
gene-01319,associate,phenotype-03901
gene-01319,inhibit,drug-00030
gene-01319,inhibit,phenotype-13074
gene-01325,inhibit,phenotype-03528
gene-01329,increase,gene-13118
gene-01329,inhibit,gene-05627
gene-01329,reduce,phenotype-00016
gene-01331,affect,phenotype-03925
gene-01331,associate,disease-0285
gene-01331,associate,phenotype-03858
gene-01331,associate,phenotype-03925
gene-01331,associate,phenotype-08279
gene-01331,associate,phenotype-12858
gene-01331,associate,phenotype-12863
gene-01331,associate,phenotype-13303
gene-01331,associate,small_molecule-11291
gene-01331,associate,small_molecule-11313
gene-01331,associate,small_molecule-17713
gene-01331,cause,phenotype-03897
gene-01331,change,phenotype-03925
gene-01331,change,phenotype-04112
gene-01331,change,phenotype-13303
gene-01331,control,phenotype-13303
gene-01331,control,phenotype-13528
gene-01331,depend,phenotype-03925
gene-01331,encode,phenotype-03925
gene-01331,expression,phenotype-03925
gene-01331,gene,phenotype-03925
gene-01331,increase,phenotype-00477
gene-01331,increase,phenotype-03747
gene-01331,increase,phenotype-08360
gene-01331,inhibit,drug-04111
gene-01331,inhibit,gene-03466
gene-01331,inhibit,gene-03815
gene-01331,inhibit,gene-03816
gene-01331,interact,phenotype-03925
gene-01331,observe,gene-01365
gene-01331,prevent,phenotype-03528
gene-01331,prevent,phenotype-03925
gene-01331,prevent,phenotype-13303
gene-01331,reduce,gene-00622
gene-01331,reduce,phenotype-03925
gene-01331,reduce,phenotype-12857
gene-01331,regulate,protein-03019
gene-01331,regulate,protein-19425
gene-01331,risk,phenotype-03528
gene-01331,risk,phenotype-12857
gene-01331,transloc,phenotype-00477
gene-01331,treat,phenotype-13303
gene-01340,feature,phenotype-06797
gene-01343,cause,phenotype-12857
gene-01343,reduce,phenotype-04141
gene-01365,affect,protein-16029
gene-01365,associate,phenotype-03632
gene-01365,associate,phenotype-03642
gene-01365,associate,small_molecule-02847
gene-01365,associate,small_molecule-08245
gene-01365,cause,disease-0285
gene-01365,cause,phenotype-03632
gene-01365,cause,phenotype-03642
gene-01365,cause,phenotype-03925
gene-01365,cause,phenotype-08247
gene-01365,cause,phenotype-12819
gene-01365,cause,phenotype-12857
gene-01365,cause,phenotype-13319
gene-01365,change,phenotype-03925
gene-01365,demonstr,phenotype-13514
gene-01365,depend,small_molecule-11583
gene-01365,develop,phenotype-03549
gene-01365,develop,phenotype-03632
gene-01365,develop,phenotype-03925
gene-01365,develop,phenotype-04198
gene-01365,expression,gene-05327
gene-01365,expression,phenotype-03632
gene-01365,feature,phenotype-03925
gene-01365,feature,phenotype-04116
gene-01365,feature,phenotype-13514
gene-01365,marker,phenotype-03632
gene-01365,marker,phenotype-03925
gene-01365,mutate,gene-01868
gene-01365,mutate,phenotype-10187
gene-01365,observe,phenotype-03925
gene-01365,particip,small_molecule-08245
gene-01365,reduce,gene-00410
gene-01365,reduce,gene-00486
gene-01366,control,gene-00587
gene-01366,improve,phenotype-13265
gene-01366,risk,phenotype-05246
gene-01366,treat,phenotype-05246
gene-01368,change,gene-03472
gene-01368,regulate,phenotype-03634
gene-01368,risk,phenotype-04117
gene-01387,provid,phenotype-10169
gene-01389,act,gene-00165
gene-01389,prevent,gene-00165
gene-01389,prevent,phenotype-03925
gene-01389,regulate,gene-05399
gene-01389,reverse,phenotype-03528
gene-01396,expression,phenotype-04141
gene-01396,increase,gene-11125
gene-01396,increase,phenotype-10098
gene-01396,marker,gene-11125
gene-01396,stimul,phenotype-03528
gene-01413,associate,phenotype-03632
gene-01413,associate,small_molecule-25190
gene-01413,cause,disease-3409
gene-01413,cause,phenotype-03925
gene-01413,cause,phenotype-08236
gene-01413,cause,phenotype-08335
gene-01413,cause,phenotype-09071
gene-01413,cause,phenotype-09475
gene-01413,cause,phenotype-12834
gene-01413,cause,phenotype-12857
gene-01413,cause,phenotype-13104
gene-01413,cause,phenotype-13319
gene-01413,cause,phenotype-13514
gene-01413,determin,disease-3409
gene-01413,develop,phenotype-12834
gene-01413,enhance,small_molecule-05973
gene-01413,expression,disease-3797
gene-01413,increase,phenotype-13319
gene-01413,marker,gene-24829
gene-01413,prevent,phenotype-12834
gene-01413,serve,phenotype-08236
gene-01413,show,protein-04101
gene-01413,treat,gene-03304
gene-01414,reduce,phenotype-12641
gene-01415,associate,gene-06318
gene-01417,expression,gene-00153
gene-01417,expression,gene-03271
gene-01417,prevent,phenotype-03925
gene-01436,activate,gene-24115
gene-01438,associate,phenotype-03925
gene-01438,cause,gene-02371
gene-01438,cause,gene-02889
gene-01438,cause,gene-05033
gene-01438,expression,gene-01439
gene-01438,show,phenotype-06761
gene-01439,cause,phenotype-03634
gene-01439,regulate,gene-24185
gene-01450,associate,phenotype-03925
gene-01450,function,phenotype-03925
gene-01450,improve,phenotype-12952
gene-01450,inhibit,phenotype-03925
gene-01451,bind,gene-03037
gene-01451,differenti,gene-03037
gene-01454,reduce,phenotype-13129
gene-01454,treat,phenotype-13129
gene-01459,show,phenotype-12855
gene-01459,show,phenotype-12949
gene-01472,associate,phenotype-13301
gene-01472,develop,phenotype-03630
gene-01473,generate,phenotype-03461
gene-01474,identifi,gene-24185
gene-01474,regulate,phenotype-13631
gene-01476,interact,protein-07923
gene-01476,risk,small_molecule-08566
gene-01476,show,phenotype-03897
gene-01478,require,gene-06046
gene-01479,associate,gene-02180
gene-01479,cause,disease-4151
gene-01479,cause,phenotype-07538
gene-01489,expression,gene-06046
gene-01489,increase,gene-04428
gene-01489,phosphorylation,gene-01163
gene-01489,regulate,gene-06046
gene-01492,cause,phenotype-03634
gene-01492,change,small_molecule-53880
gene-01492,have,phenotype-12857
gene-01492,regulate,phenotype-12857
gene-01493,cause,phenotype-03549
gene-01493,control,gene-04423
gene-01493,control,phenotype-00016
gene-01503,increase,gene-05195
gene-01507,expression,gene-05736
gene-01507,function,gene-08413
gene-01507,improve,phenotype-13128
gene-01507,increase,small_molecule-35529
gene-01507,inhibit,gene-24176
gene-01507,inhibit,phenotype-12470
gene-01507,inhibit,phenotype-12857
gene-01507,regulate,gene-04071
gene-01507,regulate,gene-08413
gene-01507,regulate,phenotype-12470
gene-01507,regulate,phenotype-12857
gene-01507,show,phenotype-12857
gene-01509,enhance,phenotype-03634
gene-01509,expression,gene-07244
gene-01513,cause,phenotype-03632
gene-01513,cause,phenotype-03634
gene-01513,enhance,phenotype-03634
gene-01513,regulate,gene-00920
gene-01513,show,phenotype-03722
gene-01521,increase,small_molecule-02847
gene-01521,increase,small_molecule-11583
gene-01521,marker,gene-01207
gene-01521,regulate,phenotype-12824
gene-01521,reverse,phenotype-03528
gene-01523,regulate,phenotype-03751
gene-01525,expression,phenotype-13631
gene-01525,stimul,gene-00175
gene-01525,stimul,phenotype-12857
gene-01528,cause,phenotype-03634
gene-01528,cause,phenotype-03925
gene-01531,associate,gene-00622
gene-01531,associate,gene-03815
gene-01531,associate,phenotype-03925
gene-01531,associate,small_molecule-02847
gene-01531,cause,phenotype-03528
gene-01531,cause,phenotype-03634
gene-01531,cause,small_molecule-02847
gene-01531,detect,small_molecule-02847
gene-01531,expression,protein-03358
gene-01531,increase,phenotype-10098
gene-01531,phosphorylation,phenotype-00016
gene-01531,reduce,phenotype-03925
gene-01531,show,phenotype-12857
gene-01534,activate,gene-00175
gene-01534,stimul,gene-04178
gene-01559,increase,gene-01565
