H,R,T
gene-03196,expression,phenotype-04730
gene-03196,signal,phenotype-07326
gene-03197,associate,gene-00151
gene-03197,cause,gene-00151
gene-03197,expression,gene-00485
gene-03197,expression,gene-00791
gene-03197,expression,gene-06643
gene-03197,serve,gene-00151
gene-03199,associate,gene-05958
gene-03199,cause,gene-02203
gene-03199,cause,phenotype-04703
gene-03199,cause,small_molecule-09875
gene-03199,change,phenotype-04711
gene-03199,expression,gene-02203
gene-03199,expression,gene-05958
gene-03199,expression,phenotype-04649
gene-03199,expression,small_molecule-35463
gene-03199,inhibit,small_molecule-09875
gene-03199,regulate,disease-0271
gene-03199,regulate,disease-0272
gene-03199,regulate,disease-6645
gene-03199,regulate,gene-02203
gene-03199,regulate,phenotype-04730
gene-03199,serve,disease-6645
gene-03201,act,disease-6645
gene-03201,associate,disease-6645
gene-03201,associate,phenotype-04730
gene-03201,cause,disease-6645
gene-03201,cause,gene-00175
gene-03201,cause,gene-02787
gene-03201,cause,gene-04075
gene-03201,cause,phenotype-04730
gene-03201,cause,phenotype-12684
gene-03201,expression,disease-6645
gene-03201,expression,gene-07960
gene-03201,expression,phenotype-04726
gene-03201,expression,phenotype-04730
gene-03201,increase,disease-6645
gene-03201,increase,phenotype-04730
gene-03201,marker,phenotype-04730
gene-03201,observe,phenotype-04730
gene-03201,reduce,gene-04536
gene-03201,regulate,gene-02028
gene-03201,regulate,gene-04175
gene-03201,show,gene-02787
gene-03204,cause,phenotype-04730
gene-03204,expression,phenotype-04730
gene-03204,inhibit,phenotype-04730
gene-03204,regulate,phenotype-04730
gene-03206,associate,phenotype-04730
gene-03206,change,phenotype-04730
gene-03206,expression,phenotype-04730
gene-03206,increase,gene-01882
gene-03206,increase,gene-05850
gene-03206,increase,protein-04891
gene-03206,stimul,gene-02889
gene-03206,stimul,gene-02901
gene-03208,found,phenotype-13034
gene-03210,increase,small_molecule-35496
gene-03210,inhibit,phenotype-00359
gene-03210,regulate,disease-6645
gene-03210,serve,disease-6645
gene-03211,found,gene-03014
gene-03211,found,gene-04178
gene-03214,interact,disease-6645
gene-03217,expression,disease-6645
gene-03217,inhibit,gene-04555
gene-03217,treat,disease-6645
gene-03219,associate,phenotype-04730
gene-03219,associate,phenotype-05253
gene-03219,detect,phenotype-04730
gene-03227,analyz,phenotype-04730
gene-03227,analyz,protein-04891
gene-03227,associate,disease-0271
gene-03227,associate,disease-1032
gene-03227,associate,phenotype-04730
gene-03227,associate,protein-04891
gene-03227,expression,protein-04891
gene-03227,increase,gene-01882
gene-03227,occur,phenotype-04730
gene-03229,expression,phenotype-04730
gene-03229,patholog,small_molecule-35496
gene-03229,serve,small_molecule-35496
gene-03231,affect,disease-6645
gene-03231,associate,disease-6645
gene-03231,associate,gene-07960
gene-03231,bind,gene-00708
gene-03231,expression,disease-6645
gene-03235,activate,gene-03470
gene-03235,activate,gene-05531
gene-03235,activate,gene-11552
gene-03235,associate,disease-6645
gene-03235,cause,disease-6645
gene-03235,expression,disease-6645
gene-03235,inhibit,disease-6645
gene-03235,inhibit,gene-03627
gene-03235,marker,disease-6645
gene-03235,reduce,gene-11552
gene-03235,regulate,disease-6645
gene-03235,regulate,gene-11552
gene-03240,act,disease-4959
gene-03240,associate,small_molecule-09875
gene-03240,cause,disease-4959
gene-03240,cause,phenotype-10098
gene-03240,expression,gene-02518
gene-03240,gene,disease-6645
gene-03240,increase,small_molecule-09875
gene-03240,inhibit,disease-4959
gene-03240,initi,gene-01606
gene-03240,marker,small_molecule-09875
gene-03240,observe,disease-1250
gene-03240,reduce,disease-4959
gene-03241,associate,phenotype-04730
gene-03242,activate,protein-04891
gene-03242,cause,disease-6645
gene-03242,cause,gene-05345
gene-03242,cause,protein-04891
gene-03242,regulate,gene-08041
gene-03242,treat,phenotype-04730
gene-03245,associate,disease-6645
gene-03249,cause,gene-03014
gene-03249,cause,small_molecule-35496
gene-03249,inhibit,gene-00298
gene-03249,inhibit,gene-00299
gene-03249,inhibit,small_molecule-35496
gene-03249,regulate,gene-03014
gene-03249,risk,small_molecule-35496
gene-03255,activate,gene-00175
gene-03255,provid,small_molecule-35496
gene-03259,cause,gene-09701
gene-03260,expression,phenotype-13631
gene-03260,marker,gene-01256
gene-03265,cause,disease-6645
gene-03265,evalu,small_molecule-35496
gene-03265,function,small_molecule-35496
gene-03269,affect,protein-10144
gene-03269,expression,small_molecule-35496
gene-03269,reduce,gene-03014
gene-03269,reduce,gene-04423
gene-03269,reduce,gene-04430
gene-03269,regulate,small_molecule-35496
gene-03272,affect,small_molecule-09875
gene-03272,cause,disease-6645
gene-03273,detect,gene-00157
gene-03273,detect,small_molecule-09875
gene-03273,expression,small_molecule-09875
gene-03279,expression,disease-6645
gene-03279,interact,gene-05683
gene-03279,prevent,gene-01565
gene-03282,observe,gene-00314
gene-03283,associate,small_molecule-35496
gene-03283,expression,phenotype-04730
gene-03283,inhibit,small_molecule-35496
gene-03283,marker,small_molecule-35496
gene-03284,associate,disease-2823
gene-03284,associate,disease-6645
gene-03284,associate,phenotype-05253
gene-03284,cause,disease-6645
gene-03284,expression,disease-6645
gene-03284,expression,gene-05736
gene-03284,expression,phenotype-04726
gene-03284,expression,phenotype-04730
gene-03284,marker,disease-6645
gene-03284,marker,phenotype-04730
gene-03284,regulate,disease-6645
gene-03284,show,phenotype-04726
gene-03292,have,disease-6645
gene-03292,reduce,gene-03627
gene-03293,cause,small_molecule-35496
gene-03293,inhibit,disease-6645
gene-03293,treat,small_molecule-35496
gene-03295,affect,phenotype-04730
gene-03295,expression,disease-6645
gene-03295,predict,gene-24117
gene-03296,associate,protein-04891
gene-03296,develop,disease-0271
gene-03296,develop,phenotype-04726
gene-03296,develop,phenotype-05413
gene-03296,increase,gene-24193
gene-03296,regulate,gene-07665
gene-03297,associate,disease-6645
gene-03297,associate,gene-05399
gene-03297,associate,gene-24204
gene-03297,associate,phenotype-04730
gene-03297,associate,small_molecule-09875
gene-03297,cause,disease-6645
gene-03297,cause,phenotype-09639
gene-03297,change,disease-2931
gene-03297,develop,phenotype-04711
gene-03297,expression,gene-08521
gene-03297,expression,phenotype-04730
gene-03297,expression,protein-18930
gene-03297,found,disease-6645
gene-03297,found,phenotype-04730
gene-03297,function,gene-04536
gene-03297,identifi,gene-24108
gene-03297,inhibit,gene-08521
gene-03297,mutate,disease-0271
gene-03297,mutate,disease-6645
gene-03297,mutate,phenotype-04535
gene-03297,mutate,phenotype-13043
gene-03297,observe,gene-00538
gene-03297,provid,phenotype-04730
gene-03297,regulate,gene-08521
gene-03297,studi,phenotype-04730
gene-03300,cause,gene-24069
gene-03300,cause,phenotype-04523
gene-03300,inhibit,protein-18930
gene-03300,marker,gene-24069
gene-03300,reduce,gene-02804
gene-03300,reduce,gene-11299
gene-03300,show,gene-24069
gene-03325,gene,disease-6645
gene-03325,regulate,small_molecule-35496
gene-03325,require,gene-03631
gene-03325,show,gene-05681
gene-03335,cause,gene-15932
gene-03339,associate,phenotype-13546
gene-03339,determin,disease-6645
gene-03339,focus,phenotype-09124
gene-03339,increase,drug-01213
gene-03340,identifi,small_molecule-35484
gene-03345,associate,disease-6645
gene-03349,associate,small_molecule-35496
gene-03349,expression,disease-6645
gene-03354,affect,phenotype-04730
gene-03354,risk,disease-6645
gene-03354,risk,phenotype-04730
gene-03360,encode,small_molecule-07058
gene-03363,cause,disease-0272
gene-03363,cause,gene-05397
gene-03363,expression,disease-0272
gene-03363,function,disease-0272
gene-03363,predict,disease-0272
gene-03363,predict,disease-6645
gene-03363,predict,phenotype-06503
gene-03363,predict,phenotype-12683
gene-03363,predict,phenotype-13669
gene-03363,regulate,gene-05397
gene-03363,transloc,disease-0272
gene-03364,mutate,phenotype-04730
gene-03364,provid,phenotype-04730
gene-03364,show,phenotype-04730
gene-03368,affect,disease-6645
gene-03368,associate,disease-6645
gene-03368,associate,gene-01855
gene-03368,cause,disease-6645
gene-03368,contain,gene-00486
gene-03368,detect,disease-6645
gene-03368,expression,disease-6645
gene-03368,expression,gene-04970
gene-03368,expression,gene-35156
gene-03368,increase,disease-6645
gene-03368,interact,disease-6645
gene-03368,interact,small_molecule-09875
gene-03368,marker,disease-6645
gene-03368,marker,gene-01855
gene-03368,predict,disease-6645
gene-03368,regulate,gene-01058
gene-03368,regulate,gene-01855
gene-03368,regulate,phenotype-04523
gene-03368,use,disease-6645
gene-03374,activate,gene-02000
gene-03374,inhibit,gene-02000
gene-03374,reduce,gene-00485
gene-03374,reduce,gene-00842
gene-03374,reduce,gene-07093
gene-03374,regulate,phenotype-05253
gene-03382,prevent,phenotype-04650
gene-03383,associate,phenotype-04730
gene-03383,associate,phenotype-06980
gene-03383,detect,disease-6645
gene-03383,expression,disease-6645
gene-03383,expression,gene-02502
gene-03383,expression,phenotype-00365
gene-03383,expression,phenotype-04730
gene-03383,expression,phenotype-05179
gene-03383,patholog,phenotype-00365
gene-03383,predict,disease-6645
gene-03383,regulate,disease-6645
gene-03383,regulate,phenotype-04730
gene-03384,associate,disease-6645
gene-03384,associate,phenotype-04730
gene-03384,associate,small_molecule-35496
gene-03384,cause,gene-00277
gene-03384,cause,small_molecule-37155
gene-03384,expression,gene-00850
gene-03384,expression,gene-05736
gene-03384,expression,phenotype-04730
gene-03384,gene,disease-6645
gene-03384,inhibit,gene-05736
gene-03384,interact,gene-00708
gene-03384,marker,gene-05736
gene-03384,regulate,gene-05736
gene-03384,regulate,gene-25181
gene-03384,regulate,gene-25219
gene-03384,risk,gene-09701
gene-03385,associate,small_molecule-35496
gene-03385,inhibit,gene-05736
gene-03387,cause,disease-6645
gene-03387,production,drug-02232
gene-03387,reduce,drug-02232
gene-03387,regulate,disease-6645
gene-03387,regulate,drug-02232
gene-03390,affect,small_molecule-09875
gene-03390,associate,small_molecule-35496
gene-03390,cause,gene-03665
gene-03390,cause,gene-24854
gene-03390,cause,gene-25894
gene-03390,cause,protein-02792
gene-03390,cause,small_molecule-35496
gene-03390,expression,small_molecule-35496
gene-03390,inhibit,gene-24854
gene-03390,show,small_molecule-09875
gene-03402,associate,phenotype-04726
gene-03403,expression,phenotype-04730
gene-03403,marker,phenotype-04730
gene-03403,reduce,gene-00485
gene-03405,cause,phenotype-05254
gene-03405,cause,phenotype-06474
gene-03405,inhibit,gene-04690
gene-03411,activate,drug-01326
gene-03411,activate,gene-00824
gene-03411,activate,gene-03118
gene-03411,activate,gene-04645
gene-03411,activate,phenotype-04730
gene-03411,activate,protein-04891
gene-03411,affect,disease-6645
gene-03411,affect,phenotype-04730
gene-03411,associate,disease-6645
gene-03411,associate,gene-04551
gene-03411,associate,gene-05345
gene-03411,associate,phenotype-04523
gene-03411,associate,phenotype-04726
gene-03411,associate,phenotype-04730
gene-03411,associate,phenotype-12684
gene-03411,bind,protein-07248
gene-03411,cause,disease-6645
gene-03411,cause,gene-04551
gene-03411,change,gene-03118
gene-03411,change,protein-04891
gene-03411,detect,phenotype-04730
gene-03411,encode,gene-02513
gene-03411,expression,disease-6645
gene-03411,expression,gene-01659
gene-03411,expression,gene-03441
gene-03411,expression,phenotype-04726
gene-03411,focus,disease-6645
gene-03411,have,gene-01659
gene-03411,inhibit,disease-2931
gene-03411,inhibit,gene-01659
gene-03411,inhibit,phenotype-09669
gene-03411,inhibit,small_molecule-35496
gene-03411,interact,gene-04551
gene-03411,marker,disease-6645
gene-03411,mutate,disease-6645
gene-03411,observe,disease-6645
gene-03411,regulate,protein-14040
gene-03411,signal,disease-6645
gene-03421,observe,disease-0271
gene-03421,observe,disease-0272
gene-03423,affect,protein-04891
gene-03423,cause,gene-03424
gene-03423,feature,protein-04891
gene-03423,inhibit,protein-04891
gene-03423,prevent,protein-04891
gene-03423,show,protein-04891
gene-03424,associate,phenotype-04730
gene-03424,cause,protein-04891
gene-03424,feature,protein-04891
gene-03424,inhibit,gene-01565
gene-03424,inhibit,gene-03472
gene-03424,regulate,phenotype-04730
gene-03425,expression,phenotype-12684
gene-03427,potenti,phenotype-04730
gene-03428,affect,disease-6645
gene-03428,affect,phenotype-04649
gene-03428,associate,disease-6645
gene-03428,associate,gene-04970
gene-03428,associate,phenotype-04730
gene-03428,contain,phenotype-04649
gene-03428,expression,disease-6645
gene-03428,expression,drug-05674
gene-03428,found,small_molecule-35496
gene-03428,mutate,gene-03608
gene-03428,observe,gene-03451
gene-03428,observe,gene-03523
gene-03437,associate,gene-19572
gene-03437,associate,phenotype-04730
gene-03437,regulate,gene-19572
gene-03438,activate,gene-09013
gene-03441,expression,gene-03411
gene-03442,risk,gene-00824
gene-03450,show,phenotype-04730
gene-03451,affect,disease-6645
gene-03451,affect,phenotype-12684
gene-03451,analyz,disease-6645
gene-03451,analyz,gene-11607
gene-03451,associate,disease-6645
gene-03451,associate,gene-03522
gene-03451,associate,phenotype-04730
gene-03451,associate,phenotype-12684
gene-03451,associate,phenotype-13648
gene-03451,associate,small_molecule-35496
gene-03451,cause,disease-0271
gene-03451,cause,gene-03522
gene-03451,cause,phenotype-04730
gene-03451,cause,small_molecule-35655
gene-03451,determin,gene-03428
gene-03451,determin,phenotype-04730
gene-03451,exist,phenotype-04730
gene-03451,expression,disease-0271
gene-03451,expression,disease-0272
gene-03451,expression,gene-03522
gene-03451,expression,phenotype-04726
gene-03451,expression,phenotype-04730
gene-03451,found,small_molecule-35149
gene-03451,found,small_molecule-35496
gene-03451,have,disease-0271
gene-03451,have,disease-6645
gene-03451,identifi,disease-0271
gene-03451,mutate,gene-00553
gene-03451,mutate,gene-03522
gene-03451,occur,gene-03504
gene-03451,occur,gene-09598
gene-03451,occur,phenotype-04730
gene-03451,occur,small_molecule-35496
gene-03451,risk,disease-0271
gene-03451,risk,disease-6645
gene-03451,risk,phenotype-04730
gene-03451,show,gene-00553
gene-03451,show,gene-03522
gene-03451,show,gene-04132
gene-03451,show,gene-05736
gene-03451,show,phenotype-04730
gene-03462,cause,disease-6645
gene-03462,demonstr,gene-10285
gene-03462,detect,disease-6645
gene-03462,expression,disease-6645
gene-03462,transloc,disease-6645
gene-03463,detect,phenotype-04557
gene-03466,expression,gene-03609
gene-03466,predict,phenotype-04730
gene-03466,regulate,phenotype-04730
gene-03467,activate,gene-03468
gene-03467,associate,phenotype-10098
gene-03468,associate,gene-06543
gene-03468,associate,phenotype-13340
gene-03468,cause,gene-09701
gene-03468,cause,phenotype-05253
gene-03468,cause,phenotype-13328
