H,R,T
gene-00175,regulate,phenotype-04560
gene-00175,regulate,protein-08075
gene-00175,require,gene-00485
gene-00175,show,disease-0271
gene-00175,signal,disease-0271
gene-00175,signal,gene-00324
gene-00175,signal,gene-01890
gene-00175,signal,gene-04423
gene-00175,signal,phenotype-13685
gene-00175,stimul,gene-05059
gene-00175,transloc,gene-00485
gene-00175,treat,disease-0271
gene-00176,activate,phenotype-06463
gene-00176,activate,protein-04891
gene-00176,affect,disease-0271
gene-00176,affect,phenotype-13685
gene-00176,associate,gene-04536
gene-00176,cause,gene-00760
gene-00176,expression,disease-0271
gene-00176,expression,gene-04536
gene-00176,expression,gene-16726
gene-00176,function,phenotype-13685
gene-00176,increase,phenotype-13685
gene-00176,regulate,disease-0271
gene-00176,regulate,gene-07622
gene-00176,risk,disease-0271
gene-00181,associate,disease-0271
gene-00181,associate,gene-05839
gene-00181,expression,gene-00791
gene-00181,expression,phenotype-04560
gene-00181,treat,small_molecule-05863
gene-00182,associate,drug-02173
gene-00183,act,disease-0271
gene-00183,act,gene-02821
gene-00183,affect,disease-0271
gene-00183,associate,disease-0270
gene-00183,associate,disease-0271
gene-00183,associate,phenotype-06503
gene-00183,detect,disease-0271
gene-00183,differenti,disease-0271
gene-00183,expression,disease-0271
gene-00183,expression,gene-03167
gene-00183,expression,phenotype-13648
gene-00183,have,gene-00187
gene-00183,have,gene-06895
gene-00183,marker,disease-0271
gene-00183,marker,small_molecule-35207
gene-00183,observe,phenotype-12705
gene-00183,risk,gene-05996
gene-00184,affect,disease-0271
gene-00184,associate,gene-00106
gene-00184,gene,disease-0271
gene-00184,gene,phenotype-04633
gene-00184,increase,disease-0271
gene-00184,interact,disease-0271
gene-00184,risk,disease-0271
gene-00184,show,disease-0271
gene-00186,prevent,phenotype-13685
gene-00186,regulate,gene-04175
gene-00187,affect,gene-06213
gene-00187,affect,phenotype-13685
gene-00187,associate,disease-0271
gene-00187,associate,gene-06213
gene-00187,increase,gene-06213
gene-00190,associate,disease-0271
gene-00191,develop,disease-0271
gene-00193,cause,phenotype-10098
gene-00193,regulate,disease-0271
gene-00195,cause,disease-0271
gene-00195,inhibit,disease-0271
gene-00195,transloc,small_molecule-35025
gene-00197,activate,gene-00175
gene-00197,activate,gene-01507
gene-00197,activate,gene-04024
gene-00197,activate,phenotype-13631
gene-00197,associate,gene-02997
gene-00197,associate,phenotype-13685
gene-00197,cause,gene-04551
gene-00197,enhance,phenotype-13685
gene-00197,expression,disease-0272
gene-00197,expression,gene-00120
gene-00197,expression,gene-00476
gene-00197,expression,gene-00485
gene-00197,expression,gene-12102
gene-00197,expression,protein-02792
gene-00197,increase,gene-02518
gene-00197,inhibit,phenotype-13631
gene-00197,phosphorylation,gene-04536
gene-00197,potenti,gene-06802
gene-00197,prevent,gene-03468
gene-00197,prevent,gene-04210
gene-00197,prevent,phenotype-13685
gene-00197,regulate,gene-00277
gene-00197,regulate,gene-01859
gene-00197,regulate,gene-04175
gene-00197,regulate,gene-04536
gene-00197,regulate,gene-24161
gene-00197,regulate,phenotype-13685
gene-00199,activate,gene-00175
gene-00199,activate,gene-04174
gene-00199,activate,protein-10144
gene-00199,associate,disease-0271
gene-00199,found,gene-01509
gene-00199,marker,disease-0271
gene-00199,mutate,disease-0271
gene-00199,occur,disease-0271
gene-00199,show,gene-05342
gene-00199,treat,gene-00394
gene-00199,use,disease-0271
gene-00200,expression,phenotype-13631
gene-00200,increase,disease-1402
gene-00200,risk,disease-0271
gene-00200,risk,phenotype-13685
gene-00201,detect,phenotype-04633
gene-00201,expression,disease-0271
gene-00201,patholog,disease-0271
gene-00201,regulate,disease-0271
gene-00201,regulate,gene-04551
gene-00201,regulate,gene-05958
gene-00201,risk,disease-0271
gene-00206,affect,disease-0271
gene-00206,affect,gene-02889
gene-00206,affect,gene-05399
gene-00206,associate,gene-02889
gene-00206,cause,disease-0271
gene-00206,cause,disease-0617
gene-00206,cause,gene-05736
gene-00206,change,gene-03240
gene-00206,expression,disease-0271
gene-00206,expression,gene-00277
gene-00206,expression,phenotype-05253
gene-00206,expression,phenotype-13685
gene-00206,function,disease-0271
gene-00206,inhibit,gene-02889
gene-00206,inhibit,gene-03604
gene-00206,inhibit,gene-03823
gene-00206,inhibit,gene-04314
gene-00206,inhibit,gene-05399
gene-00206,inhibit,gene-05958
gene-00206,inhibit,gene-11125
gene-00206,phosphorylation,gene-05736
gene-00206,reduce,disease-0271
gene-00206,regulate,disease-0617
gene-00206,regulate,phenotype-04536
gene-00207,risk,phenotype-10178
gene-00208,cause,phenotype-13685
gene-00210,regulate,gene-03770
gene-00215,encode,gene-02993
gene-00215,encode,gene-02994
gene-00215,encode,gene-02995
gene-00215,encode,gene-02996
gene-00217,expression,disease-0271
gene-00217,inhibit,gene-00485
gene-00222,activate,gene-04424
gene-00222,affect,gene-06213
gene-00222,associate,phenotype-13146
gene-00222,bind,gene-02898
gene-00222,bind,gene-06213
gene-00222,cause,phenotype-10098
gene-00222,control,disease-0271
gene-00222,determin,phenotype-10098
gene-00222,expression,disease-0271
gene-00222,expression,phenotype-13685
gene-00222,found,phenotype-04730
gene-00222,increase,gene-01882
gene-00222,marker,disease-0271
gene-00222,marker,phenotype-13546
gene-00222,protect,gene-09402
gene-00222,regulate,gene-00223
gene-00222,treat,phenotype-13546
gene-00223,marker,gene-06001
gene-00228,expression,phenotype-13685
gene-00228,increase,disease-2005
gene-00237,associate,disease-0271
gene-00237,cause,disease-0271
gene-00237,enhance,disease-0271
gene-00237,expression,disease-0271
gene-00237,expression,drug-12067
gene-00237,expression,phenotype-04560
gene-00237,marker,disease-0271
gene-00238,associate,disease-0271
gene-00238,expression,gene-05600
gene-00239,associate,disease-0271
gene-00242,mutate,phenotype-13685
gene-00244,activate,gene-04394
gene-00244,affect,disease-0271
gene-00244,associate,gene-11125
gene-00244,associate,phenotype-13647
gene-00244,cause,disease-0271
gene-00244,expression,phenotype-13685
gene-00244,function,phenotype-13648
gene-00244,risk,disease-0271
gene-00248,affect,phenotype-13631
gene-00248,associate,gene-05736
gene-00248,associate,phenotype-13685
gene-00248,cause,phenotype-10098
gene-00248,expression,phenotype-04711
gene-00248,found,gene-00249
gene-00248,production,gene-04551
gene-00248,regulate,gene-04551
gene-00248,regulate,phenotype-12705
gene-00253,associate,phenotype-06984
gene-00253,cause,disease-2931
gene-00253,inhibit,disease-0271
gene-00253,transloc,phenotype-04723
gene-00253,transloc,phenotype-09985
gene-00254,associate,gene-05659
gene-00255,associate,disease-0271
gene-00255,associate,small_molecule-27859
gene-00255,cause,gene-25894
gene-00255,transloc,small_molecule-27859
gene-00257,cause,disease-0272
gene-00259,associate,disease-0271
gene-00259,determin,disease-0271
gene-00263,act,gene-00486
gene-00263,activate,protein-02798
gene-00263,identifi,disease-0271
gene-00263,increase,gene-24179
gene-00263,marker,disease-0271
gene-00263,marker,gene-24187
gene-00263,predict,phenotype-13648
gene-00263,reduce,disease-0271
gene-00263,regulate,disease-0271
gene-00266,detect,phenotype-04556
gene-00266,exist,disease-0271
gene-00270,act,phenotype-13043
gene-00270,act,small_molecule-11220
gene-00270,affect,disease-0271
gene-00270,affect,gene-07784
gene-00270,affect,gene-18359
gene-00270,analyz,phenotype-13043
gene-00270,associate,gene-13963
gene-00270,associate,gene-21853
gene-00270,associate,phenotype-04557
gene-00270,associate,phenotype-04633
gene-00270,associate,phenotype-04635
gene-00270,associate,phenotype-04638
gene-00270,associate,phenotype-05200
gene-00270,associate,phenotype-05250
gene-00270,associate,phenotype-13146
gene-00270,associate,phenotype-13648
gene-00270,associate,small_molecule-53776
gene-00270,cause,gene-05708
gene-00270,cause,gene-06442
gene-00270,cause,gene-13963
gene-00270,cause,phenotype-04557
gene-00270,cause,phenotype-13043
gene-00270,cause,phenotype-13685
gene-00270,change,gene-00740
gene-00270,change,gene-03614
gene-00270,change,phenotype-01049
gene-00270,change,phenotype-04556
gene-00270,change,phenotype-13340
gene-00270,change,phenotype-13685
gene-00270,change,small_molecule-13810
gene-00270,contain,gene-03522
gene-00270,contain,phenotype-13043
gene-00270,demonstr,phenotype-04557
gene-00270,detect,disease-0271
gene-00270,detect,gene-00151
gene-00270,detect,gene-03463
gene-00270,detect,phenotype-04559
gene-00270,detect,phenotype-13043
gene-00270,detect,small_molecule-35496
gene-00270,determin,disease-0271
gene-00270,determin,gene-05627
gene-00270,determin,phenotype-13043
gene-00270,develop,gene-02917
gene-00270,develop,gene-13963
gene-00270,develop,phenotype-04557
gene-00270,develop,phenotype-04559
gene-00270,develop,phenotype-04709
gene-00270,develop,phenotype-13043
gene-00270,differenti,phenotype-13631
gene-00270,disrupt,disease-0271
gene-00270,evalu,phenotype-04635
gene-00270,exist,phenotype-05187
gene-00270,expression,disease-0271
gene-00270,expression,gene-05627
gene-00270,expression,gene-17387
gene-00270,expression,phenotype-12684
gene-00270,expression,phenotype-13685
gene-00270,expression,protein-04891
gene-00270,expression,small_molecule-00519
gene-00270,feature,disease-0271
gene-00270,feature,phenotype-13043
gene-00270,found,disease-0271
gene-00270,found,phenotype-13043
gene-00270,gene,phenotype-13043
gene-00270,have,disease-0271
gene-00270,have,gene-11423
gene-00270,have,phenotype-12632
gene-00270,identifi,disease-0271
gene-00270,identifi,drug-13707
gene-00270,identifi,gene-13963
gene-00270,identifi,phenotype-13043
gene-00270,inhibit,disease-0271
gene-00270,initi,disease-0271
gene-00270,initi,phenotype-13043
gene-00270,interact,phenotype-13043
gene-00270,marker,gene-03297
gene-00270,marker,gene-25194
gene-00270,marker,phenotype-05253
gene-00270,mutate,disease-0271
gene-00270,mutate,phenotype-04557
gene-00270,mutate,phenotype-04703
gene-00270,mutate,protein-04891
gene-00270,observe,gene-07960
gene-00270,observe,phenotype-04557
gene-00270,observe,phenotype-12684
gene-00270,occur,disease-0271
gene-00270,patholog,disease-0271
gene-00270,predict,phenotype-13043
gene-00270,produce,disease-0271
gene-00270,produce,phenotype-13043
gene-00270,provid,disease-0271
gene-00270,reduce,gene-12101
gene-00270,reduce,phenotype-03165
gene-00270,reduce,phenotype-13043
gene-00270,require,disease-0271
gene-00270,require,gene-06442
gene-00270,require,gene-09553
gene-00270,require,phenotype-05462
gene-00270,response,drug-00069
gene-00270,risk,disease-0271
gene-00270,risk,phenotype-04557
gene-00270,show,disease-0271
gene-00270,show,gene-01326
gene-00270,signal,gene-06442
gene-00270,studi,disease-0271
gene-00270,transloc,disease-0271
gene-00270,treat,gene-07784
gene-00270,use,disease-0271
gene-00270,use,phenotype-04557
gene-00270,use,phenotype-13043
gene-00274,affect,disease-0271
gene-00274,associate,disease-0271
gene-00274,associate,phenotype-04711
gene-00274,cause,disease-0271
gene-00274,change,gene-03504
gene-00274,enhance,gene-03770
gene-00274,expression,disease-0271
gene-00274,expression,gene-00120
gene-00274,expression,gene-03522
gene-00274,expression,gene-06030
gene-00274,increase,disease-0271
gene-00274,increase,disease-0869
gene-00274,increase,gene-05736
gene-00274,prevent,disease-0271
gene-00274,risk,disease-0271
gene-00274,risk,disease-6645
gene-00274,risk,phenotype-04711
gene-00274,show,disease-3311
gene-00275,reduce,gene-00277
gene-00276,cause,disease-0271
gene-00276,cause,gene-05683
gene-00276,control,phenotype-04556
gene-00276,expression,disease-0271
gene-00276,expression,phenotype-04556
gene-00276,marker,gene-00175
gene-00276,protect,phenotype-13334
gene-00276,show,gene-03770
gene-00276,treat,disease-0271
gene-00277,affect,phenotype-13685
gene-00277,cause,gene-00485
gene-00277,cause,gene-06802
gene-00277,cause,gene-06880
gene-00277,cause,protein-02792
gene-00277,develop,disease-0271
gene-00277,enhance,gene-06802
gene-00277,expression,gene-02409
gene-00277,expression,gene-05888
gene-00277,function,gene-02409
gene-00277,function,gene-14722
gene-00277,have,phenotype-13685
gene-00277,inhibit,gene-02409
gene-00277,inhibit,gene-04360
gene-00277,inhibit,phenotype-13685
gene-00277,interact,gene-02409
gene-00277,regulate,gene-06802
gene-00277,regulate,phenotype-13685
gene-00277,treat,phenotype-13648
gene-00278,associate,disease-0271
gene-00278,inhibit,gene-05736
gene-00278,marker,disease-0271
gene-00280,contain,gene-00279
gene-00280,contain,gene-00295
gene-00280,demonstr,gene-00222
gene-00281,affect,phenotype-13685
gene-00281,associate,small_molecule-01359
gene-00281,confer,disease-0271
gene-00281,expression,disease-0271
gene-00281,increase,gene-03167
gene-00281,inhibit,disease-0271
gene-00281,inhibit,phenotype-04556
gene-00281,regulate,gene-04551
gene-00281,risk,phenotype-04112
gene-00281,risk,phenotype-13685
gene-00282,regulate,small_molecule-15375
gene-00283,associate,disease-0271
gene-00283,associate,gene-00291
gene-00283,associate,gene-14409
gene-00285,cause,small_molecule-11583
gene-00286,act,disease-0271
gene-00286,associate,disease-0271
gene-00286,associate,gene-14409
gene-00286,associate,protein-10144
gene-00286,cause,disease-0271
gene-00286,expression,disease-0271
gene-00288,associate,disease-0271
gene-00289,associate,small_molecule-08347
gene-00291,associate,gene-00283
gene-00291,associate,gene-14409
gene-00292,show,disease-0271
gene-00293,associate,phenotype-12684
gene-00295,inhibit,drug-05986
gene-00295,regulate,disease-0271
gene-00295,stimul,drug-12067
gene-00295,stimul,drug-12080
gene-00295,stimul,gene-02875
gene-00295,stimul,gene-05708
gene-00295,stimul,protein-07248
gene-00298,activate,disease-0271
gene-00298,activate,gene-00299
gene-00298,activate,gene-04428
gene-00298,associate,gene-04725
gene-00298,associate,gene-05854
gene-00298,associate,phenotype-13685
gene-00298,cause,disease-0271
gene-00298,cause,gene-00299
gene-00298,cause,gene-01368
gene-00298,cause,gene-03470
gene-00298,cause,gene-05736
gene-00298,cause,gene-25894
gene-00298,cause,phenotype-07332
gene-00298,consist,gene-05854
gene-00298,depend,small_molecule-16119
gene-00298,expression,disease-0271
gene-00298,expression,gene-03470
gene-00298,expression,gene-06038
gene-00298,expression,phenotype-12675
gene-00298,expression,phenotype-13685
gene-00298,identifi,phenotype-12683
gene-00298,increase,gene-00299
gene-00298,inhibit,disease-0271
gene-00298,inhibit,gene-07711
gene-00298,interact,disease-6963
gene-00298,marker,gene-24062
gene-00298,observe,phenotype-13648
gene-00298,predict,disease-0271
gene-00298,reduce,disease-0271
gene-00298,regulate,disease-0271
gene-00298,regulate,gene-05449
gene-00298,signal,gene-00486
gene-00298,signal,gene-04579
gene-00298,signal,small_molecule-06873
gene-00298,treat,drug-13650
gene-00299,activate,protein-02797
gene-00299,associate,disease-0271
gene-00299,associate,phenotype-04562
gene-00299,cause,disease-0271
gene-00299,cause,gene-03470
gene-00299,cause,gene-34325
gene-00299,cause,phenotype-13685
gene-00299,control,gene-00519
gene-00299,expression,disease-0271
gene-00299,expression,phenotype-13222
gene-00299,identifi,disease-0271
gene-00299,increase,disease-0271
gene-00299,inhibit,disease-0271
gene-00299,inhibit,gene-24155
gene-00299,regulate,gene-01890
gene-00299,regulate,gene-03770
gene-00301,associate,phenotype-03025
gene-00301,studi,phenotype-04560
