H,R,T
gene-04421,cause,disease-0271
gene-04423,activate,gene-05345
gene-04423,activate,gene-05397
gene-04423,activate,gene-25894
gene-04423,expression,gene-01890
gene-04423,increase,gene-25894
gene-04423,increase,phenotype-13043
gene-04423,inhibit,gene-03770
gene-04423,interact,gene-01163
gene-04423,interact,phenotype-13685
gene-04423,phosphorylation,disease-2005
gene-04423,signal,disease-0271
gene-04423,treat,disease-0271
gene-04424,treat,gene-00865
gene-04428,associate,gene-07320
gene-04428,confer,gene-04438
gene-04428,phosphorylation,gene-03014
gene-04428,reduce,gene-19572
gene-04428,regulate,gene-05957
gene-04433,cause,disease-0271
gene-04438,activate,gene-00175
gene-04438,affect,phenotype-13550
gene-04438,consist,gene-03384
gene-04438,inhibit,gene-01659
gene-04438,inhibit,gene-01855
gene-04438,marker,drug-01326
gene-04438,phosphorylation,disease-0271
gene-04438,regulate,gene-03368
gene-04438,regulate,gene-06840
gene-04438,response,disease-0271
gene-04439,associate,gene-05736
gene-04445,phosphorylation,gene-05399
gene-04449,cause,disease-0271
gene-04449,marker,phenotype-12684
gene-04451,cause,phenotype-04720
gene-04451,mutate,disease-0821
gene-04452,expression,gene-06840
gene-04452,increase,gene-05736
gene-04456,activate,gene-16095
gene-04456,associate,phenotype-12684
gene-04456,cause,phenotype-13685
gene-04456,regulate,gene-13848
gene-04459,regulate,gene-03472
gene-04467,regulate,gene-04466
gene-04470,expression,phenotype-04730
gene-04471,detect,phenotype-04560
gene-04476,detect,phenotype-04711
gene-04476,identifi,disease-0271
gene-04476,reduce,gene-02587
gene-04508,associate,gene-04525
gene-04515,associate,disease-0271
gene-04515,expression,gene-05008
gene-04520,increase,gene-05736
gene-04524,associate,phenotype-12684
gene-04525,associate,protein-19495
gene-04525,cause,gene-05399
gene-04525,expression,gene-04508
gene-04525,marker,disease-0272
gene-04525,predict,disease-0271
gene-04533,affect,drug-04111
gene-04533,associate,small_molecule-11583
gene-04533,enhance,phenotype-13685
gene-04533,expression,disease-0271
gene-04533,expression,gene-19907
gene-04533,reduce,gene-01615
gene-04536,associate,disease-1362
gene-04536,associate,gene-11171
gene-04536,associate,phenotype-04560
gene-04536,consist,disease-0271
gene-04536,determin,gene-04262
gene-04536,enhance,disease-0271
gene-04536,expression,gene-00176
gene-04536,marker,phenotype-05246
gene-04536,occur,phenotype-13648
gene-04536,regulate,gene-05239
gene-04536,regulate,gene-15132
gene-04536,regulate,phenotype-13685
gene-04539,demonstr,phenotype-12684
gene-04540,associate,gene-11343
gene-04540,found,phenotype-04556
gene-04540,risk,disease-0271
gene-04550,expression,phenotype-12684
gene-04551,activate,gene-01890
gene-04551,affect,phenotype-04559
gene-04551,associate,gene-00778
gene-04551,associate,gene-01565
gene-04551,associate,gene-01659
gene-04551,associate,gene-01826
gene-04551,associate,gene-04132
gene-04551,associate,gene-05958
gene-04551,associate,phenotype-13631
gene-04551,cause,disease-2005
gene-04551,cause,gene-01559
gene-04551,cause,gene-05635
gene-04551,cause,phenotype-00367
gene-04551,cause,phenotype-04633
gene-04551,detect,phenotype-04559
gene-04551,detect,phenotype-13043
gene-04551,expression,gene-03118
gene-04551,expression,gene-04174
gene-04551,expression,gene-10414
gene-04551,expression,gene-24161
gene-04551,expression,phenotype-04560
gene-04551,expression,phenotype-13631
gene-04551,expression,small_molecule-09529
gene-04551,increase,gene-01722
gene-04551,marker,gene-03614
gene-04551,marker,gene-11125
gene-04551,observe,disease-0271
gene-04551,observe,gene-05736
gene-04551,observe,phenotype-13631
gene-04551,reduce,gene-00486
gene-04551,regulate,gene-05996
gene-04551,regulate,phenotype-04559
gene-04551,risk,phenotype-13685
gene-04551,show,phenotype-04557
gene-04551,treat,disease-0271
gene-04552,associate,phenotype-13648
gene-04552,cause,phenotype-13276
gene-04552,change,gene-04175
gene-04552,reduce,phenotype-12684
gene-04552,regulate,gene-04555
gene-04555,associate,phenotype-13648
gene-04555,cause,gene-05736
gene-04555,inhibit,gene-00175
gene-04555,inhibit,gene-05059
gene-04555,marker,disease-0271
gene-04571,associate,gene-04580
gene-04574,inhibit,gene-05399
gene-04577,cause,gene-03118
gene-04578,affect,small_molecule-27940
gene-04578,associate,gene-07960
gene-04580,associate,gene-07960
gene-04600,expression,disease-0271
gene-04606,cause,phenotype-04556
gene-04606,expression,disease-0272
gene-04606,expression,gene-05345
gene-04606,increase,phenotype-13685
gene-04609,associate,disease-0271
gene-04609,marker,phenotype-13648
gene-04616,associate,gene-07960
gene-04618,reverse,disease-0271
gene-04627,regulate,gene-00175
gene-04645,activate,disease-0271
gene-04645,cause,gene-00494
gene-04645,expression,phenotype-04557
gene-04645,expression,phenotype-13685
gene-04645,show,gene-03983
gene-04655,cause,gene-04653
gene-04656,inhibit,gene-02997
gene-04659,reduce,gene-01155
gene-04662,affect,disease-0271
gene-04677,inhibit,phenotype-13685
gene-04677,marker,gene-04133
gene-04684,expression,gene-11282
gene-04687,affect,disease-0271
gene-04688,expression,small_molecule-11583
gene-04688,regulate,disease-0271
gene-04698,increase,disease-0271
gene-04725,associate,gene-02750
gene-04725,bind,gene-00865
gene-04725,expression,gene-00298
gene-04726,regulate,gene-03770
gene-04732,associate,phenotype-12705
gene-04732,associate,phenotype-13648
gene-04732,cause,gene-02359
gene-04732,develop,phenotype-13043
gene-04732,identifi,disease-0271
gene-04732,identifi,phenotype-04567
gene-04736,expression,disease-0271
gene-04737,protect,disease-0271
gene-04761,have,disease-0271
gene-04790,activate,phenotype-13669
gene-04790,associate,protein-06707
gene-04790,develop,disease-0271
gene-04793,activate,gene-05674
gene-04793,cause,phenotype-04557
gene-04827,marker,disease-0271
gene-04831,cause,phenotype-13662
gene-04831,expression,gene-03830
gene-04831,risk,disease-0271
gene-04858,bind,gene-03384
gene-04858,reduce,gene-03627
gene-04862,inhibit,gene-03384
gene-04868,cause,gene-19642
gene-04907,activate,gene-04552
gene-04907,particip,gene-00485
gene-04910,phosphorylation,gene-12889
gene-04911,marker,disease-0271
gene-04920,activate,phenotype-13654
gene-04921,affect,gene-05736
gene-04935,affect,gene-04428
gene-04935,associate,gene-03195
gene-04935,inhibit,gene-04428
gene-04954,regulate,phenotype-13043
gene-04966,affect,gene-08414
gene-04966,affect,gene-24191
gene-04966,cause,disease-0271
gene-04966,expression,phenotype-13685
gene-04966,gene,gene-03472
gene-04970,risk,disease-6645
gene-04971,control,phenotype-04556
gene-04971,gene,phenotype-13648
gene-04971,increase,disease-0271
gene-04971,regulate,disease-0271
gene-04971,regulate,phenotype-04559
gene-04977,activate,gene-01890
gene-04977,activate,gene-02997
gene-04977,cause,gene-24161
gene-04977,expression,phenotype-04560
gene-04977,regulate,gene-08344
gene-04977,regulate,gene-24161
gene-04978,increase,phenotype-13648
gene-04989,increase,small_molecule-27940
gene-04992,activate,disease-0271
gene-04992,associate,disease-0271
gene-04993,act,disease-0271
gene-04993,associate,disease-0271
gene-04993,associate,gene-00270
gene-04993,associate,gene-00554
gene-04993,associate,phenotype-04703
gene-04993,inhibit,gene-03627
gene-04993,reduce,gene-03627
gene-04993,regulate,gene-12518
gene-04993,regulate,protein-04891
gene-04993,transloc,disease-0270
gene-05002,associate,phenotype-04556
gene-05004,increase,disease-0271
gene-05004,transloc,gene-04536
gene-05008,expression,gene-04571
gene-05033,activate,gene-03770
gene-05034,associate,protein-04891
gene-05041,activate,phenotype-13685
gene-05041,increase,small_molecule-11583
gene-05044,associate,gene-00752
gene-05044,depend,gene-04423
gene-05044,expression,gene-24161
gene-05050,activate,gene-00175
gene-05053,associate,disease-0271
gene-05059,activate,gene-03470
gene-05059,analyz,phenotype-04557
gene-05059,enhance,gene-03470
gene-05059,increase,gene-04555
gene-05059,observe,phenotype-08098
gene-05062,expression,phenotype-13547
gene-05065,determin,disease-0271
gene-05078,prevent,disease-0271
gene-05083,associate,gene-03400
gene-05083,particip,gene-03297
gene-05084,cause,gene-00175
gene-05084,cause,gene-04360
gene-05084,serve,gene-06038
gene-05087,associate,gene-03627
gene-05088,expression,disease-0271
gene-05088,expression,gene-08814
gene-05088,increase,disease-0271
gene-05089,demonstr,disease-0271
gene-05092,show,gene-00324
gene-05098,regulate,gene-00850
gene-05108,cause,phenotype-12912
gene-05129,associate,disease-0271
gene-05137,determin,gene-24166
gene-05137,evalu,phenotype-13648
gene-05148,increase,disease-0272
gene-05154,associate,disease-0271
gene-05154,regulate,gene-44210
gene-05165,regulate,phenotype-10098
gene-05172,identifi,gene-02968
gene-05179,expression,phenotype-05253
gene-05179,potenti,phenotype-04562
gene-05191,expression,disease-0271
gene-05191,increase,phenotype-13685
gene-05197,found,gene-00627
gene-05217,associate,disease-0271
gene-05217,develop,disease-0271
gene-05234,cause,phenotype-12683
gene-05234,increase,phenotype-04559
gene-05240,enhance,gene-05736
gene-05249,expression,disease-0271
gene-05265,mutate,gene-03118
gene-05285,signal,gene-21865
gene-05285,signal,phenotype-08098
gene-05287,require,disease-0271
gene-05293,prevent,disease-0271
gene-05296,enhance,gene-11282
gene-05296,identifi,phenotype-06488
gene-05298,associate,disease-0271
gene-05298,increase,disease-0270
gene-05298,increase,disease-0271
gene-05301,expression,gene-00727
gene-05301,expression,gene-05732
gene-05301,expression,phenotype-13685
gene-05305,associate,gene-02268
gene-05305,inhibit,disease-0271
gene-05306,expression,phenotype-13685
gene-05306,inhibit,gene-25894
gene-05306,regulate,phenotype-04560
gene-05321,cause,phenotype-13685
gene-05323,inhibit,gene-02656
gene-05323,inhibit,phenotype-05253
gene-05323,regulate,gene-05708
gene-05327,enhance,disease-0271
gene-05327,enhance,phenotype-04557
gene-05327,increase,phenotype-13685
gene-05327,regulate,phenotype-13685
gene-05327,treat,disease-0271
gene-05345,act,small_molecule-35231
gene-05345,activate,gene-09802
gene-05345,contain,gene-00270
gene-05345,contain,gene-00394
gene-05345,contain,gene-05736
gene-05345,expression,gene-04174
gene-05345,regulate,gene-04423
gene-05348,expression,disease-0271
gene-05351,cause,disease-0271
gene-05362,regulate,gene-09476
gene-05369,affect,gene-05002
gene-05381,treat,disease-0271
gene-05392,inhibit,disease-0271
gene-05393,cause,phenotype-04560
gene-05397,cause,gene-02787
gene-05399,abolish,gene-36051
gene-05399,associate,gene-03368
gene-05399,cause,gene-05397
gene-05399,cause,phenotype-04559
gene-05399,expression,gene-01312
gene-05399,expression,gene-03823
gene-05399,increase,disease-0271
gene-05399,interact,phenotype-13685
gene-05399,marker,gene-01256
gene-05399,marker,gene-03526
gene-05399,marker,gene-34325
gene-05399,particip,phenotype-13631
gene-05399,reduce,gene-04726
gene-05399,regulate,gene-05957
gene-05399,regulate,gene-11125
gene-05399,show,gene-01312
gene-05401,cause,gene-04645
gene-05401,regulate,gene-02988
gene-05401,regulate,gene-05958
gene-05402,affect,gene-05401
gene-05403,affect,gene-02885
gene-05403,expression,gene-02906
gene-05403,expression,phenotype-13648
gene-05403,signal,gene-02910
gene-05410,associate,phenotype-13648
gene-05413,associate,gene-08032
gene-05414,expression,phenotype-05253
gene-05414,inhibit,gene-06430
gene-05414,marker,disease-2931
gene-05418,encode,disease-1366
gene-05418,marker,disease-0271
gene-05418,occur,disease-0271
gene-05418,regulate,gene-02000
gene-05431,change,gene-00005
gene-05440,identifi,phenotype-13685
gene-05449,increase,gene-01436
gene-05465,associate,disease-0271
gene-05477,regulate,disease-0271
gene-05486,associate,gene-03118
gene-05525,found,phenotype-04559
gene-05525,inhibit,small_molecule-11583
gene-05529,phosphorylation,phenotype-13685
gene-05529,predict,disease-0271
gene-05529,regulate,phenotype-13223
gene-05529,regulate,phenotype-13685
gene-05530,expression,disease-0271
gene-05531,associate,gene-11590
gene-05531,cause,disease-0271
gene-05531,control,gene-05957
gene-05531,interact,disease-0271
gene-05531,marker,gene-05957
gene-05531,reduce,gene-02587
gene-05531,reduce,gene-04438
gene-05531,regulate,gene-03627
gene-05532,associate,disease-2931
gene-05532,associate,gene-00824
gene-05532,enhance,gene-04209
gene-05532,inhibit,protein-04891
gene-05532,observe,phenotype-13685
gene-05532,regulate,disease-0271
gene-05543,associate,disease-0271
gene-05544,show,disease-0271
gene-05557,associate,disease-0271
gene-05557,inhibit,gene-04176
gene-05587,inhibit,disease-0271
gene-05588,marker,disease-0271
gene-05593,increase,disease-0271
gene-05593,risk,disease-0271
gene-05594,bind,gene-08162
gene-05605,expression,disease-0271
gene-05609,activate,gene-11843
gene-05609,expression,gene-01565
gene-05612,encode,gene-03627
gene-05612,identifi,disease-0271
gene-05622,associate,phenotype-12684
gene-05626,cause,gene-02370
gene-05626,expression,disease-0272
gene-05626,expression,gene-00314
gene-05627,act,gene-05626
gene-05627,act,small_molecule-26886
gene-05627,associate,protein-14040
gene-05627,cause,gene-01882
gene-05627,cause,gene-16950
gene-05627,cause,protein-12151
gene-05627,detect,disease-0271
gene-05627,inhibit,disease-0271
gene-05627,inhibit,gene-04688
gene-05627,observe,phenotype-13685
gene-05627,regulate,drug-13065
gene-05627,regulate,phenotype-13685
gene-05627,treat,protein-05492
gene-05632,gene,small_molecule-21249
gene-05633,associate,gene-14191
gene-05633,increase,gene-02290
gene-05635,associate,gene-11031
gene-05635,gene,disease-0271
gene-05635,initi,phenotype-13043
gene-05635,observe,phenotype-04557
gene-05635,patholog,phenotype-04559
gene-05644,associate,gene-00779
gene-05644,regulate,gene-03472
gene-05657,inhibit,gene-24149
gene-05659,cause,gene-01213
gene-05659,expression,phenotype-04557
gene-05659,identifi,gene-24161
gene-05659,inhibit,gene-09802
gene-05659,reduce,disease-0271
gene-05659,regulate,gene-07334
gene-05661,expression,gene-02518
gene-05662,analyz,disease-0271
gene-05662,inhibit,gene-05661
gene-05665,determin,small_molecule-05599
gene-05666,associate,protein-03250
gene-05670,cause,gene-01559
gene-05674,detect,disease-0271
gene-05674,show,disease-0271
gene-05680,analyz,phenotype-13685
gene-05680,exist,phenotype-13648
gene-05680,treat,disease-0271
gene-05681,marker,small_molecule-35496
gene-05682,act,gene-03631
gene-05682,activate,gene-18642
gene-05682,identifi,gene-24161
gene-05683,act,gene-03631
gene-05683,cause,gene-00802
gene-05683,cause,phenotype-04556
gene-05683,cause,phenotype-13334
gene-05683,expression,phenotype-13648
gene-05683,protect,phenotype-13648
gene-05684,regulate,disease-0271
gene-05687,inhibit,disease-0271
gene-05707,cause,phenotype-13648
gene-05707,expression,disease-0271
gene-05708,act,gene-04133
gene-05708,activate,protein-02797
gene-05708,cause,gene-03472
gene-05708,cause,gene-05029
gene-05708,cause,gene-11171
gene-05708,expression,gene-04551
gene-05708,expression,gene-05715
gene-05708,increase,disease-0271
gene-05708,increase,gene-05165
gene-05708,increase,phenotype-13647
gene-05708,inhibit,gene-05712
gene-05708,prevent,gene-02704
gene-05708,production,gene-07315
