H,R,T
gene-02917,associate,phenotype-12401
gene-02917,associate,phenotype-12403
gene-02917,associate,phenotype-13631
gene-02917,associate,small_molecule-11294
gene-02917,associate,small_molecule-35026
gene-02917,associate,small_molecule-35419
gene-02917,bind,gene-05708
gene-02917,cause,disease-0159
gene-02917,cause,disease-3134
gene-02917,cause,drug-10882
gene-02917,cause,gene-00487
gene-02917,cause,gene-00783
gene-02917,cause,gene-02875
gene-02917,cause,gene-02889
gene-02917,cause,gene-03095
gene-02917,cause,gene-03368
gene-02917,cause,gene-04656
gene-02917,cause,gene-05033
gene-02917,cause,gene-13932
gene-02917,cause,gene-16963
gene-02917,cause,gene-20118
gene-02917,cause,gene-24152
gene-02917,cause,phenotype-02571
gene-02917,cause,phenotype-07135
gene-02917,cause,phenotype-10098
gene-02917,cause,phenotype-12401
gene-02917,cause,phenotype-13630
gene-02917,consist,phenotype-13632
gene-02917,control,disease-1472
gene-02917,demonstr,phenotype-13632
gene-02917,depend,gene-01242
gene-02917,depend,gene-03014
gene-02917,depend,gene-05682
gene-02917,detect,disease-1472
gene-02917,detect,phenotype-12399
gene-02917,detect,small_molecule-20556
gene-02917,determin,gene-16963
gene-02917,differenti,gene-03010
gene-02917,differenti,gene-05399
gene-02917,enhance,gene-04551
gene-02917,enhance,gene-05708
gene-02917,enhance,gene-14408
gene-02917,enhance,phenotype-13631
gene-02917,enhance,protein-18577
gene-02917,enhance,protein-18642
gene-02917,evalu,small_molecule-35026
gene-02917,exist,gene-20118
gene-02917,expression,disease-0159
gene-02917,expression,disease-1472
gene-02917,expression,drug-04111
gene-02917,expression,gene-01664
gene-02917,expression,gene-02000
gene-02917,expression,gene-03472
gene-02917,expression,gene-05593
gene-02917,expression,gene-05708
gene-02917,expression,gene-06684
gene-02917,expression,gene-15999
gene-02917,expression,phenotype-07656
gene-02917,expression,small_molecule-34508
gene-02917,found,gene-09001
gene-02917,found,small_molecule-35463
gene-02917,function,disease-0209
gene-02917,function,small_molecule-35272
gene-02917,gene,gene-02889
gene-02917,generate,gene-02889
gene-02917,increase,disease-1472
gene-02917,increase,gene-00392
gene-02917,increase,gene-00651
gene-02917,increase,gene-00704
gene-02917,increase,gene-02370
gene-02917,increase,gene-02885
gene-02917,increase,gene-03468
gene-02917,increase,gene-03472
gene-02917,increase,gene-04656
gene-02917,increase,gene-05999
gene-02917,increase,gene-13932
gene-02917,increase,gene-21957
gene-02917,increase,gene-27797
gene-02917,increase,gene-44061
gene-02917,increase,phenotype-13254
gene-02917,increase,protein-02186
gene-02917,increase,small_molecule-36254
gene-02917,inhibit,disease-1472
gene-02917,inhibit,gene-03472
gene-02917,inhibit,phenotype-13632
gene-02917,initi,drug-04111
gene-02917,marker,phenotype-12248
gene-02917,marker,phenotype-12403
gene-02917,marker,phenotype-13630
gene-02917,marker,phenotype-13631
gene-02917,observe,gene-27797
gene-02917,observe,gene-44061
gene-02917,patholog,disease-0984
gene-02917,patholog,disease-1472
gene-02917,patholog,disease-3134
gene-02917,patholog,gene-27797
gene-02917,patholog,phenotype-12403
gene-02917,patholog,phenotype-13632
gene-02917,prevent,disease-1472
gene-02917,prevent,phenotype-12248
gene-02917,produce,disease-1472
gene-02917,produce,gene-00763
gene-02917,produce,gene-05708
gene-02917,produce,phenotype-07323
gene-02917,produce,phenotype-12403
gene-02917,production,disease-1472
gene-02917,production,drug-05064
gene-02917,production,gene-00175
gene-02917,production,gene-02828
gene-02917,production,gene-02889
gene-02917,production,gene-05958
gene-02917,production,gene-10373
gene-02917,production,gene-11843
gene-02917,production,phenotype-12401
gene-02917,provid,disease-1472
gene-02917,reduce,drug-00063
gene-02917,reduce,gene-00392
gene-02917,reduce,gene-00531
gene-02917,reduce,gene-05708
gene-02917,reduce,gene-05714
gene-02917,reduce,gene-09736
gene-02917,reduce,phenotype-12424
gene-02917,reduce,phenotype-13610
gene-02917,regulate,drug-05064
gene-02917,regulate,gene-02828
gene-02917,regulate,gene-02885
gene-02917,regulate,gene-03468
gene-02917,regulate,gene-03472
gene-02917,regulate,gene-03770
gene-02917,regulate,gene-05402
gene-02917,regulate,gene-06684
gene-02917,regulate,gene-09036
gene-02917,regulate,gene-09736
gene-02917,regulate,gene-13824
gene-02917,regulate,phenotype-10098
gene-02917,regulate,phenotype-12248
gene-02917,require,phenotype-13632
gene-02917,response,disease-1472
gene-02917,response,phenotype-13631
gene-02917,risk,disease-1472
gene-02917,show,disease-0209
gene-02917,show,gene-05708
gene-02917,stimul,gene-05708
gene-02917,stimul,gene-06359
gene-02917,transloc,gene-06213
gene-02918,affect,gene-05661
gene-02918,affect,gene-09736
gene-02918,associate,disease-0159
gene-02918,associate,disease-1472
gene-02918,associate,phenotype-07292
gene-02918,associate,protein-05936
gene-02918,cause,disease-1472
gene-02918,cause,drug-05064
gene-02918,cause,drug-13650
gene-02918,cause,gene-02875
gene-02918,cause,gene-03472
gene-02918,cause,gene-05708
gene-02918,cause,phenotype-12318
gene-02918,cause,phenotype-13631
gene-02918,cause,protein-19495
gene-02918,confer,disease-0984
gene-02918,consist,phenotype-12403
gene-02918,enhance,drug-05064
gene-02918,enhance,phenotype-05253
gene-02918,expression,disease-1472
gene-02918,expression,gene-00790
gene-02918,expression,gene-02750
gene-02918,expression,gene-05852
gene-02918,expression,gene-05949
gene-02918,expression,gene-27797
gene-02918,expression,phenotype-05598
gene-02918,expression,protein-02299
gene-02918,expression,small_molecule-11583
gene-02918,focus,disease-1472
gene-02918,improve,phenotype-12403
gene-02918,increase,disease-1472
gene-02918,increase,gene-03472
gene-02918,increase,gene-03922
gene-02918,increase,gene-06684
gene-02918,inhibit,gene-00350
gene-02918,initi,gene-03472
gene-02918,initi,phenotype-13631
gene-02918,observe,phenotype-12402
gene-02918,patholog,disease-1472
gene-02918,produce,gene-02804
gene-02918,produce,phenotype-01380
gene-02918,produce,phenotype-13631
gene-02918,production,disease-1472
gene-02918,production,gene-03469
gene-02918,production,gene-03472
gene-02918,production,gene-03476
gene-02918,provid,disease-1472
gene-02918,regulate,disease-1472
gene-02918,regulate,gene-11361
gene-02918,regulate,gene-27797
gene-02918,require,small_molecule-02472
gene-02918,response,phenotype-07132
gene-02918,show,disease-1472
gene-02918,signal,gene-04423
gene-02918,treat,disease-1472
gene-02918,treat,gene-05708
gene-02929,affect,gene-09736
gene-02929,affect,small_molecule-03390
gene-02929,cause,gene-05590
gene-02929,cause,phenotype-07292
gene-02929,demonstr,gene-02967
gene-02929,marker,phenotype-12403
gene-02929,regulate,gene-00166
gene-02929,reverse,phenotype-13632
gene-02929,show,disease-1472
gene-02929,treat,phenotype-07292
gene-02933,expression,disease-1472
gene-02936,associate,disease-1472
gene-02936,associate,disease-1488
gene-02938,associate,gene-02548
gene-02938,show,gene-06842
gene-02955,associate,disease-1472
gene-02955,associate,gene-02876
gene-02955,enhance,disease-1472
gene-02955,observe,disease-1472
gene-02955,reduce,disease-1472
gene-02957,associate,disease-1472
gene-02957,detect,disease-1472
gene-02957,determin,disease-1472
gene-02959,associate,gene-21215
gene-02959,associate,phenotype-07292
gene-02959,cause,gene-05286
gene-02961,inhibit,gene-05683
gene-02962,cause,gene-02885
gene-02962,change,gene-02539
gene-02962,change,gene-02541
gene-02962,control,phenotype-12398
gene-02962,expression,disease-0984
gene-02962,expression,disease-1472
gene-02962,observe,disease-0984
gene-02963,activate,drug-04973
gene-02963,affect,disease-1472
gene-02963,associate,disease-0984
gene-02963,associate,disease-1472
gene-02963,associate,drug-13646
gene-02963,associate,gene-09493
gene-02963,bind,gene-14918
gene-02963,cause,disease-1472
gene-02963,cause,phenotype-12403
gene-02963,cause,phenotype-13631
gene-02963,cause,small_molecule-06525
gene-02963,confer,disease-1472
gene-02963,expression,gene-04178
gene-02963,found,disease-0984
gene-02963,found,disease-1472
gene-02963,have,small_molecule-11583
gene-02963,interact,disease-0984
gene-02963,interact,disease-1472
gene-02963,interact,gene-05400
gene-02963,interact,gene-09962
gene-02963,interact,gene-11299
gene-02963,interact,phenotype-07323
gene-02963,interact,phenotype-08080
gene-02963,marker,disease-1472
gene-02963,patholog,disease-0984
gene-02963,patholog,phenotype-13631
gene-02963,patholog,small_molecule-36355
gene-02963,reduce,gene-04316
gene-02963,risk,gene-05400
gene-02963,show,gene-16178
gene-02964,cause,gene-09736
gene-02965,affect,phenotype-12403
gene-02965,cause,phenotype-13632
gene-02965,expression,gene-04574
gene-02965,expression,gene-05627
gene-02965,increase,phenotype-02559
gene-02965,reduce,phenotype-12403
gene-02965,reduce,phenotype-12994
gene-02966,phosphorylation,phenotype-13074
gene-02966,regulate,disease-3139
gene-02967,expression,gene-00510
gene-02967,expression,gene-02370
gene-02967,expression,gene-03171
gene-02967,expression,gene-03173
gene-02967,expression,gene-06750
gene-02967,expression,gene-16046
gene-02971,depend,gene-02885
gene-02971,marker,disease-1472
gene-02971,occur,gene-02804
gene-02971,regulate,gene-00753
gene-02974,analyz,disease-1472
gene-02980,reduce,disease-0984
gene-02980,reduce,disease-1472
gene-02981,associate,disease-0984
gene-02981,associate,disease-1472
gene-02981,associate,small_molecule-35412
gene-02981,inhibit,small_molecule-51879
gene-02981,protect,disease-1472
gene-02982,associate,gene-25153
gene-02983,associate,disease-1472
gene-02983,associate,phenotype-09091
gene-02983,increase,gene-18697
gene-02983,observe,gene-04850
gene-02983,observe,small_molecule-15376
gene-02983,treat,gene-07604
gene-02985,analyz,disease-1472
gene-02985,cause,phenotype-07011
gene-02985,cause,phenotype-07792
gene-02985,expression,drug-12785
gene-02985,inhibit,small_molecule-51879
gene-02999,determin,disease-1472
gene-03005,interact,gene-01207
gene-03005,regulate,small_molecule-35272
gene-03006,regulate,phenotype-13316
gene-03007,regulate,gene-02436
gene-03007,stimul,gene-02804
gene-03007,stimul,gene-02875
gene-03009,interact,gene-05399
gene-03010,cause,gene-00210
gene-03010,expression,small_molecule-35026
gene-03010,occur,phenotype-00362
gene-03010,reduce,gene-06684
gene-03014,cause,drug-00047
gene-03014,expression,disease-1472
gene-03014,expression,phenotype-13631
gene-03014,marker,disease-1472
gene-03014,marker,phenotype-13631
gene-03014,particip,gene-03891
gene-03015,detect,disease-1472
gene-03015,particip,gene-03891
gene-03016,regulate,disease-1472
gene-03019,associate,disease-1472
gene-03019,associate,phenotype-05253
gene-03019,regulate,phenotype-13632
gene-03024,affect,phenotype-07292
gene-03061,prevent,gene-02091
gene-03061,reduce,disease-1472
gene-03061,regulate,phenotype-12401
gene-03067,associate,disease-1472
gene-03067,associate,small_molecule-35088
gene-03067,risk,disease-1472
gene-03067,risk,small_molecule-35088
gene-03073,associate,disease-1472
gene-03073,found,disease-1472
gene-03078,associate,disease-1472
gene-03082,affect,disease-1472
gene-03082,associate,disease-1472
gene-03083,associate,disease-1472
gene-03083,associate,phenotype-08080
gene-03084,associate,phenotype-12401
gene-03084,protect,disease-1472
gene-03084,protect,phenotype-13410
gene-03088,increase,disease-1472
gene-03090,associate,disease-1472
gene-03090,cause,gene-05557
gene-03090,change,disease-1472
gene-03090,determin,disease-1472
gene-03090,expression,disease-1472
gene-03090,gene,disease-1472
gene-03090,regulate,disease-1472
gene-03090,regulate,gene-02879
gene-03090,regulate,gene-16950
gene-03091,expression,gene-26583
gene-03091,expression,phenotype-13254
gene-03094,associate,gene-00175
gene-03094,increase,gene-26583
gene-03094,transloc,drug-13065
gene-03096,expression,phenotype-12401
gene-03096,expression,phenotype-13632
gene-03096,show,phenotype-13632
gene-03098,affect,disease-1472
gene-03098,expression,small_molecule-04898
gene-03098,patholog,disease-1472
gene-03098,stimul,gene-02787
gene-03099,activate,gene-09013
gene-03099,cause,disease-1472
gene-03099,gene,small_molecule-08347
gene-03100,associate,disease-0984
gene-03100,associate,disease-1472
gene-03102,cause,disease-1472
gene-03103,reduce,disease-1472
gene-03118,associate,protein-10144
gene-03118,cause,phenotype-07292
gene-03126,regulate,disease-0209
gene-03127,associate,disease-2005
gene-03128,determin,disease-1472
gene-03130,patholog,disease-1472
gene-03134,identifi,gene-09701
gene-03157,associate,disease-1472
gene-03157,identifi,disease-1472
gene-03158,associate,disease-1472
gene-03158,particip,phenotype-13631
gene-03159,treat,disease-1472
gene-03179,differenti,disease-1472
gene-03181,affect,small_molecule-15375
gene-03184,regulate,gene-02917
gene-03184,regulate,protein-02186
gene-03186,associate,phenotype-13631
gene-03193,marker,phenotype-13528
gene-03194,analyz,phenotype-12401
gene-03194,provid,disease-1472
gene-03195,associate,disease-0984
gene-03195,associate,disease-1472
gene-03195,expression,gene-04174
gene-03195,expression,protein-09038
gene-03195,increase,gene-05399
gene-03195,production,gene-02966
gene-03195,production,protein-08336
gene-03195,reduce,phenotype-12641
gene-03195,risk,disease-0984
gene-03200,affect,disease-1472
gene-03200,affect,phenotype-13528
gene-03200,control,disease-1472
gene-03200,control,phenotype-13528
gene-03201,affect,gene-03199
gene-03201,affect,gene-13824
gene-03201,expression,gene-02875
gene-03201,inhibit,gene-02889
gene-03201,marker,disease-1472
gene-03201,regulate,gene-03199
gene-03201,regulate,gene-05708
gene-03201,treat,disease-1472
gene-03201,treat,phenotype-13631
gene-03206,associate,disease-1472
gene-03206,identifi,gene-16198
gene-03206,increase,disease-1472
gene-03210,affect,phenotype-13631
gene-03210,cause,phenotype-12403
gene-03210,cause,phenotype-13632
gene-03210,expression,gene-02875
gene-03210,patholog,disease-1239
gene-03210,patholog,phenotype-12401
gene-03210,provid,small_molecule-11583
gene-03210,reduce,phenotype-12403
gene-03211,increase,phenotype-12403
gene-03229,associate,disease-1496
gene-03229,associate,phenotype-03632
gene-03229,determin,disease-0984
gene-03229,determin,disease-1472
gene-03229,determin,phenotype-13316
gene-03243,associate,disease-1472
gene-03243,transloc,disease-1472
gene-03247,observe,disease-1472
gene-03247,observe,gene-21215
gene-03250,mutate,gene-05403
gene-03250,mutate,phenotype-07292
gene-03250,regulate,gene-18821
gene-03255,associate,gene-01413
gene-03255,associate,gene-06872
gene-03255,cause,gene-01256
gene-03256,identifi,disease-1472
gene-03258,reduce,gene-04423
gene-03262,associate,phenotype-13632
gene-03262,bind,gene-13264
gene-03262,regulate,disease-4157
gene-03262,risk,disease-1472
gene-03267,activate,phenotype-13631
gene-03267,reduce,gene-08288
gene-03269,expression,gene-05044
gene-03269,stimul,gene-05708
gene-03272,show,gene-04760
gene-03273,studi,disease-0984
gene-03280,encode,gene-17343
gene-03280,interact,gene-01175
gene-03280,regulate,gene-05557
gene-03280,regulate,gene-24873
gene-03280,risk,phenotype-07292
gene-03293,serve,disease-0271
gene-03295,regulate,small_molecule-35416
gene-03302,marker,gene-01773
gene-03302,marker,gene-02880
gene-03302,marker,gene-09962
