H,R,T
gene-02917,increase,small_molecule-11583
gene-02917,increase,small_molecule-26053
gene-02917,increase,small_molecule-36254
gene-02917,inhibit,disease-1472
gene-02917,inhibit,gene-06684
gene-02917,inhibit,gene-24157
gene-02917,inhibit,phenotype-12403
gene-02917,marker,phenotype-12248
gene-02917,marker,phenotype-12403
gene-02917,marker,phenotype-13630
gene-02917,observe,gene-27754
gene-02917,observe,small_molecule-09325
gene-02917,patholog,disease-0984
gene-02917,patholog,disease-1472
gene-02917,patholog,gene-27754
gene-02917,patholog,phenotype-07292
gene-02917,patholog,phenotype-12403
gene-02917,patholog,phenotype-13632
gene-02917,prevent,phenotype-12248
gene-02917,prevent,phenotype-12403
gene-02917,prevent,small_molecule-11276
gene-02917,produce,disease-1472
gene-02917,produce,gene-00763
gene-02917,produce,gene-05708
gene-02917,produce,phenotype-07323
gene-02917,produce,phenotype-12401
gene-02917,produce,phenotype-12403
gene-02917,production,disease-1472
gene-02917,production,drug-05064
gene-02917,production,gene-00175
gene-02917,production,gene-02828
gene-02917,production,gene-02889
gene-02917,production,gene-05627
gene-02917,production,gene-05958
gene-02917,provid,disease-1472
gene-02917,reduce,drug-00063
gene-02917,reduce,gene-00210
gene-02917,reduce,gene-00531
gene-02917,reduce,gene-05708
gene-02917,reduce,gene-05714
gene-02917,reduce,gene-11842
gene-02917,reduce,phenotype-12403
gene-02917,reduce,phenotype-12424
gene-02917,reduce,phenotype-13610
gene-02917,regulate,disease-1472
gene-02917,regulate,gene-02885
gene-02917,regulate,gene-03468
gene-02917,regulate,gene-03472
gene-02917,regulate,gene-03770
gene-02917,regulate,gene-05402
gene-02917,regulate,gene-06684
gene-02917,regulate,gene-06999
gene-02917,regulate,gene-09036
gene-02917,regulate,gene-09640
gene-02917,regulate,gene-09736
gene-02917,regulate,gene-11842
gene-02917,regulate,gene-13823
gene-02917,regulate,phenotype-12248
gene-02917,regulate,phenotype-13631
gene-02917,require,phenotype-13632
gene-02917,response,disease-1472
gene-02917,response,phenotype-13631
gene-02917,risk,disease-1472
gene-02917,risk,phenotype-07349
gene-02917,stimul,gene-05708
gene-02917,stimul,gene-06359
gene-02917,stimul,gene-06684
gene-02917,studi,phenotype-01784
gene-02917,transloc,gene-06213
gene-02917,treat,disease-1472
gene-02917,treat,phenotype-12401
gene-02918,affect,disease-1472
gene-02918,affect,gene-05661
gene-02918,affect,gene-13823
gene-02918,associate,disease-1472
gene-02918,associate,disease-5949
gene-02918,bind,gene-02913
gene-02918,cause,drug-05064
gene-02918,cause,drug-12015
gene-02918,cause,gene-02787
gene-02918,cause,gene-02875
gene-02918,cause,gene-02910
gene-02918,cause,gene-03472
gene-02918,cause,gene-05708
gene-02918,cause,phenotype-12318
gene-02918,cause,phenotype-13631
gene-02918,cause,protein-03088
gene-02918,confer,disease-0984
gene-02918,consist,phenotype-12403
gene-02918,demonstr,gene-02901
gene-02918,enhance,drug-05064
gene-02918,enhance,gene-03922
gene-02918,enhance,phenotype-13648
gene-02918,expression,disease-1472
gene-02918,expression,gene-00790
gene-02918,expression,gene-02750
gene-02918,expression,gene-05852
gene-02918,expression,gene-05949
gene-02918,expression,gene-27754
gene-02918,expression,phenotype-05598
gene-02918,expression,protein-05062
gene-02918,expression,small_molecule-11583
gene-02918,focus,disease-1472
gene-02918,improve,phenotype-12403
gene-02918,increase,disease-0984
gene-02918,increase,gene-03472
gene-02918,increase,gene-06684
gene-02918,initi,gene-03472
gene-02918,observe,phenotype-12402
gene-02918,patholog,disease-1472
gene-02918,produce,gene-02804
gene-02918,produce,phenotype-01380
gene-02918,produce,phenotype-13631
gene-02918,production,disease-1472
gene-02918,production,gene-03469
gene-02918,production,gene-03472
gene-02918,production,gene-03476
gene-02918,production,gene-05661
gene-02918,provid,disease-1472
gene-02918,reduce,disease-1472
gene-02918,regulate,gene-16601
gene-02918,regulate,small_molecule-11276
gene-02918,require,small_molecule-02472
gene-02918,response,phenotype-07132
gene-02918,signal,gene-04423
gene-02918,stimul,gene-02804
gene-02918,studi,phenotype-00142
gene-02918,treat,disease-1472
gene-02918,treat,gene-05708
gene-02929,affect,phenotype-12401
gene-02929,associate,gene-02787
gene-02929,cause,gene-05590
gene-02929,cause,phenotype-09089
gene-02929,demonstr,phenotype-12403
gene-02929,marker,phenotype-07292
gene-02929,marker,phenotype-12403
gene-02929,regulate,gene-00166
gene-02936,associate,disease-1472
gene-02936,associate,disease-1488
gene-02936,identifi,small_molecule-26053
gene-02936,increase,gene-00853
gene-02936,reduce,small_molecule-26053
gene-02938,confer,disease-1472
gene-02938,show,gene-06842
gene-02942,cause,gene-02803
gene-02942,cause,gene-05682
gene-02942,phosphorylation,gene-11158
gene-02942,regulate,gene-02803
gene-02942,regulate,gene-05682
gene-02942,regulate,gene-11158
gene-02942,show,gene-02803
gene-02955,associate,disease-1472
gene-02955,associate,gene-02876
gene-02955,cause,gene-05708
gene-02955,enhance,disease-1472
gene-02955,expression,gene-02889
gene-02955,gene,gene-18357
gene-02955,marker,disease-1472
gene-02955,observe,small_molecule-35419
gene-02955,reduce,disease-1472
gene-02955,risk,disease-1472
gene-02957,associate,disease-1472
gene-02957,detect,disease-1472
gene-02957,determin,disease-1472
gene-02959,affect,gene-27754
gene-02959,associate,phenotype-07292
gene-02959,associate,small_molecule-05837
gene-02959,cause,phenotype-13055
gene-02959,expression,disease-1472
gene-02960,expression,drug-13650
gene-02961,activate,gene-04428
gene-02961,associate,gene-02875
gene-02961,demonstr,gene-03014
gene-02961,demonstr,gene-03016
gene-02961,inhibit,gene-05683
gene-02961,regulate,gene-02803
gene-02961,regulate,gene-02963
gene-02961,regulate,gene-02965
gene-02961,regulate,small_molecule-42668
gene-02962,act,gene-05708
gene-02962,associate,disease-1472
gene-02962,cause,gene-02885
gene-02962,change,gene-02539
gene-02962,change,gene-02542
gene-02962,control,phenotype-01784
gene-02962,expression,disease-0984
gene-02962,expression,small_molecule-35419
gene-02962,inhibit,gene-02959
gene-02962,observe,disease-0984
gene-02963,activate,drug-04973
gene-02963,affect,disease-0984
gene-02963,affect,disease-1472
gene-02963,associate,disease-0492
gene-02963,associate,disease-0984
gene-02963,associate,disease-1472
gene-02963,associate,drug-13650
gene-02963,associate,gene-09493
gene-02963,associate,phenotype-07292
gene-02963,associate,small_molecule-35419
gene-02963,bind,gene-14917
gene-02963,cause,disease-1472
gene-02963,cause,phenotype-00142
gene-02963,cause,small_molecule-06525
gene-02963,confer,disease-1472
gene-02963,expression,gene-04178
gene-02963,expression,gene-27754
gene-02963,found,disease-1472
gene-02963,gene,gene-05400
gene-02963,interact,disease-0984
gene-02963,interact,disease-1472
gene-02963,interact,gene-05400
gene-02963,interact,phenotype-07323
gene-02963,interact,phenotype-08080
gene-02963,marker,disease-1472
gene-02963,patholog,disease-0984
gene-02963,patholog,small_molecule-08555
gene-02963,reduce,gene-04316
gene-02963,regulate,phenotype-13631
gene-02963,risk,disease-1472
gene-02963,risk,gene-05400
gene-02963,risk,gene-27754
gene-02963,show,gene-16177
gene-02964,expression,gene-09736
gene-02964,increase,phenotype-12403
gene-02965,affect,phenotype-12403
gene-02965,expression,gene-04574
gene-02965,expression,gene-05627
gene-02965,expression,gene-05863
gene-02965,increase,phenotype-02559
gene-02965,reduce,phenotype-12403
gene-02965,reduce,phenotype-12994
gene-02966,phosphorylation,gene-02816
gene-02966,phosphorylation,phenotype-13074
gene-02966,regulate,disease-3139
gene-02967,expression,gene-00510
gene-02967,expression,gene-02370
gene-02967,expression,gene-03171
gene-02967,expression,gene-03173
gene-02967,expression,gene-06750
gene-02967,expression,gene-16045
gene-02967,inhibit,disease-1472
gene-02971,depend,gene-02885
gene-02971,marker,disease-1472
gene-02971,occur,gene-02804
gene-02971,regulate,gene-00753
gene-02974,analyz,disease-1472
gene-02980,cause,phenotype-13631
gene-02980,reduce,disease-0984
gene-02980,reduce,phenotype-00142
gene-02981,associate,disease-0984
gene-02981,associate,phenotype-00142
gene-02981,associate,small_molecule-35412
gene-02981,inhibit,small_molecule-51879
gene-02981,protect,disease-1472
gene-02982,associate,disease-1472
gene-02982,associate,gene-25125
gene-02983,associate,disease-1472
gene-02983,associate,phenotype-09091
gene-02983,increase,gene-18694
gene-02983,observe,gene-18694
gene-02983,observe,small_molecule-15376
gene-02983,treat,gene-18694
gene-02985,analyz,disease-1472
gene-02985,cause,phenotype-07011
gene-02985,cause,phenotype-07792
gene-02985,expression,gene-02879
gene-02985,inhibit,small_molecule-51879
gene-02985,patholog,gene-03891
gene-02999,determin,disease-1472
gene-03005,interact,gene-01207
gene-03005,regulate,disease-0209
gene-03005,risk,small_molecule-35220
gene-03006,associate,phenotype-12569
gene-03006,consist,phenotype-12817
gene-03006,consist,small_molecule-35055
gene-03006,regulate,phenotype-13316
gene-03007,regulate,disease-0209
gene-03007,stimul,gene-02804
gene-03007,stimul,gene-02875
gene-03009,act,gene-03010
gene-03009,interact,gene-05399
gene-03009,show,gene-03010
gene-03010,cause,gene-00210
gene-03010,expression,small_molecule-07244
gene-03010,occur,phenotype-00362
gene-03010,reduce,gene-06684
gene-03011,provid,disease-1472
gene-03011,regulate,disease-1472
gene-03014,cause,phenotype-12403
gene-03014,depend,gene-04423
gene-03014,depend,gene-04428
gene-03014,expression,disease-1472
gene-03014,expression,gene-04677
gene-03014,expression,phenotype-13631
gene-03014,expression,small_molecule-34508
gene-03014,increase,phenotype-12403
gene-03014,inhibit,gene-04555
gene-03014,inhibit,phenotype-12401
gene-03014,marker,disease-1472
gene-03014,marker,phenotype-13631
gene-03014,particip,gene-03891
gene-03014,patholog,phenotype-12401
gene-03014,phosphorylation,gene-04438
gene-03014,regulate,gene-04551
gene-03014,show,phenotype-12403
gene-03015,affect,gene-02917
gene-03015,associate,gene-05708
gene-03015,cause,disease-1472
gene-03015,cause,drug-00047
gene-03015,cause,phenotype-13631
gene-03015,consist,small_molecule-35211
gene-03015,detect,disease-1472
gene-03015,increase,gene-09736
gene-03015,increase,small_molecule-35419
gene-03015,inhibit,gene-06255
gene-03015,particip,gene-03891
gene-03015,patholog,disease-1472
gene-03015,reduce,gene-06684
gene-03015,regulate,disease-1472
gene-03015,regulate,small_molecule-56954
gene-03019,associate,disease-1472
gene-03019,associate,phenotype-05253
gene-03019,regulate,phenotype-01784
gene-03024,affect,phenotype-07292
gene-03024,cause,disease-0984
gene-03061,expression,disease-1472
gene-03061,generate,disease-1472
gene-03061,prevent,gene-02091
gene-03061,regulate,disease-1472
gene-03063,activate,disease-1472
gene-03066,show,gene-00656
gene-03067,associate,disease-1472
gene-03067,associate,small_molecule-09677
gene-03067,risk,disease-1472
gene-03067,risk,small_molecule-35088
gene-03073,associate,disease-1472
gene-03073,found,disease-1472
gene-03078,associate,disease-1472
gene-03082,affect,disease-1472
gene-03082,expression,gene-00757
gene-03083,associate,disease-1472
gene-03083,associate,phenotype-08080
gene-03084,associate,phenotype-12401
gene-03084,protect,disease-1472
gene-03084,protect,phenotype-13410
gene-03086,associate,disease-1472
gene-03086,associate,phenotype-00142
gene-03086,expression,disease-1472
gene-03086,expression,gene-29203
gene-03088,increase,disease-1472
gene-03090,associate,disease-1472
gene-03090,associate,phenotype-00142
gene-03090,cause,gene-05557
gene-03090,change,disease-1472
gene-03090,exist,gene-03083
gene-03090,expression,disease-1472
gene-03090,expression,gene-29203
gene-03090,expression,phenotype-00142
gene-03090,feature,gene-29203
gene-03090,gene,disease-1472
gene-03090,gene,phenotype-00142
gene-03090,increase,phenotype-07292
gene-03090,provid,disease-1472
gene-03090,regulate,drug-12785
gene-03090,regulate,gene-02879
gene-03090,regulate,gene-16948
gene-03090,regulate,phenotype-00142
gene-03090,response,gene-02879
gene-03091,associate,disease-1472
gene-03091,expression,gene-26543
gene-03091,expression,phenotype-13254
gene-03094,increase,gene-26543
gene-03094,transloc,drug-13065
gene-03095,show,disease-1472
gene-03095,show,phenotype-07168
gene-03095,show,phenotype-13610
gene-03096,cause,phenotype-07440
gene-03096,expression,disease-1472
gene-03096,show,phenotype-13632
gene-03098,affect,disease-1472
gene-03098,expression,small_molecule-56843
gene-03098,patholog,disease-1472
gene-03098,stimul,drug-13650
gene-03099,activate,gene-09013
gene-03099,associate,disease-1472
gene-03099,cause,disease-1472
gene-03099,gene,small_molecule-08347
gene-03100,associate,disease-1472
gene-03102,cause,disease-1472
gene-03103,reduce,disease-1472
gene-03118,cause,phenotype-07292
gene-03118,reduce,phenotype-13632
gene-03124,treat,phenotype-05508
gene-03124,treat,phenotype-12401
gene-03124,treat,phenotype-12945
gene-03126,regulate,disease-0209
gene-03127,associate,disease-2005
gene-03128,determin,disease-1472
gene-03130,patholog,disease-1472
gene-03134,identifi,small_molecule-52410
gene-03157,associate,disease-1472
gene-03157,associate,gene-02880
gene-03158,associate,disease-1472
gene-03158,particip,phenotype-13631
gene-03159,encode,gene-03160
gene-03159,marker,disease-1472
gene-03159,treat,disease-1472
gene-03160,bind,gene-03159
gene-03160,increase,disease-1472
gene-03172,conside,phenotype-12572
gene-03174,expression,disease-1472
gene-03174,regulate,gene-05708
gene-03179,differenti,disease-1472
gene-03179,increase,disease-1472
gene-03181,affect,small_molecule-15375
gene-03184,regulate,gene-02917
gene-03184,regulate,gene-05708
gene-03186,associate,phenotype-13631
gene-03187,identifi,small_molecule-52410
gene-03193,marker,phenotype-13528
gene-03194,analyz,phenotype-12401
gene-03194,associate,disease-1472
gene-03194,provid,disease-1472
gene-03195,associate,disease-0984
gene-03195,associate,phenotype-07292
gene-03195,cause,phenotype-12318
gene-03195,expression,gene-00175
gene-03195,expression,protein-05777
gene-03195,production,protein-03998
gene-03195,reduce,phenotype-12641
gene-03196,expression,small_molecule-34508
gene-03199,expression,disease-1472
gene-03199,treat,disease-1472
gene-03200,affect,phenotype-12401
gene-03200,affect,phenotype-13528
gene-03200,control,phenotype-12401
gene-03200,control,phenotype-13528
gene-03201,affect,gene-03199
gene-03201,affect,gene-13823
gene-03201,expression,disease-1472
gene-03201,expression,gene-02875
gene-03201,expression,gene-03199
gene-03201,expression,phenotype-01784
gene-03201,inhibit,gene-02889
gene-03201,marker,disease-1472
gene-03201,regulate,gene-02889
gene-03201,regulate,gene-03199
gene-03201,regulate,gene-05708
gene-03201,treat,disease-1472
gene-03201,treat,phenotype-13631
gene-03205,associate,phenotype-13452
gene-03206,associate,disease-1472
gene-03206,identifi,gene-16197
gene-03206,increase,disease-1472
gene-03210,associate,phenotype-12403
gene-03210,cause,gene-02889
gene-03210,cause,phenotype-12403
gene-03210,expression,drug-12015
gene-03210,expression,phenotype-12403
gene-03210,patholog,disease-1472
gene-03210,patholog,phenotype-12249
gene-03210,patholog,phenotype-13631
gene-03210,provid,small_molecule-11583
gene-03210,reduce,phenotype-12403
