H,R,T
small_molecule-02132,inhibit,phenotype-04712
small_molecule-02402,associate,disease-0272
small_molecule-02455,inhibit,gene-01453
small_molecule-02461,affect,phenotype-04711
small_molecule-02461,associate,disease-0271
small_molecule-02461,treat,disease-5949
small_molecule-03142,associate,phenotype-04409
small_molecule-03142,demonstr,phenotype-13407
small_molecule-03142,patholog,phenotype-13322
small_molecule-03157,show,phenotype-05246
small_molecule-03157,show,phenotype-13074
small_molecule-03403,develop,phenotype-04708
small_molecule-03596,affect,phenotype-04708
small_molecule-03596,affect,phenotype-13648
small_molecule-03596,cause,phenotype-03856
small_molecule-03596,inhibit,phenotype-04708
small_molecule-03596,show,phenotype-13648
small_molecule-03598,feature,phenotype-13648
small_molecule-03617,evalu,phenotype-13648
small_molecule-03617,inhibit,phenotype-04557
small_molecule-03690,cause,phenotype-06472
small_molecule-03781,serve,phenotype-04708
small_molecule-03890,marker,phenotype-04319
small_molecule-03917,associate,phenotype-12684
small_molecule-03917,risk,phenotype-12684
small_molecule-03917,risk,phenotype-13323
small_molecule-03917,risk,phenotype-13528
small_molecule-03970,marker,gene-05736
small_molecule-04196,affect,phenotype-04708
small_molecule-04196,associate,phenotype-05253
small_molecule-04196,found,phenotype-04708
small_molecule-04196,inhibit,phenotype-04708
small_molecule-04776,associate,disease-0272
small_molecule-04921,associate,disease-0272
small_molecule-05077,reduce,phenotype-13326
small_molecule-05662,associate,phenotype-04708
small_molecule-05662,cause,phenotype-04708
small_molecule-05662,cause,phenotype-04723
small_molecule-05662,reduce,phenotype-04708
small_molecule-05662,risk,gene-25315
small_molecule-05801,interact,phenotype-13322
small_molecule-05801,risk,phenotype-04562
small_molecule-05802,associate,gene-02935
small_molecule-05802,increase,disease-2931
small_molecule-05802,risk,gene-03974
small_molecule-05802,show,gene-02935
small_molecule-05839,associate,phenotype-13322
small_molecule-05839,treat,phenotype-05253
small_molecule-06025,show,gene-07122
small_molecule-06052,affect,phenotype-04708
small_molecule-06067,associate,phenotype-13323
small_molecule-06085,risk,phenotype-12684
small_molecule-06085,risk,phenotype-13323
small_molecule-06110,cause,drug-00121
small_molecule-06110,cause,small_molecule-02787
small_molecule-06110,cause,small_molecule-04318
small_molecule-06110,conside,phenotype-13203
small_molecule-06236,focus,phenotype-13322
small_molecule-06275,associate,phenotype-03925
small_molecule-06275,associate,phenotype-06579
small_molecule-06275,associate,phenotype-10127
small_molecule-06275,associate,phenotype-13608
small_molecule-06275,depend,phenotype-06472
small_molecule-06275,depend,phenotype-06971
small_molecule-06275,produce,phenotype-13654
small_molecule-06529,cause,phenotype-13648
small_molecule-06611,treat,phenotype-13254
small_molecule-06774,associate,phenotype-05253
small_molecule-06774,reduce,gene-24825
small_molecule-06845,production,phenotype-04708
small_molecule-07044,associate,phenotype-00350
small_molecule-07044,cause,disease-2005
small_molecule-07066,inhibit,phenotype-05253
small_molecule-07066,prevent,phenotype-05253
small_molecule-07244,associate,phenotype-13322
small_molecule-07244,cause,phenotype-05253
small_molecule-07244,increase,phenotype-06461
small_molecule-07244,increase,phenotype-09985
small_molecule-07244,risk,phenotype-04708
small_molecule-07310,cause,phenotype-04964
small_molecule-07310,cause,phenotype-06791
small_molecule-07517,activate,phenotype-04706
small_molecule-07517,cause,phenotype-03856
small_molecule-07517,detect,phenotype-13648
small_molecule-07517,enhance,gene-00563
small_molecule-07517,risk,phenotype-13221
small_molecule-07517,show,phenotype-13648
small_molecule-07517,treat,phenotype-04708
small_molecule-07633,associate,disease-0272
small_molecule-07693,show,phenotype-04720
small_molecule-07836,associate,disease-0272
small_molecule-08014,cause,phenotype-04722
small_molecule-08126,associate,disease-0272
small_molecule-08174,enhance,phenotype-03214
small_molecule-08210,associate,phenotype-13035
small_molecule-08347,risk,phenotype-13340
small_molecule-08426,detect,gene-03512
small_molecule-08749,identifi,phenotype-12706
small_molecule-08749,show,phenotype-07332
small_molecule-08750,increase,phenotype-04536
small_molecule-08750,increase,phenotype-07332
small_molecule-08854,develop,phenotype-04386
small_molecule-08854,develop,phenotype-10098
small_molecule-08934,conside,phenotype-03214
small_molecule-08934,conside,phenotype-13191
small_molecule-09152,bind,small_molecule-54549
small_molecule-09152,treat,gene-08307
small_molecule-09392,associate,phenotype-13322
small_molecule-09639,treat,phenotype-13648
small_molecule-09677,use,phenotype-13322
small_molecule-09782,improve,phenotype-04708
small_molecule-09794,treat,small_molecule-07249
small_molecule-09803,have,phenotype-05225
small_molecule-10103,activate,phenotype-04706
small_molecule-10103,bind,phenotype-04706
small_molecule-10103,provid,gene-00563
small_molecule-10624,focus,phenotype-04708
small_molecule-10679,develop,phenotype-04708
small_molecule-11196,increase,phenotype-04386
small_molecule-11196,increase,phenotype-04626
small_molecule-11196,risk,disease-8865
small_molecule-11196,risk,phenotype-12942
small_molecule-11220,associate,disease-2931
small_molecule-11220,expression,phenotype-13648
small_molecule-11265,associate,phenotype-00350
small_molecule-11265,cause,disease-2005
small_molecule-11265,risk,disease-2005
small_molecule-11274,associate,phenotype-07292
small_molecule-11274,associate,phenotype-13631
small_molecule-11274,marker,phenotype-13405
small_molecule-11276,use,phenotype-00352
small_molecule-11280,conside,gene-02118
small_molecule-11280,found,gene-00868
small_molecule-11291,reduce,phenotype-13066
small_molecule-11310,contain,gene-00563
small_molecule-11321,cause,phenotype-13494
small_molecule-11323,analyz,small_molecule-11336
small_molecule-11336,reduce,phenotype-12906
small_molecule-11423,develop,disease-2931
small_molecule-11423,develop,phenotype-04706
small_molecule-11423,develop,phenotype-04708
small_molecule-11444,associate,phenotype-04708
small_molecule-11444,associate,phenotype-13322
small_molecule-11583,activate,gene-18837
small_molecule-11583,associate,gene-25160
small_molecule-11583,associate,phenotype-05253
small_molecule-11583,detect,phenotype-13322
small_molecule-11583,expression,gene-03604
small_molecule-11583,expression,gene-03606
small_molecule-11583,expression,gene-03607
small_molecule-11583,expression,gene-03608
small_molecule-11583,expression,gene-03609
small_molecule-11583,expression,gene-03610
small_molecule-11583,expression,gene-27014
small_molecule-11583,expression,phenotype-13322
small_molecule-11591,observe,disease-0272
small_molecule-11685,activate,phenotype-05253
small_molecule-11685,activate,phenotype-12706
small_molecule-11685,detect,phenotype-04708
small_molecule-11685,marker,phenotype-04708
small_molecule-11893,associate,gene-01190
small_molecule-11893,found,gene-05708
small_molecule-11953,show,phenotype-13319
small_molecule-11972,show,phenotype-05246
small_molecule-11972,show,phenotype-13074
small_molecule-12014,show,phenotype-04711
small_molecule-12067,differenti,phenotype-04405
small_molecule-12067,disrupt,small_molecule-19346
small_molecule-12067,produce,phenotype-04405
small_molecule-12115,affect,phenotype-04706
small_molecule-12115,affect,phenotype-13322
small_molecule-12115,associate,phenotype-13322
small_molecule-12115,risk,phenotype-04708
small_molecule-12198,marker,gene-02496
small_molecule-12240,treat,phenotype-06503
small_molecule-12327,improve,phenotype-13449
small_molecule-12327,treat,phenotype-13323
small_molecule-12429,treat,phenotype-06772
small_molecule-12429,treat,phenotype-13217
small_molecule-12442,affect,phenotype-13340
small_molecule-12442,associate,phenotype-04711
small_molecule-12442,detect,disease-0271
small_molecule-12442,prevent,disease-0271
small_molecule-12442,prevent,phenotype-04711
small_molecule-12442,reduce,disease-0271
small_molecule-12442,risk,phenotype-04730
small_molecule-12556,provid,phenotype-13648
small_molecule-12639,provid,disease-6731
small_molecule-12697,associate,phenotype-06456
small_molecule-12697,associate,phenotype-12952
small_molecule-12713,associate,gene-03118
small_molecule-12713,determin,gene-01659
small_molecule-12713,increase,gene-03118
small_molecule-12729,enhance,phenotype-05253
small_molecule-13068,require,phenotype-13326
small_molecule-13069,cause,phenotype-04708
small_molecule-13681,affect,phenotype-04708
small_molecule-13681,associate,phenotype-04708
small_molecule-13681,detect,phenotype-04706
small_molecule-13681,produce,phenotype-13043
small_molecule-13681,use,disease-2160
small_molecule-13815,protect,phenotype-04386
small_molecule-13900,show,phenotype-13322
small_molecule-14139,enhance,phenotype-04706
small_molecule-14139,generate,gene-00563
small_molecule-14139,increase,gene-00563
small_molecule-14229,cause,phenotype-03856
small_molecule-14229,cause,phenotype-04708
small_molecule-14271,associate,phenotype-13648
small_molecule-14272,activate,gene-05397
small_molecule-14272,stimul,gene-02804
small_molecule-14699,treat,phenotype-06772
small_molecule-14699,treat,phenotype-13217
small_molecule-15375,affect,phenotype-04708
small_molecule-15375,affect,phenotype-13322
small_molecule-15376,associate,phenotype-04706
small_molecule-15377,increase,phenotype-13340
small_molecule-16586,inhibit,phenotype-03856
small_molecule-16586,reduce,phenotype-03856
small_molecule-16674,activate,disease-0271
small_molecule-16674,bind,phenotype-04708
small_molecule-16674,cause,phenotype-03856
small_molecule-16674,cause,phenotype-13334
small_molecule-16674,enhance,phenotype-04708
small_molecule-16674,expression,phenotype-04706
small_molecule-16674,increase,phenotype-07332
small_molecule-16674,inhibit,phenotype-05253
small_molecule-16674,observe,phenotype-13334
small_molecule-16674,produce,phenotype-05253
small_molecule-16674,provid,disease-0271
small_molecule-16674,treat,phenotype-04706
small_molecule-16674,treat,phenotype-12705
small_molecule-16705,show,phenotype-04703
small_molecule-16742,found,phenotype-13222
small_molecule-16742,increase,disease-6645
small_molecule-17170,associate,gene-07960
small_molecule-17286,provid,gene-00563
small_molecule-17301,activate,phenotype-04708
small_molecule-17705,maintain,phenotype-05253
small_molecule-17705,produce,phenotype-05253
small_molecule-18177,expression,disease-2005
small_molecule-18424,affect,phenotype-13426
small_molecule-18424,associate,phenotype-03420
small_molecule-18424,associate,phenotype-04562
small_molecule-18424,associate,phenotype-04708
small_molecule-18424,associate,phenotype-05253
small_molecule-18424,associate,phenotype-06983
small_molecule-18424,associate,phenotype-08098
small_molecule-18424,associate,phenotype-08885
small_molecule-18424,identifi,phenotype-00243
small_molecule-18424,identifi,phenotype-06472
small_molecule-18424,identifi,phenotype-07771
small_molecule-18424,identifi,phenotype-12684
small_molecule-18424,identifi,phenotype-13494
small_molecule-18424,increase,phenotype-07714
small_molecule-18424,reduce,phenotype-06472
small_molecule-18424,risk,disease-1250
small_molecule-18424,risk,phenotype-13648
small_molecule-18500,increase,phenotype-05253
small_molecule-18527,interact,gene-01507
small_molecule-18527,interact,gene-02499
small_molecule-18533,marker,phenotype-04708
small_molecule-18536,treat,phenotype-13648
small_molecule-18650,treat,phenotype-13222
small_molecule-18663,risk,phenotype-13426
small_molecule-18664,abolish,phenotype-12548
small_molecule-18664,affect,phenotype-04708
small_molecule-18664,affect,phenotype-12684
small_molecule-18664,affect,phenotype-13322
small_molecule-18664,associate,phenotype-04706
small_molecule-18664,associate,phenotype-12912
small_molecule-18664,associate,phenotype-13647
small_molecule-18664,cause,phenotype-13322
small_molecule-18664,change,phenotype-04112
small_molecule-18664,contain,phenotype-03420
small_molecule-18664,contain,phenotype-06472
small_molecule-18664,contain,phenotype-12856
small_molecule-18664,increase,disease-0751
small_molecule-18664,increase,phenotype-06472
small_molecule-18664,increase,phenotype-06474
small_molecule-18664,particip,phenotype-13648
small_molecule-18664,risk,disease-0270
small_molecule-18664,risk,disease-1654
small_molecule-18664,risk,phenotype-04112
small_molecule-18664,risk,phenotype-04409
small_molecule-18664,risk,phenotype-04706
small_molecule-18664,risk,phenotype-04708
small_molecule-18664,risk,phenotype-06472
small_molecule-18664,risk,phenotype-06474
small_molecule-18664,risk,phenotype-13012
small_molecule-18664,risk,phenotype-13528
small_molecule-18664,risk,phenotype-13562
small_molecule-18664,treat,phenotype-12249
small_molecule-18664,treat,phenotype-12912
small_molecule-18798,associate,phenotype-13322
small_molecule-19107,treat,phenotype-13254
small_molecule-19125,associate,drug-02086
small_molecule-19125,associate,small_molecule-12945
small_molecule-19212,reduce,phenotype-06472
small_molecule-19306,treat,disease-5949
small_molecule-19368,associate,phenotype-13322
small_molecule-19832,associate,phenotype-13322
small_molecule-21249,occur,small_molecule-18527
small_molecule-21252,treat,drug-08210
small_molecule-21291,associate,phenotype-05246
small_molecule-21291,associate,phenotype-13074
small_molecule-21291,found,phenotype-00366
small_molecule-21291,show,phenotype-04720
small_molecule-21291,show,phenotype-05246
small_molecule-21291,show,phenotype-13074
small_molecule-21291,treat,phenotype-05187
small_molecule-21451,treat,phenotype-13340
small_molecule-21481,risk,phenotype-07168
small_molecule-21618,cause,phenotype-04556
small_molecule-21618,cause,phenotype-13334
small_molecule-21683,associate,gene-11162
small_molecule-21683,evalu,gene-11162
small_molecule-21723,observe,phenotype-13666
small_molecule-21747,prevent,small_molecule-15375
small_molecule-22908,cause,phenotype-04198
small_molecule-23683,control,phenotype-13322
small_molecule-23683,differenti,phenotype-13322
small_molecule-24454,change,phenotype-04112
small_molecule-24454,increase,phenotype-13012
small_molecule-24454,increase,phenotype-13219
small_molecule-24454,risk,disease-0270
small_molecule-24454,risk,phenotype-13562
small_molecule-25107,marker,phenotype-05253
small_molecule-25142,improve,phenotype-04440
small_molecule-25217,cause,phenotype-04723
small_molecule-25217,cause,phenotype-13340
small_molecule-25217,differenti,phenotype-04714
small_molecule-25256,studi,phenotype-13340
small_molecule-25264,prevent,phenotype-13648
small_molecule-25598,affect,phenotype-04706
small_molecule-25598,detect,phenotype-04706
small_molecule-25598,inhibit,gene-02000
small_molecule-25891,change,small_molecule-13815
small_molecule-27524,identifi,phenotype-13648
small_molecule-27940,mutate,phenotype-04703
small_molecule-27979,prevent,phenotype-04409
small_molecule-28356,risk,phenotype-13322
small_molecule-28403,associate,gene-03608
small_molecule-28403,associate,gene-05736
small_molecule-28436,reduce,phenotype-05253
small_molecule-28849,associate,gene-02465
small_molecule-28855,risk,phenotype-13322
small_molecule-29722,increase,phenotype-04141
small_molecule-29722,inhibit,phenotype-04141
small_molecule-30723,inhibit,phenotype-04708
small_molecule-33209,treat,phenotype-12952
small_molecule-33537,observe,phenotype-03029
small_molecule-34258,demonstr,phenotype-13631
small_molecule-34508,observe,disease-0272
small_molecule-34935,affect,phenotype-07166
small_molecule-34935,increase,phenotype-06601
small_molecule-34935,inhibit,disease-2931
small_molecule-34935,treat,phenotype-04284
small_molecule-34967,found,phenotype-04708
small_molecule-34967,found,phenotype-06980
small_molecule-34984,associate,gene-15855
small_molecule-35025,inhibit,gene-04536
small_molecule-35073,associate,phenotype-13319
small_molecule-35088,risk,phenotype-04708
small_molecule-35140,associate,gene-00563
small_molecule-35207,inhibit,phenotype-04708
small_molecule-35207,predict,phenotype-04708
small_molecule-35207,use,phenotype-13322
small_molecule-35231,treat,phenotype-13254
small_molecule-35231,treat,phenotype-13458
small_molecule-35249,protect,phenotype-04386
small_molecule-35283,associate,phenotype-04730
small_molecule-35330,differenti,phenotype-05253
small_molecule-35412,exist,phenotype-13323
small_molecule-35414,found,phenotype-04708
small_molecule-35414,found,phenotype-06980
small_molecule-35422,consist,gene-06030
small_molecule-35463,act,phenotype-04708
small_molecule-35468,studi,gene-08924
small_molecule-35496,evalu,gene-05736
small_molecule-35496,expression,gene-00850
small_molecule-35496,expression,gene-43815
small_molecule-35499,show,small_molecule-35140
small_molecule-35499,show,small_molecule-35496
small_molecule-35653,associate,phenotype-04722
small_molecule-35674,associate,phenotype-13322
small_molecule-35677,expression,gene-04551
small_molecule-35677,feature,gene-04551
small_molecule-35677,feature,gene-05736
small_molecule-35677,feature,gene-25858
small_molecule-36245,cause,phenotype-04198
small_molecule-36255,expression,phenotype-13648
small_molecule-36299,increase,phenotype-13322
small_molecule-36362,enhance,phenotype-05253
small_molecule-36362,expression,gene-05470
small_molecule-36362,regulate,gene-03770
small_molecule-36537,cause,phenotype-05253
small_molecule-36537,cause,phenotype-13669
small_molecule-36537,detect,phenotype-13669
small_molecule-36537,exist,gene-04177
small_molecule-36537,marker,gene-03468
small_molecule-36537,marker,gene-03477
small_molecule-36537,regulate,gene-04174
small_molecule-36924,affect,phenotype-13035
small_molecule-37155,expression,gene-02988
small_molecule-37989,inhibit,phenotype-03856
small_molecule-38696,associate,phenotype-04711
small_molecule-38696,occur,phenotype-13626
small_molecule-38947,enhance,phenotype-04708
small_molecule-38947,enhance,small_molecule-52726
small_molecule-38947,inhibit,phenotype-13648
small_molecule-39009,inhibit,phenotype-05253
small_molecule-40224,inhibit,phenotype-04708
small_molecule-40640,inhibit,phenotype-05253
small_molecule-40671,increase,phenotype-04708
small_molecule-40975,expression,gene-00851
small_molecule-41844,cause,phenotype-04363
small_molecule-42530,affect,phenotype-13322
small_molecule-42530,cause,phenotype-13322
small_molecule-42530,develop,phenotype-04386
small_molecule-42530,develop,phenotype-10098
small_molecule-43114,cause,phenotype-13322
small_molecule-43114,risk,phenotype-04706
small_molecule-43114,show,phenotype-05253
small_molecule-45268,associate,phenotype-06503
small_molecule-45806,enhance,phenotype-03214
small_molecule-45946,associate,disease-8865
small_molecule-46006,evalu,phenotype-13648
small_molecule-46254,inhibit,phenotype-05253
small_molecule-46254,potenti,phenotype-05253
small_molecule-46254,reduce,phenotype-05253
small_molecule-46640,increase,phenotype-12766
small_molecule-46640,initi,phenotype-12766
small_molecule-46640,treat,phenotype-13685
small_molecule-46971,associate,disease-6645
small_molecule-46971,associate,phenotype-04703
small_molecule-46971,gene,gene-01559
small_molecule-46971,gene,gene-05627
small_molecule-46971,gene,phenotype-13340
small_molecule-50267,increase,phenotype-04712
small_molecule-50267,treat,phenotype-13648
small_molecule-51357,inhibit,phenotype-04708
small_molecule-51485,associate,disease-0704
small_molecule-51485,associate,phenotype-06503
small_molecule-51899,show,phenotype-13631
small_molecule-51950,affect,phenotype-04708
small_molecule-51950,detect,phenotype-03856
small_molecule-52726,affect,small_molecule-08014
small_molecule-52726,associate,small_molecule-01574
small_molecule-52726,associate,small_molecule-11694
small_molecule-52726,associate,small_molecule-36766
small_molecule-52726,determin,drug-00838
small_molecule-52726,determin,small_molecule-01574
small_molecule-52726,determin,small_molecule-18652
small_molecule-52726,enhance,gene-03507
small_molecule-52726,evalu,gene-11482
small_molecule-52726,expression,gene-03428
small_molecule-52726,increase,drug-00503
small_molecule-52726,increase,small_molecule-16674
small_molecule-52726,inhibit,drug-06712
small_molecule-52726,inhibit,gene-06864
small_molecule-52726,maintain,disease-0270
small_molecule-52726,maintain,disease-2005
small_molecule-52726,maintain,phenotype-06503
small_molecule-52726,maintain,phenotype-12675
small_molecule-52726,maintain,phenotype-13222
small_molecule-52726,observe,gene-03428
small_molecule-52726,risk,phenotype-04706
small_molecule-52726,risk,phenotype-13322
small_molecule-52726,show,drug-05860
small_molecule-52726,show,small_molecule-56860
small_molecule-52726,treat,phenotype-04708
small_molecule-52726,treat,small_molecule-16674
small_molecule-52995,associate,disease-2931
small_molecule-53153,increase,disease-0271
small_molecule-53489,marker,phenotype-04557
small_molecule-53509,associate,phenotype-04723
small_molecule-53509,increase,phenotype-04708
small_molecule-53509,risk,disease-2931
small_molecule-53509,risk,phenotype-04723
small_molecule-53521,have,phenotype-13648
small_molecule-53521,show,phenotype-08091
small_molecule-53522,risk,phenotype-12906
small_molecule-53522,risk,phenotype-13322
small_molecule-54549,treat,gene-02487
small_molecule-54549,treat,phenotype-04720
small_molecule-54571,associate,phenotype-13322
small_molecule-56860,inhibit,phenotype-05253
small_molecule-56860,reduce,phenotype-05253
small_molecule-56860,treat,phenotype-04708
