H,R,T
gene-02509,risk,phenotype-04112
gene-02513,reduce,phenotype-12857
gene-02513,treat,phenotype-04112
gene-02513,treat,phenotype-12857
gene-02515,reduce,disease-2201
gene-02515,reduce,phenotype-03925
gene-02515,risk,disease-1503
gene-02518,activate,gene-00341
gene-02518,affect,phenotype-13303
gene-02518,associate,phenotype-10127
gene-02518,associate,phenotype-12857
gene-02518,expression,gene-00238
gene-02518,expression,protein-05554
gene-02518,improve,phenotype-12857
gene-02518,reduce,phenotype-12857
gene-02518,regulate,gene-05958
gene-02524,increase,phenotype-00134
gene-02530,associate,gene-00647
gene-02530,change,gene-14870
gene-02545,associate,disease-1472
gene-02545,encode,gene-02036
gene-02566,affect,gene-03170
gene-02574,associate,gene-03222
gene-02574,cause,small_molecule-15376
gene-02574,interact,gene-03222
gene-02574,risk,phenotype-05246
gene-02574,risk,phenotype-12857
gene-02574,risk,phenotype-12986
gene-02577,associate,phenotype-05246
gene-02577,associate,phenotype-09091
gene-02577,associate,phenotype-13074
gene-02579,associate,phenotype-13631
gene-02579,cause,gene-05736
gene-02579,cause,phenotype-04152
gene-02579,depend,gene-04314
gene-02579,detect,phenotype-04141
gene-02579,detect,phenotype-12855
gene-02579,enhance,gene-04551
gene-02579,expression,small_molecule-53521
gene-02579,gene,gene-01138
gene-02579,have,phenotype-13631
gene-02579,improve,small_molecule-53521
gene-02579,increase,small_molecule-21723
gene-02579,marker,phenotype-04112
gene-02579,occur,gene-03770
gene-02587,expression,gene-03222
gene-02587,found,gene-17744
gene-02587,regulate,gene-01457
gene-02587,regulate,gene-06842
gene-02612,predict,gene-00647
gene-02625,predict,gene-00647
gene-02627,predict,gene-00647
gene-02633,predict,gene-00647
gene-02634,predict,gene-00647
gene-02650,associate,phenotype-04112
gene-02650,associate,phenotype-12945
gene-02650,cause,small_molecule-12165
gene-02650,change,small_molecule-35089
gene-02650,gene,phenotype-05245
gene-02650,gene,phenotype-09091
gene-02650,gene,phenotype-12857
gene-02650,gene,phenotype-12952
gene-02650,increase,phenotype-05245
gene-02650,inhibit,phenotype-03856
gene-02650,predict,phenotype-04213
gene-02650,predict,phenotype-12994
gene-02650,regulate,phenotype-13631
gene-02657,have,small_molecule-04615
gene-02657,increase,gene-01268
gene-02657,show,small_molecule-35272
gene-02662,produce,gene-04549
gene-02662,produce,small_molecule-05077
gene-02682,associate,phenotype-04112
gene-02682,associate,phenotype-04115
gene-02688,associate,gene-03010
gene-02688,associate,gene-05399
gene-02688,associate,phenotype-04141
gene-02688,associate,phenotype-12857
gene-02688,associate,small_molecule-08647
gene-02688,increase,phenotype-10098
gene-02688,inhibit,phenotype-04141
gene-02688,reduce,phenotype-10098
gene-02688,reduce,phenotype-12857
gene-02688,regulate,gene-03010
gene-02688,regulate,gene-03981
gene-02688,regulate,gene-05399
gene-02688,show,phenotype-12857
gene-02693,associate,phenotype-04112
gene-02693,cause,small_molecule-08650
gene-02693,cause,small_molecule-53507
gene-02697,associate,phenotype-04112
gene-02698,increase,phenotype-12857
gene-02698,show,small_molecule-11323
gene-02704,reduce,phenotype-04112
gene-02706,control,phenotype-12952
gene-02713,increase,gene-00476
gene-02713,reduce,phenotype-12857
gene-02718,associate,drug-04111
gene-02732,affect,gene-27665
gene-02743,associate,phenotype-09091
gene-02750,activate,gene-16950
gene-02750,affect,disease-0159
gene-02750,affect,gene-02980
gene-02750,associate,phenotype-13631
gene-02750,cause,phenotype-04112
gene-02750,cause,phenotype-13631
gene-02750,interact,phenotype-13528
gene-02750,reduce,gene-03269
gene-02750,reduce,phenotype-04141
gene-02750,risk,phenotype-04112
gene-02751,bind,gene-02980
gene-02751,interact,gene-00001
gene-02751,interact,gene-02270
gene-02751,interact,gene-02981
gene-02751,interact,protein-08145
gene-02754,identifi,gene-05033
gene-02758,function,gene-14114
gene-02787,associate,gene-27665
gene-02787,increase,gene-00647
gene-02787,risk,gene-27665
gene-02787,serve,gene-27665
gene-02788,associate,phenotype-04112
gene-02804,enhance,gene-02889
gene-02804,enhance,gene-02895
gene-02804,enhance,small_molecule-51879
gene-02804,increase,gene-02917
gene-02804,patholog,disease-5949
gene-02804,stimul,gene-00789
gene-02816,increase,small_molecule-35204
gene-02816,initi,gene-09592
gene-02816,observe,phenotype-13313
gene-02816,regulate,gene-02988
gene-02816,show,phenotype-13528
gene-02816,treat,phenotype-03925
gene-02817,expression,gene-03770
gene-02817,reduce,gene-06013
gene-02818,associate,phenotype-04112
gene-02818,associate,phenotype-12941
gene-02818,associate,phenotype-13647
gene-02821,associate,phenotype-04112
gene-02828,increase,phenotype-12857
gene-02834,activate,phenotype-13631
gene-02834,cause,phenotype-13647
gene-02834,increase,gene-02889
gene-02834,increase,gene-05029
gene-02834,predict,phenotype-04112
gene-02834,reduce,drug-13650
gene-02848,cause,protein-11771
gene-02874,gene,gene-01138
gene-02875,cause,gene-01368
gene-02875,demonstr,phenotype-07172
gene-02875,expression,gene-03476
gene-02875,increase,drug-10882
gene-02875,increase,gene-05644
gene-02875,increase,phenotype-04112
gene-02875,inhibit,gene-02878
gene-02875,inhibit,gene-03770
gene-02875,maintain,gene-27665
gene-02875,marker,disease-5949
gene-02875,marker,drug-00028
gene-02875,protect,disease-5949
gene-02875,risk,gene-27665
gene-02875,transloc,gene-14408
gene-02875,treat,drug-02121
gene-02876,associate,phenotype-13075
gene-02877,associate,phenotype-04112
gene-02877,detect,phenotype-04112
gene-02878,associate,gene-02889
gene-02878,associate,gene-16106
gene-02878,increase,gene-18318
gene-02878,risk,gene-01368
gene-02878,risk,phenotype-13528
gene-02879,inhibit,gene-03770
gene-02880,increase,gene-12289
gene-02880,risk,disease-5949
gene-02885,activate,gene-05403
gene-02885,associate,gene-03922
gene-02885,cause,phenotype-04112
gene-02885,cause,phenotype-13514
gene-02885,enhance,gene-03922
gene-02885,expression,gene-00704
gene-02885,have,phenotype-13631
gene-02885,reduce,gene-03922
gene-02885,regulate,gene-03922
gene-02887,risk,phenotype-04112
gene-02889,affect,phenotype-04112
gene-02889,analyz,gene-00647
gene-02889,associate,gene-02816
gene-02889,associate,gene-16106
gene-02889,associate,gene-27665
gene-02889,associate,phenotype-04112
gene-02889,associate,phenotype-04139
gene-02889,associate,phenotype-12817
gene-02889,associate,phenotype-12857
gene-02889,associate,phenotype-13075
gene-02889,associate,phenotype-13285
gene-02889,associate,small_molecule-08347
gene-02889,cause,gene-27665
gene-02889,control,phenotype-12684
gene-02889,detect,phenotype-12857
gene-02889,develop,gene-16106
gene-02889,expression,gene-00647
gene-02889,expression,gene-03368
gene-02889,expression,gene-16106
gene-02889,expression,phenotype-13303
gene-02889,have,phenotype-13631
gene-02889,increase,disease-2160
gene-02889,increase,gene-00647
gene-02889,increase,gene-00791
gene-02889,increase,phenotype-04112
gene-02889,increase,phenotype-04562
gene-02889,increase,phenotype-12857
gene-02889,increase,small_molecule-28195
gene-02889,interact,gene-00647
gene-02889,interact,phenotype-12857
gene-02889,marker,gene-05708
gene-02889,patholog,gene-00647
gene-02889,patholog,phenotype-04112
gene-02889,reduce,gene-07270
gene-02889,reduce,gene-16106
gene-02889,reduce,phenotype-04141
gene-02889,reduce,phenotype-07332
gene-02889,reduce,phenotype-13528
gene-02889,regulate,gene-18359
gene-02889,risk,phenotype-04112
gene-02889,risk,phenotype-12857
gene-02890,associate,drug-08346
gene-02890,associate,gene-01138
gene-02890,associate,gene-02889
gene-02890,associate,phenotype-00921
gene-02890,associate,phenotype-04039
gene-02890,associate,phenotype-04112
gene-02890,associate,phenotype-12817
gene-02890,associate,phenotype-12832
gene-02890,associate,phenotype-12857
gene-02890,associate,small_molecule-51899
gene-02890,confer,phenotype-04112
gene-02890,confer,phenotype-13610
gene-02890,consist,drug-05701
gene-02890,differenti,gene-05708
gene-02890,differenti,gene-16106
gene-02890,evalu,phenotype-04112
gene-02890,focus,gene-01138
gene-02890,marker,phenotype-04112
gene-02890,reduce,gene-27665
gene-02890,reduce,phenotype-13528
gene-02890,regulate,phenotype-13631
gene-02890,risk,phenotype-04112
gene-02890,treat,phenotype-12401
gene-02891,associate,phenotype-12857
gene-02891,inhibit,gene-02889
gene-02893,reduce,disease-5949
gene-02893,reduce,phenotype-01380
gene-02895,increase,disease-0874
gene-02895,serve,disease-0874
gene-02895,serve,gene-00647
gene-02896,bind,gene-08098
gene-02898,observe,drug-08834
gene-02901,associate,drug-10882
gene-02901,expression,gene-01368
gene-02910,change,phenotype-12857
gene-02910,demonstr,phenotype-12857
gene-02910,increase,gene-19451
gene-02910,treat,phenotype-12857
gene-02913,affect,gene-27665
gene-02913,affect,phenotype-04112
gene-02913,associate,phenotype-04112
gene-02915,associate,phenotype-04112
gene-02917,activate,gene-00476
gene-02917,activate,gene-00486
gene-02917,activate,gene-00694
gene-02917,activate,protein-02792
gene-02917,analyz,phenotype-04112
gene-02917,associate,gene-01368
gene-02917,associate,gene-02889
gene-02917,associate,gene-11843
gene-02917,associate,phenotype-04112
gene-02917,cause,gene-02889
gene-02917,cause,phenotype-13514
gene-02917,cause,small_molecule-36402
gene-02917,enhance,gene-02889
gene-02917,enhance,small_molecule-51879
gene-02917,expression,gene-02370
gene-02917,expression,gene-09640
gene-02917,increase,gene-00514
gene-02917,increase,gene-01368
gene-02917,increase,gene-16106
gene-02917,increase,protein-11778
gene-02917,interact,gene-02804
gene-02917,patholog,gene-16106
gene-02917,produce,gene-02804
gene-02917,production,phenotype-12858
gene-02917,production,protein-21709
gene-02917,reduce,drug-00028
gene-02917,reduce,gene-02804
gene-02917,risk,gene-00647
gene-02917,signal,phenotype-04112
gene-02918,affect,disease-0484
gene-02918,affect,phenotype-04112
gene-02918,associate,gene-00647
gene-02918,associate,gene-03762
gene-02918,associate,phenotype-04112
gene-02918,associate,phenotype-05246
gene-02918,associate,phenotype-12857
gene-02918,associate,phenotype-13075
gene-02918,associate,phenotype-13528
gene-02918,associate,protein-02188
gene-02918,cause,gene-03762
gene-02918,enhance,gene-07270
gene-02918,expression,gene-03368
gene-02918,expression,gene-03762
gene-02918,focus,small_molecule-08347
gene-02918,gene,phenotype-13303
gene-02918,increase,gene-00647
gene-02918,inhibit,gene-07270
gene-02918,observe,gene-07270
gene-02918,predict,phenotype-04112
gene-02918,risk,phenotype-04112
gene-02918,risk,phenotype-12857
gene-02918,show,gene-06802
gene-02918,stimul,gene-03981
gene-02922,change,phenotype-12857
gene-02922,expression,phenotype-12857
gene-02922,function,phenotype-12857
gene-02922,regulate,phenotype-12857
gene-02938,associate,phenotype-05246
gene-02938,associate,phenotype-13074
gene-02938,associate,phenotype-13303
gene-02938,focus,gene-03981
gene-02938,increase,gene-03981
gene-02938,increase,phenotype-05246
gene-02938,increase,phenotype-12952
gene-02938,risk,phenotype-12857
gene-02948,associate,phenotype-04112
gene-02948,feature,disease-0484
gene-02948,have,small_molecule-46971
gene-02948,increase,gene-02817
gene-02948,treat,drug-01225
gene-02955,activate,gene-05683
gene-02955,found,gene-00647
gene-02955,found,small_molecule-08347
gene-02955,inhibit,gene-11558
gene-02959,affect,gene-16106
gene-02959,associate,small_molecule-24744
gene-02959,expression,gene-05286
gene-02959,increase,gene-16106
gene-02959,reduce,gene-16106
gene-02960,associate,gene-00647
gene-02960,regulate,protein-14084
gene-02963,affect,disease-0984
gene-02963,affect,disease-1472
gene-02963,improve,phenotype-12857
gene-02963,reduce,phenotype-12857
gene-02963,regulate,phenotype-12857
gene-02966,associate,phenotype-05246
gene-02971,associate,phenotype-04112
gene-02972,associate,gene-00647
gene-02974,cause,phenotype-13631
gene-02974,regulate,gene-02981
gene-02981,activate,gene-03770
gene-02981,cause,phenotype-13631
gene-02981,expression,gene-27665
gene-02981,expression,phenotype-13631
gene-02981,interact,small_molecule-35205
gene-02983,increase,gene-00647
gene-02983,increase,gene-03368
gene-02985,gene,small_molecule-09536
gene-02985,gene,small_molecule-34508
gene-02986,associate,gene-00647
gene-02986,associate,phenotype-04112
gene-02986,cause,phenotype-04112
gene-02986,encode,gene-09729
gene-02986,regulate,phenotype-04112
gene-02986,studi,phenotype-12857
gene-03010,associate,gene-15725
gene-03010,associate,phenotype-04112
gene-03010,treat,phenotype-10098
gene-03014,activate,drug-09500
gene-03014,activate,gene-06891
gene-03014,observe,phenotype-13303
gene-03014,reduce,gene-05539
gene-03014,regulate,gene-03296
gene-03014,regulate,gene-05682
gene-03014,regulate,gene-27971
gene-03024,expression,protein-10378
gene-03024,prevent,gene-03026
gene-03024,regulate,gene-03026
gene-03026,change,protein-10378
gene-03026,regulate,phenotype-06474
gene-03036,reduce,phenotype-12857
gene-03037,reduce,phenotype-12857
gene-03042,confer,phenotype-12817
gene-03044,affect,phenotype-12817
gene-03044,regulate,phenotype-12857
gene-03049,patholog,phenotype-10124
gene-03052,observe,gene-00386
gene-03065,show,phenotype-12817
gene-03066,expression,gene-03014
gene-03066,increase,phenotype-04152
gene-03066,reduce,gene-06877
gene-03066,require,gene-14649
gene-03073,associate,phenotype-04112
gene-03073,cause,disease-5949
gene-03073,gene,phenotype-12857
gene-03073,gene,phenotype-12945
gene-03073,occur,phenotype-12943
gene-03073,reduce,phenotype-10098
gene-03094,expression,gene-01207
gene-03094,expression,gene-02968
gene-03094,reduce,phenotype-12857
gene-03095,associate,phenotype-04112
gene-03095,predict,gene-01368
gene-03103,associate,phenotype-12949
gene-03103,differenti,gene-00647
gene-03103,differenti,small_molecule-07495
gene-03115,associate,gene-04336
gene-03115,associate,gene-04671
gene-03120,protect,phenotype-04112
gene-03155,associate,drug-08346
gene-03164,associate,phenotype-12857
gene-03173,cause,gene-27665
gene-03178,marker,gene-00647
gene-03181,affect,small_molecule-15375
gene-03181,associate,gene-00647
gene-03181,associate,gene-27665
gene-03181,associate,phenotype-03165
gene-03181,associate,small_molecule-17170
gene-03181,cause,disease-0664
gene-03181,cause,gene-27665
gene-03181,cause,small_molecule-15375
gene-03181,exist,gene-03193
gene-03181,found,disease-2614
gene-03184,expression,gene-05708
gene-03184,regulate,phenotype-09091
gene-03188,increase,phenotype-00134
gene-03193,abolish,small_molecule-15376
gene-03193,abolish,small_molecule-17169
gene-03193,affect,gene-00284
gene-03193,affect,gene-00293
gene-03193,affect,gene-01724
gene-03193,affect,gene-27665
gene-03193,affect,phenotype-04112
gene-03193,affect,phenotype-12857
gene-03193,affect,protein-01424
gene-03193,affect,small_molecule-15376
gene-03193,affect,small_molecule-51485
gene-03193,analyz,gene-03243
gene-03193,associate,gene-00284
gene-03193,associate,gene-00647
gene-03193,associate,gene-03243
gene-03193,associate,gene-03497
gene-03193,associate,gene-20277
gene-03193,associate,gene-27665
gene-03193,associate,phenotype-04112
