H,R,T
gene-02397,associate,small_molecule-17170
gene-02397,change,hpo-12857
gene-02397,gene,gene-00647
gene-02397,gene,gene-01368
gene-02397,gene,gene-02390
gene-02397,have,gene-01138
gene-02397,increase,hpo-04112
gene-02397,interact,hpo-12952
gene-02397,observe,hpo-12857
gene-02397,patholog,gene-01368
gene-02397,protect,gene-01368
gene-02397,risk,gene-00647
gene-02397,risk,hpo-04112
gene-02399,reduce,hpo-04112
gene-02399,reduce,hpo-12856
gene-02399,require,hpo-04112
gene-02399,treat,hpo-04112
gene-02426,identifi,hpo-04112
gene-02426,identifi,hpo-12857
gene-02427,encode,gene-05105
gene-02434,associate,hpo-12857
gene-02442,regulate,hpo-12945
gene-02444,expression,hpo-04112
gene-02462,associate,hpo-04140
gene-02462,expression,gene-00647
gene-02462,expression,hpo-04112
gene-02462,have,gene-00647
gene-02462,increase,gene-00647
gene-02462,show,hpo-04112
gene-02462,show,hpo-09091
gene-02469,associate,gene-00619
gene-02488,increase,hpo-06474
gene-02488,increase,hpo-12851
gene-02488,inhibit,drug-09500
gene-02499,patholog,gene-27622
gene-02503,expression,hpo-04152
gene-02508,affect,hpo-05508
gene-02508,associate,gene-27622
gene-02508,associate,hpo-04112
gene-02508,differenti,gene-00647
gene-02508,differenti,small_molecule-07495
gene-02508,gene,gene-27622
gene-02509,associate,hpo-04112
gene-02509,associate,hpo-13059
gene-02509,cause,small_molecule-04447
gene-02509,risk,hpo-04112
gene-02513,affect,hpo-12857
gene-02513,cause,hpo-12857
gene-02513,protect,hpo-04141
gene-02513,reduce,hpo-12857
gene-02513,reduce,small_molecule-15376
gene-02513,treat,hpo-04112
gene-02513,treat,hpo-12857
gene-02515,associate,small_molecule-17169
gene-02515,associate,small_molecule-51485
gene-02515,reduce,disease-2201
gene-02515,risk,disease-1503
gene-02515,risk,hpo-03858
gene-02518,activate,gene-00341
gene-02518,affect,hpo-12848
gene-02518,affect,hpo-12857
gene-02518,affect,hpo-13303
gene-02518,associate,gene-00647
gene-02518,associate,gene-27622
gene-02518,associate,hpo-10127
gene-02518,associate,hpo-12857
gene-02518,cause,hpo-12857
gene-02518,cause,hpo-13128
gene-02518,expression,drug-00016
gene-02518,expression,gene-00238
gene-02518,improve,hpo-12857
gene-02518,reduce,hpo-13128
gene-02518,regulate,gene-05958
gene-02524,increase,hpo-00125
gene-02530,associate,gene-00647
gene-02530,cause,hpo-13631
gene-02530,change,gene-14869
gene-02539,cause,hpo-13631
gene-02542,cause,hpo-13631
gene-02545,associate,disease-1472
gene-02545,cause,hpo-13631
gene-02545,encode,gene-02036
gene-02555,affect,disease-5949
gene-02555,serve,disease-5949
gene-02555,serve,gene-12288
gene-02557,cause,hpo-13631
gene-02566,affect,gene-03170
gene-02566,associate,gene-03170
gene-02566,expression,hpo-09091
gene-02566,stimul,protein-03190
gene-02574,affect,gene-01890
gene-02574,affect,gene-03014
gene-02574,associate,gene-03222
gene-02574,cause,small_molecule-15376
gene-02574,inhibit,gene-01890
gene-02574,interact,gene-03222
gene-02574,reduce,gene-05352
gene-02574,regulate,gene-03243
gene-02574,risk,hpo-04112
gene-02574,risk,hpo-05246
gene-02574,risk,hpo-12857
gene-02577,associate,hpo-05246
gene-02577,associate,hpo-09091
gene-02577,associate,hpo-13074
gene-02577,gene,hpo-12857
gene-02577,patholog,hpo-13074
gene-02579,affect,hpo-04112
gene-02579,associate,hpo-04112
gene-02579,associate,hpo-13189
gene-02579,associate,hpo-13631
gene-02579,cause,gene-05736
gene-02579,cause,hpo-04152
gene-02579,depend,gene-04314
gene-02579,detect,hpo-03420
gene-02579,detect,hpo-04141
gene-02579,enhance,gene-04551
gene-02579,expression,hpo-04112
gene-02579,expression,small_molecule-11291
gene-02579,gene,gene-01190
gene-02579,improve,small_molecule-11291
gene-02579,increase,hpo-12857
gene-02579,inhibit,hpo-10098
gene-02579,marker,gene-02058
gene-02579,marker,hpo-04112
gene-02579,occur,gene-03770
gene-02579,prevent,gene-11347
gene-02579,protect,hpo-06791
gene-02579,provid,hpo-13528
gene-02579,treat,hpo-12857
gene-02587,expression,gene-03222
gene-02587,regulate,gene-01457
gene-02587,regulate,gene-02548
gene-02612,predict,gene-27622
gene-02625,predict,gene-27622
gene-02627,predict,gene-27622
gene-02633,predict,gene-27622
gene-02634,predict,gene-27622
gene-02650,associate,gene-07823
gene-02650,associate,gene-09308
gene-02650,associate,gene-11823
gene-02650,associate,small_molecule-17169
gene-02650,gene,hpo-09091
gene-02650,gene,hpo-12857
gene-02650,gene,hpo-12942
gene-02650,increase,hpo-05245
gene-02650,increase,hpo-12942
gene-02650,predict,gene-00619
gene-02650,predict,hpo-04213
gene-02650,predict,hpo-05245
gene-02650,regulate,hpo-13647
gene-02657,associate,gene-01783
gene-02657,cause,drug-04681
gene-02657,expression,hpo-09091
gene-02657,have,drug-10036
gene-02657,increase,gene-01268
gene-02657,show,gene-01783
gene-02662,develop,small_molecule-06711
gene-02662,produce,gene-18148
gene-02662,produce,small_molecule-06711
gene-02682,associate,hpo-04112
gene-02682,depend,gene-01357
gene-02683,depend,disease-2855
gene-02683,produce,protein-03518
gene-02687,associate,drug-00098
gene-02687,associate,gene-12194
gene-02687,associate,gene-12848
gene-02688,associate,hpo-12857
gene-02688,associate,small_molecule-08647
gene-02688,increase,hpo-10098
gene-02688,inhibit,hpo-04141
gene-02688,reduce,hpo-10098
gene-02688,regulate,gene-03010
gene-02688,regulate,gene-03981
gene-02688,regulate,gene-05399
gene-02688,show,hpo-12857
gene-02693,associate,hpo-04112
gene-02693,cause,small_molecule-11120
gene-02693,cause,small_molecule-53507
gene-02696,associate,gene-00647
gene-02697,associate,hpo-04112
gene-02698,increase,hpo-12857
gene-02698,show,small_molecule-11323
gene-02704,reduce,hpo-04112
gene-02704,reduce,hpo-09091
gene-02706,control,hpo-12945
gene-02713,associate,hpo-04112
gene-02713,increase,gene-00476
gene-02713,reduce,hpo-12857
gene-02718,associate,drug-04111
gene-02732,affect,gene-27622
gene-02743,cause,hpo-13407
gene-02743,patholog,hpo-00236
gene-02746,feature,disease-4258
gene-02746,feature,gene-03243
gene-02746,feature,hpo-04112
gene-02746,feature,hpo-13073
gene-02746,feature,small_molecule-17170
gene-02750,activate,gene-16948
gene-02750,affect,disease-0159
gene-02750,affect,gene-00647
gene-02750,affect,gene-02980
gene-02750,affect,hpo-04112
gene-02750,associate,hpo-13631
gene-02750,cause,hpo-04112
gene-02750,increase,hpo-04112
gene-02750,interact,hpo-13528
gene-02750,reduce,gene-01655
gene-02750,reduce,hpo-04141
gene-02750,reduce,small_molecule-35210
gene-02750,stimul,drug-13650
gene-02750,stimul,gene-02889
gene-02751,bind,gene-02980
gene-02751,interact,gene-00001
gene-02751,interact,gene-02270
gene-02751,interact,gene-02981
gene-02751,interact,protein-04072
gene-02754,associate,hpo-04112
gene-02754,identifi,gene-05033
gene-02758,function,gene-14113
gene-02777,cause,disease-4942
gene-02787,associate,gene-00647
gene-02787,risk,gene-00647
gene-02788,associate,hpo-04112
gene-02804,enhance,gene-02889
gene-02804,enhance,gene-02895
gene-02804,enhance,gene-02936
gene-02804,increase,gene-02917
gene-02804,increase,gene-05644
gene-02804,patholog,disease-5949
gene-02804,stimul,gene-00789
gene-02816,increase,small_molecule-35204
gene-02816,initi,gene-09592
gene-02816,particip,hpo-12857
gene-02816,regulate,gene-43805
gene-02816,risk,gene-00647
gene-02816,show,hpo-13528
gene-02816,treat,hpo-03925
gene-02817,change,gene-02816
gene-02817,differenti,hpo-12857
gene-02817,expression,hpo-09091
gene-02818,associate,hpo-12952
gene-02820,mutate,gene-02816
gene-02821,associate,hpo-04112
gene-02823,act,hpo-04112
gene-02823,act,hpo-12941
gene-02823,affect,hpo-04112
gene-02823,affect,hpo-05246
gene-02823,risk,gene-00647
gene-02828,increase,hpo-12857
gene-02834,activate,hpo-13631
gene-02834,cause,hpo-13647
gene-02834,increase,gene-02889
gene-02834,increase,gene-05029
gene-02834,reduce,drug-13650
gene-02848,cause,gene-00514
gene-02874,affect,disease-5949
gene-02874,gene,gene-01138
gene-02874,protect,disease-5949
gene-02875,associate,gene-13885
gene-02875,associate,gene-27622
gene-02875,associate,hpo-03925
gene-02875,associate,hpo-04112
gene-02875,associate,hpo-13631
gene-02875,cause,drug-04111
gene-02875,cause,gene-04551
gene-02875,cause,gene-16105
gene-02875,cause,hpo-09091
gene-02875,confer,gene-00647
gene-02875,demonstr,hpo-07172
gene-02875,detect,hpo-04112
gene-02875,expression,gene-03476
gene-02875,gene,gene-00647
gene-02875,increase,drug-10882
gene-02875,increase,gene-05644
gene-02875,increase,hpo-04112
gene-02875,inhibit,gene-02878
gene-02875,inhibit,gene-03770
gene-02875,inhibit,gene-11558
gene-02875,maintain,gene-00647
gene-02875,marker,disease-5949
gene-02875,patholog,disease-5949
gene-02875,production,gene-01138
gene-02875,protect,disease-5949
gene-02875,regulate,disease-5949
gene-02875,regulate,hpo-13631
gene-02875,risk,gene-00647
gene-02875,transloc,gene-04725
gene-02875,treat,disease-5949
gene-02875,treat,drug-02121
gene-02875,treat,gene-02878
gene-02876,associate,hpo-13075
gene-02877,associate,hpo-04112
gene-02877,detect,hpo-04112
gene-02878,affect,hpo-10008
gene-02878,associate,gene-02889
gene-02878,associate,gene-09592
gene-02878,associate,hpo-04112
gene-02878,evalu,hpo-12857
gene-02878,increase,hpo-13303
gene-02878,protect,hpo-04112
gene-02878,risk,gene-00647
gene-02878,risk,hpo-04112
gene-02878,risk,hpo-13528
gene-02880,increase,gene-12288
gene-02880,risk,disease-5949
gene-02884,marker,gene-00773
gene-02885,activate,gene-05403
gene-02885,associate,gene-03922
gene-02885,cause,hpo-04112
gene-02885,cause,hpo-13514
gene-02885,enhance,gene-03922
gene-02885,expression,gene-00704
gene-02885,reduce,gene-03922
gene-02885,regulate,gene-03922
gene-02887,risk,hpo-04112
gene-02889,affect,hpo-04112
gene-02889,analyz,gene-01368
gene-02889,associate,disease-0270
gene-02889,associate,gene-00647
gene-02889,associate,gene-01368
gene-02889,associate,gene-02816
gene-02889,associate,gene-16105
gene-02889,associate,hpo-03925
gene-02889,associate,hpo-04112
gene-02889,associate,hpo-04139
gene-02889,associate,hpo-12857
gene-02889,associate,hpo-13075
gene-02889,associate,hpo-13528
gene-02889,associate,hpo-13631
gene-02889,associate,protein-03190
gene-02889,associate,small_molecule-08347
gene-02889,cause,gene-01653
gene-02889,cause,gene-27622
gene-02889,cause,hpo-04112
gene-02889,cause,hpo-13631
gene-02889,control,disease-0270
gene-02889,detect,hpo-12857
gene-02889,develop,gene-16105
gene-02889,expression,disease-5949
gene-02889,expression,gene-03368
gene-02889,expression,gene-05708
gene-02889,expression,gene-09592
gene-02889,expression,gene-27622
gene-02889,expression,hpo-13303
gene-02889,focus,small_molecule-08347
gene-02889,found,small_molecule-46971
gene-02889,improve,small_molecule-15376
gene-02889,increase,disease-2160
gene-02889,increase,gene-00647
gene-02889,increase,gene-18357
gene-02889,increase,hpo-04562
gene-02889,increase,hpo-09091
gene-02889,increase,hpo-12857
gene-02889,increase,small_molecule-35674
gene-02889,interact,gene-00647
gene-02889,interact,hpo-12857
gene-02889,marker,gene-05708
gene-02889,patholog,gene-00647
gene-02889,patholog,gene-01368
gene-02889,patholog,hpo-04112
gene-02889,reduce,drug-00028
gene-02889,reduce,gene-16105
gene-02889,reduce,hpo-04112
gene-02889,reduce,hpo-04141
gene-02889,reduce,hpo-07332
gene-02889,reduce,hpo-13528
gene-02889,regulate,gene-00853
gene-02889,regulate,gene-01138
gene-02889,regulate,gene-01681
gene-02889,regulate,gene-04351
gene-02889,regulate,gene-05708
gene-02889,regulate,hpo-12857
gene-02889,risk,hpo-04112
gene-02889,risk,hpo-12857
gene-02889,show,gene-00688
gene-02889,stimul,drug-08346
gene-02889,stimul,drug-13650
gene-02889,treat,gene-05708
gene-02890,associate,gene-01138
gene-02890,associate,gene-02889
gene-02890,associate,hpo-00921
gene-02890,associate,hpo-04112
gene-02890,associate,hpo-12401
gene-02890,associate,hpo-12817
gene-02890,associate,hpo-12832
gene-02890,associate,hpo-12857
gene-02890,associate,small_molecule-51899
gene-02890,confer,hpo-04112
gene-02890,confer,hpo-13610
gene-02890,consist,drug-05701
gene-02890,differenti,gene-05708
gene-02890,differenti,gene-16105
gene-02890,evalu,hpo-04112
gene-02890,focus,protein-03190
gene-02890,marker,hpo-04112
gene-02890,reduce,gene-27622
gene-02890,reduce,hpo-13528
gene-02890,regulate,hpo-13631
gene-02890,risk,hpo-04112
gene-02890,treat,disease-1472
gene-02891,inhibit,gene-02889
gene-02893,reduce,disease-5949
gene-02893,reduce,hpo-01380
gene-02895,increase,disease-0874
gene-02895,risk,hpo-04112
gene-02895,serve,disease-0874
gene-02895,serve,gene-27622
gene-02895,treat,gene-05708
gene-02896,associate,gene-00647
gene-02896,bind,gene-08098
gene-02898,expression,hpo-04112
gene-02898,expression,hpo-09091
gene-02901,associate,hpo-13631
gene-02901,increase,hpo-04112
gene-02901,observe,small_molecule-03596
gene-02901,serve,disease-5949
gene-02901,serve,gene-12288
gene-02910,associate,gene-27622
gene-02910,cause,gene-27622
gene-02910,change,hpo-12857
gene-02910,contain,gene-27622
gene-02910,demonstr,hpo-12857
gene-02913,affect,gene-27622
gene-02913,affect,hpo-04112
gene-02913,associate,hpo-04112
gene-02913,reduce,disease-5949
gene-02915,associate,hpo-04112
gene-02917,activate,gene-00476
gene-02917,activate,gene-00486
gene-02917,activate,protein-06316
gene-02917,analyz,hpo-04112
gene-02917,associate,gene-02889
gene-02917,associate,gene-10373
gene-02917,associate,hpo-04112
gene-02917,associate,hpo-12857
gene-02917,cause,gene-00647
gene-02917,cause,gene-01722
gene-02917,cause,gene-02889
gene-02917,cause,hpo-04112
gene-02917,cause,hpo-13514
gene-02917,develop,hpo-13066
gene-02917,enhance,gene-02889
gene-02917,enhance,gene-02895
gene-02917,enhance,gene-02936
gene-02917,enhance,hpo-12857
gene-02917,expression,gene-02370
gene-02917,expression,gene-09640
gene-02917,increase,gene-00514
gene-02917,increase,gene-00647
gene-02917,increase,gene-16105
gene-02917,increase,hpo-12857
gene-02917,increase,protein-04017
gene-02917,interact,gene-02804
gene-02917,observe,gene-06577
gene-02917,observe,hpo-12857
gene-02917,patholog,gene-16105
gene-02917,production,gene-05980
gene-02917,reduce,drug-00028
gene-02917,reduce,gene-02804
gene-02917,regulate,gene-00704
gene-02917,response,hpo-12857
gene-02917,risk,gene-00647
gene-02917,signal,hpo-04112
gene-02917,stimul,gene-02173
gene-02918,affect,hpo-04112
gene-02918,affect,hpo-05246
gene-02918,affect,hpo-09091
gene-02918,associate,gene-01138
gene-02918,associate,gene-27622
gene-02918,associate,hpo-04112
gene-02918,associate,hpo-12559
gene-02918,associate,hpo-12952
gene-02918,associate,hpo-13075
gene-02918,associate,hpo-13528
gene-02918,cause,gene-00159
gene-02918,cause,gene-01534
gene-02918,cause,gene-11282
gene-02918,enhance,gene-07270
gene-02918,expression,gene-00159
gene-02918,expression,gene-03368
gene-02918,expression,gene-03762
gene-02918,expression,protein-03358
gene-02918,focus,small_molecule-08347
gene-02918,gene,gene-01368
gene-02918,gene,hpo-13303
gene-02918,increase,gene-27622
gene-02918,inhibit,gene-07270
gene-02918,observe,gene-07270
gene-02918,predict,hpo-04112
gene-02918,risk,hpo-03858
gene-02918,risk,hpo-04112
gene-02918,risk,hpo-12858
gene-02918,show,gene-06802
gene-02918,stimul,gene-03981
gene-02922,associate,gene-04903
gene-02922,associate,hpo-12857
gene-02922,change,hpo-12857
gene-02922,expression,hpo-12857
gene-02922,function,hpo-12857
gene-02922,regulate,hpo-12857
gene-02926,observe,disease-4258
gene-02938,associate,hpo-05246
gene-02938,associate,hpo-13074
gene-02938,associate,hpo-13303
gene-02938,associate,hpo-13647
gene-02938,associate,protein-03190
gene-02938,change,hpo-13266
gene-02938,focus,gene-03981
gene-02938,increase,gene-03981
gene-02938,increase,hpo-05246
gene-02938,risk,hpo-12857
gene-02948,associate,hpo-04112
gene-02948,feature,hpo-05246
gene-02948,gene,small_molecule-08347
gene-02948,have,small_molecule-46971
gene-02948,increase,gene-02817
gene-02948,treat,small_molecule-01110
gene-02955,activate,gene-05683
gene-02955,found,gene-27622
gene-02955,found,small_molecule-08347
gene-02955,inhibit,gene-11558
gene-02959,affect,gene-09592
gene-02959,associate,small_molecule-24744
gene-02959,expression,gene-05286
gene-02959,reduce,gene-09592
gene-02960,associate,gene-27622
gene-02960,regulate,gene-03350
gene-02963,affect,disease-1472
gene-02963,affect,hpo-07323
gene-02963,improve,hpo-12857
gene-02963,regulate,hpo-12857
gene-02966,cause,hpo-13074
gene-02971,associate,hpo-04112
gene-02972,associate,gene-27622
gene-02974,cause,hpo-13631
gene-02974,regulate,gene-02981
gene-02980,gene,small_molecule-34508
gene-02980,gene,small_molecule-35444
gene-02981,activate,gene-03770
gene-02981,cause,hpo-13631
gene-02981,expression,gene-00647
gene-02981,expression,hpo-13631
gene-02981,interact,small_molecule-35205
gene-02983,expression,hpo-12858
gene-02983,increase,gene-01368
gene-02983,increase,gene-03368
gene-02983,marker,gene-00773
